t CPU GPU
1169574.594291667 0 0
1169574.599373858 0 0
1169574.604454994 0 0
1169574.609530689 0 0
1169574.614606832 0 0
1169574.619702464 0 0
1169574.624828911 0 0
1169574.629909599 0 0
1169574.634995374 0 0
1169574.640078718 0 0
1169574.645165261 0 0
1169574.650246269 0 0
1169574.655327308 0 0
1169574.660409339 0 0
1169574.665554059 0 0
1169574.670631898 0 0
1169574.675710890 0 0
1169574.680787801 0 0
1169574.685866057 0 0
1169574.690939928 0 0
1169574.696025768 0 0
1169574.701105367 0 0
1169574.706161702 0 0
1169574.711253430 0 0
1169574.716339269 0 0
1169574.721419957 0 0
1169574.726501028 0 0
1169574.731589171 0 0
1169574.736680483 0 0
1169574.741768530 0 0
1169574.746857474 0 0
1169574.751936049 0 0
1169574.757020705 0 0
1169574.762108208 0 0
1169574.767189056 0 0
1169574.772272911 0 0
1169574.777344542 0 0
1169574.782421742 0 0
1169574.787548765 0 0
1169574.792658445 0 0
1169574.797763548 0 0
1169574.802864652 0 0
1169574.807972411 100 0
1169574.813111659 0 0
1169574.818203898 100 0
1169574.823344906 100 0
1169574.828578842 100 0
1169574.833898634 0 0
1169574.839195994 100 0
1169574.844511530 100 0
1169574.849830970 100 0
1169574.855123306 100 0
1169574.860393274 100 0
1169574.865659306 100 0
1169574.870929018 100 0
1169574.879415348 100 0
1169574.884691940 100 0
1169574.889977620 100 0
1169574.895274596 100 0
1169574.900430868 100 0
1169574.905557220 0 0
1169574.910704627 0 0
1169574.915845155 0 0
1169574.920969586 0 0
1169574.926092002 0 0
1169574.931280242 0 0
1169574.936393985 0 0
1169574.941485553 0 0
1169574.946564576 0 0
1169574.951641551 0 0
1169574.956720703 0 0
1169574.961795790 0 0
1169574.966870110 0 0
1169574.971975085 0 0
1169574.977052701 0 0
1169574.982114188 0 0
1169574.987215675 0 0
1169574.992306187 0 0
1169574.997387770 0 0
1169575.2473962 0 0
1169575.7571321 0 0
1169575.12664617 0 0
1169575.17848248 0 0
1169575.22945768 0 0
1169575.28046391 0 0
1169575.33139239 0 0
1169575.38244438 0 0
1169575.43389350 0 0
1169575.48616790 0 0
1169575.53715717 0 0
1169575.59026165 0 0
1169575.64321317 0 0
1169575.69475445 0 0
1169575.74578213 0 0
1169575.79688468 0 0
1169575.84791332 0 0
1169575.89883315 0 0
1169575.94976450 0 0
1169575.100152722 0 0
1169575.105294146 0 0
1169575.110397105 0 0
1169575.115512065 0 0
1169575.120621072 0 0
1169575.125727264 0 0
1169575.130859439 0 0
1169575.135962495 0 0
1169575.141039854 0 0
1169575.146156094 0 0
1169575.151329646 0 0
1169575.156498877 0 0
1169575.161625741 0 0
1169575.166729852 0 0
1169575.171822316 0 0
1169575.176937883 0 0
1169575.182040715 0 0
1169575.187223674 0 0
1169575.192316746 0 0
1169575.197468570 0 0
1169575.202692809 0 0
1169575.207791865 0 0
1169575.212882632 0 0
1169575.218103256 0 0
1169575.223293288 0 0
1169575.228413303 0 0
1169575.233588391 0 0
1169575.238740279 0 0
1169575.243859046 0 0
1169575.248954966 0 0
1169575.254104933 0 0
1169575.259210805 0 0
1169575.264380869 0 0
1169575.269482612 0 0
1169575.274655076 0 0
1169575.279828948 0 0
1169575.287538539 0 0
1169575.292724603 0 0
1169575.297814730 0 0
1169575.302890074 0 0
1169575.307963945 0 0
1169575.313037560 0 0
1169575.318135528 0 0
1169575.323261687 0 0
1169575.328427783 0 0
1169575.333562199 0 0
1169575.338644934 0 0
1169575.343736822 0 0
1169575.348846597 0 0
1169575.353941877 0 0
1169575.359018404 0 0
1169575.364101075 0 0
1169575.369183907 0 0
1169575.374265970 0 0
1169575.379371074 0 0
1169575.384478897 0 0
1169575.389638657 0 0
1169575.394881265 0 0
1169575.400045376 0 0
1169575.405162992 0 0
1169575.410265568 0 0
1169575.415371599 0 0
1169575.420451742 0 0
1169575.425529006 0 0
1169575.430604221 0 0
1169575.435694669 0 0
1169575.440786492 0 0
1169575.445871948 0 0
1169575.450965851 0 0
1169575.456128331 0 0
1169575.461221370 0 0
1169575.466292330 0 0
1169575.471376345 0 0
1169575.476464072 0 0
1169575.481548376 0 0
1169575.486629927 0 0
1169575.491715607 0 0
1169575.496873894 0 0
1169575.501987222 0 0
1169575.507084997 0 0
1169575.512177205 0 0
1169575.517250468 0 0
1169575.522321428 0 0
1169575.527471843 0 0
1169575.532562675 0 0
1169575.537654754 0 0
1169575.542744626 0 0
1169575.547828385 0 0
1169575.552917169 0 0
1169575.558002784 0 0
1169575.563092655 0 0
1169575.568215679 0 0
1169575.573347311 0 0
1169575.578420542 0 0
1169575.583507853 0 0
1169575.588597821 0 0
1169575.593682316 0 0
1169575.598768220 0 0
1169575.603853707 0 0
1169575.608943003 0 0
1169575.614030378 0 0
1169575.619115001 0 0
1169575.624201801 0 0
1169575.629281752 0 0
1169575.634362184 0 0
1169575.639444151 0 0
1169575.644594535 0 0
1169575.649682902 0 0
1169575.654764614 0 0
1169575.659846005 0 0
1169575.664931973 0 0
1169575.670022292 0 0
1169575.675106499 0 0
1169575.680196723 0 0
1169575.685288450 0 0
1169575.690369778 0 0
1169575.695440673 0 0
1169575.700527121 0 0
1169575.705610944 0 0
1169575.710697711 0 0
1169575.715783423 0 0
1169575.720877550 0 0
1169575.725965918 0 0
1169575.731053389 0 0
1169575.736145405 0 0
1169575.741270796 0 0
1169575.746374972 0 0
1169575.751448043 0 0
1169575.756551035 0 0
1169575.761638346 0 0
1169575.766723418 0 0
1169575.771808137 0 0
1169575.776944121 0 0
1169575.782026472 0 0
1169575.787111383 0 0
1169575.792200455 0 0
1169575.797290742 0 0
1169575.802372358 0 0
1169575.807444053 0 0
1169575.812531845 0 0
1169575.817619188 0 0
1169575.822705924 0 0
1169575.827790547 0 0
1169575.832881378 0 0
1169575.837971538 0 0
1169575.843765059 0 0
1169575.848884915 0 0
1169575.853974178 0 0
1169575.859062258 0 0
1169575.864147329 0 0
1169575.869219537 0 0
1169575.874304320 0 0
1169575.879391856 0 0
1169575.884478815 0 0
1169575.889566158 0 0
1169575.894653310 0 0
1169575.899741389 0 0
1169575.904827901 0 0
1169575.909912780 0 0
1169575.914999644 0 0
1169575.920081547 0 0
1169575.925159195 0 0
1169575.930248394 0 0
1169575.935334553 0 0
1169575.940420169 0 0
1169575.945949658 0 0
1169575.951214346 0 0
1169575.956389465 0 0
1169575.961524873 0 0
1169575.966642808 0 0
1169575.971786664 0 0
1169575.976905912 0 0
1169575.982003847 0 0
1169575.987088151 0 0
1169575.992474183 0 0
1169575.997645719 0 0
1169576.2762886 0 0
1169576.7877302 0 0
1169576.12984005 0 0
1169576.18195637 0 0
1169576.23299588 0 0
1169576.28466260 0 0
1169576.33645476 0 0
1169576.38760691 0 0
1169576.43860099 0 0
1169576.48977074 0 0
1169576.54079394 0 0
1169576.59180209 0 0
1169576.64290177 0 0
1169576.69384816 0 0
1169576.74478496 0 0
1169576.79567119 0 0
1169576.84662975 0 0
1169576.89778510 0 0
1169576.94891678 0 0
1169576.100086798 0 0
1169576.105283005 0 0
1169576.110381389 0 0
1169576.115486972 0 0
1169576.120561004 0 0
1169576.125634299 0 0
1169576.130706730 0 0
1169576.135777882 0 0
1169576.140848681 0 0
1169576.145968121 0 0
1169576.151067528 0 0
1169576.156262776 0 0
1169576.161361000 0 0
1169576.166433399 0 0
1169576.171504582 0 0
1169576.176577814 0 0
1169576.181664229 0 0
1169576.186735349 0 0
1169576.191806532 0 0
1169576.196880435 0 0
1169576.201955939 0 0
1169576.207089394 0 0
1169576.212243234 0 0
1169576.217319761 0 0
1169576.222396417 0 0
1169576.227519376 0 0
1169576.232614176 0 0
1169576.237719119 0 0
1169576.242804479 0 0
1169576.247877198 0 0
1169576.252956030 0 0
1169576.258037933 0 0
1169576.263127708 0 0
1169576.268237484 0 0
1169576.273339835 0 0
1169576.278437675 0 0
1169576.283543514 0 0
1169576.288637642 0 0
1169576.293721913 0 0
1169576.298830121 0 0
1169576.303955832 0 0
1169576.309062664 0 0
1169576.314158999 0 0
1169576.319240327 0 0
1169576.324347318 0 0
1169576.329523366 0 0
1169576.334687798 0 0
1169576.339777509 0 0
1169576.344904597 0 0
1169576.350063556 0 0
1169576.355174548 0 0
1169576.360257923 0 0
1169576.365331827 0 0
1169576.370419586 0 0
1169576.375558674 0 0
1169576.380688865 0 0
1169576.385894193 0 0
1169576.391000385 0 0
1169576.396072880 0 0
1169576.401165632 0 0
1169576.406265871 0 0
1169576.411361022 0 0
1169576.416497838 0 0
1169576.421597310 0 0
1169576.426685581 0 0
1169576.431836221 0 0
1169576.437004556 0 0
1169576.442115068 0 0
1169576.447213515 0 0
1169576.452314011 0 0
1169576.457410090 0 0
1169576.462499482 0 0
1169576.467589001 0 0
1169576.472688921 0 0
1169576.477784232 0 0
1169576.482872472 0 0
1169576.487954567 0 0
1169576.493033526 0 0
1169576.498127622 0 0
1169576.503219669 0 0
1169576.508321061 0 0
1169576.513413396 0 0
1169576.518571844 0 0
1169576.523659091 0 0
1169576.528753155 0 0
1169576.533842578 0 0
1169576.538930690 0 0
1169576.544040433 0 0
1169576.549128321 0 0
1169576.554221840 0 0
1169576.559317056 0 0
1169576.564399823 0 0
1169576.569473630 0 0
1169576.574550926 0 0
1169576.579635741 0 0
1169576.584710861 0 0
1169576.589785500 0 0
1169576.594859276 0 0
1169576.599933499 0 0
1169576.605010026 0 0
1169576.610085658 0 0
1169576.615159017 0 0
1169576.620233849 0 0
1169576.625305832 0 0
1169576.630379959 0 0
1169576.635453511 0 0
1169576.640529142 0 0
1169576.645601606 0 0
1169576.650672213 0 0
1169576.655752804 0 0
1169576.660825620 0 0
1169576.665897347 0 0
1169576.670969875 0 0
1169576.675998210 0 0
1169576.681111665 0 0
1169576.686186785 0 0
1169576.691260784 0 0
1169576.696334144 0 0
1169576.701404175 0 0
1169576.706473886 0 0
1169576.711543374 0 0
1169576.716614077 0 0
1169576.721703757 0 0
1169576.726782140 0 0
1169576.731855019 0 0
1169576.736936571 0 0
1169576.742033514 0 0
1169576.747126554 0 0
1169576.752221897 0 0
1169576.757324025 0 0
1169576.762420296 0 0
1169576.767507064 0 0
1169576.772618631 0 0
1169576.777728119 0 0
1169576.782843430 0 0
1169576.787922166 0 0
1169576.792997317 0 0
1169576.798076820 0 0
1169576.803168804 0 0
1169576.808247059 0 0
1169576.813366339 0 0
1169576.818447922 0 0
1169576.823524546 0 0
1169576.828614481 0 0
1169576.833712225 0 0
1169576.838947601 0 0
1169576.844029856 0 0
1169576.849131343 100 0
1169576.854216159 0 0
1169576.859329742 0 0
1169576.864412670 0 0
1169576.869532461 0 0
1169576.874607901 0 0
1169576.879715244 0 0
1169576.884838556 0 0
1169576.889928523 0 0
1169576.895008379 0 0
1169576.900126186 0 0
1169576.905207162 0 0
1169576.910312041 0 0
1169576.915403417 0 0
1169576.920516296 0 0
1169576.925611288 0 0
1169576.930703047 0 0
1169576.935784631 0 0
1169576.940857190 0 0
1169576.945930069 0 0
1169576.951006501 0 0
1169576.956101172 0 0
1169576.961176164 0 0
1169576.966256627 0 0
1169576.971373155 0 0
1169576.976463794 0 0
1169576.981579394 0 0
1169576.986691857 0 0
1169576.991796929 0 0
1169576.996896240 0 0
1169577.1983776 0 0
1169577.7066095 0 0
1169577.12151774 0 0
1169577.17232014 0 0
1169577.22307421 0 0
1169577.27386125 0 0
1169577.32461436 0 0
1169577.37539659 0 0
1169577.42617147 0 0
1169577.47688298 0 0
1169577.52760378 0 0
1169577.57848329 0 0
1169577.62943993 0 0
1169577.68020808 0 40
1169577.73101175 0 40
1169577.78182215 0 40
1169577.83256630 0 0
1169577.88327334 0 0
1169577.93398325 0 0
1169577.98472964 0 0
1169577.103546644 0 0
1169577.108620387 0 0
1169577.113693651 0 0
1169577.118764578 0 0
1169577.123834033 0 0
1169577.128919873 0 0
1169577.134006608 0 0
1169577.139085760 0 0
1169577.144170991 0 0
1169577.149251775 0 0
1169577.154328334 0 0
1169577.159402333 0 0
1169577.164477293 0 0
1169577.169566140 0 0
1169577.174674700 0 0
1169577.179769723 0 0
1169577.184847915 0 23
1169577.189940250 0 23
1169577.195040842 0 23
1169577.200277369 0 23
1169577.205373801 0 0
1169577.210508825 0 0
1169577.215657256 100 0
1169577.220842680 100 0
1169577.226000680 0 0
1169577.231148855 0 0
1169577.236268999 100 0
1169577.241393782 100 0
1169577.246556166 100 0
1169577.251660309 0 0
1169577.256764325 0 0
1169577.261875285 0 0
1169577.266999012 100 0
1169577.272146548 100 0
1169577.277259043 100 0
1169577.282418771 100 0
1169577.287550146 100 0
1169577.292653330 0 0
1169577.297778978 0 0
1169577.304133333 0 0
1169577.313165872 0 0
1169577.318289472 100 21
1169577.323443791 0 21
1169577.328575103 100 21
1169577.333681327 100 99
1169577.338824958 100 99
1169577.343974638 0 99
1169577.351593797 100 99
1169577.357624759 100 99
1169577.362764295 0 99
1169577.368884153 0 99
1169577.374066761 100 26
1169577.379234265 0 26
1169577.384363144 100 36
1169577.389511768 0 36
1169577.394643848 100 36
1169577.399778647 100 99
1169577.404925415 0 99
1169577.410060502 0 99
1169577.415185478 0 90
1169577.420426518 0 90
1169577.425748262 100 90
1169577.431072662 100 90
1169577.436382342 0 0
1169577.441489206 0 0
1169577.446592229 0 0
1169577.451672181 0 0
1169577.457047141 0 0
1169577.462156117 0 0
1169577.467239204 0 0
1169577.472313491 0 0
1169577.477383011 0 0
1169577.482454194 0 0
1169577.487528130 0 0
1169577.492600977 0 0
1169577.497678528 0 0
1169577.502756240 0 0
1169577.507879999 0 0
1169577.512966191 0 0
1169577.518088542 0 0
1169577.523250766 100 0
1169577.528416222 0 0
1169577.533557741 100 0
1169577.538702749 0 0
1169577.543840717 0 0
1169577.548953308 0 0
1169577.554091532 0 0
1169577.559168251 0 0
1169577.564262923 0 0
1169577.569337018 0 0
1169577.574435721 0 0
1169577.579546681 0 0
1169577.584770473 0 0
1169577.589912536 0 0
1169577.595023304 100 0
1169577.600161144 0 0
1169577.605268775 0 0
1169577.610358839 0 0
1169577.615474822 0 0
1169577.620609046 0 0
1169577.625778117 100 0
1169577.630966101 100 0
1169577.636105125 100 0
1169577.641228244 100 0
1169577.646332196 0 0
1169577.651420371 0 0
1169577.656522051 0 0
1169577.661615666 100 0
1169577.666761826 0 0
1169577.671908689 100 0
1169577.677057473 0 0
1169577.682196081 100 0
1169577.687324544 100 0
1169577.692448368 100 0
1169577.697586751 0 0
1169577.702839855 0 0
1169577.707988255 100 0
1169577.713162799 0 0
1169577.718347262 0 85
1169577.723503758 0 85
1169577.728658430 100 85
1169577.733795245 100 84
1169577.739083709 100 84
1169577.744206701 0 84
1169577.749326908 100 99
1169577.754545068 100 99
1169577.759703868 100 99
1169577.764852140 100 99
1169577.770048251 0 22
1169577.775248299 100 22
1169577.780402619 100 22
1169577.785538282 0 0
1169577.790693626 0 0
1169577.795843274 100 0
1169577.800997849 100 0
1169577.806134921 0 0
1169577.811565881 100 0
1169577.816712777 100 0
1169577.821850809 100 0
1169577.827007400 100 0
1169577.832133592 100 0
1169577.837254887 0 0
1169577.844107580 0 0
1169577.849246924 0 0
1169577.854399547 0 0
1169577.859545803 100 0
1169577.864706971 0 0
1169577.869875274 100 0
1169577.875065626 100 0
1169577.888108802 100 0
1169577.893262481 0 0
1169577.898403393 0 0
1169577.903553265 100 81
1169577.908701248 0 81
1169577.913896848 100 81
1169577.919035424 100 58
1169577.924187439 100 58
1169577.929322751 100 58
1169577.934485551 100 31
1169577.939646974 0 31
1169577.944767086 100 31
1169577.949936062 0 31
1169577.955116525 0 0
1169577.960255133 100 0
1169577.965430381 100 0
1169577.970606332 100 0
1169577.975800908 100 0
1169577.980948508 100 0
1169577.986086283 100 0
1169577.991231611 100 0
1169577.996361035 0 0
1169578.1463866 0 0
1169578.6565801 0 0
1169578.11661017 100 0
1169578.16827273 100 0
1169578.22160185 0 0
1169578.27441897 100 0
1169578.32722137 100 0
1169578.37882217 100 0
1169578.43016536 100 0
1169578.48175720 0 0
1169578.53301271 0 28
1169578.58731528 0 28
1169578.63889560 0 28
1169578.69293640 0 56
1169578.74415895 0 56
1169578.79580423 0 56
1169578.84699767 0 39
1169578.89816262 100 39
1169578.94948918 100 39
1169578.100112870 100 39
1169578.105258229 100 47
1169578.110813638 0 47
1169578.116333079 100 47
1169578.121683719 100 0
1169578.127065271 0 0
1169578.132382919 0 0
1169578.137526295 0 0
1169578.142703207 0 0
1169578.147867030 100 0
1169578.153040614 100 0
1169578.158205654 100 0
1169578.163387430 100 0
1169578.169172823 100 0
1169578.174313671 100 0
1169578.179425846 0 0
1169578.184569222 0 0
1169578.189720054 0 0
1169578.194893253 0 0
1169578.200049173 100 0
1169578.205226277 0 0
1169578.210380468 100 0
1169578.215553668 100 0
1169578.220713396 100 0
1169578.225891843 100 0
1169578.231178867 100 0
1169578.236303491 0 49
1169578.241462515 100 49
1169578.246633058 100 49
1169578.251796434 0 36
1169578.256957826 100 36
1169578.262096465 100 36
1169578.267218401 100 86
1169578.272347952 100 86
1169578.280378441 100 86
1169578.285603417 100 0
1169578.293237072 0 0
1169578.299582563 100 0
1169578.311244615 100 0
1169578.316412246 0 0
1169578.321574470 0 0
1169578.326689685 100 0
1169578.331833029 100 0
1169578.336992629 100 0
1169578.342134596 100 0
1169578.347273076 100 0
1169578.352391427 100 0
1169578.357511827 100 0
1169578.362646211 100 0
1169578.367832146 0 0
1169578.372964546 100 0
1169578.378120594 0 0
1169578.383333249 100 0
1169578.388528817 100 0
1169578.393669633 0 0
1169578.398807824 100 0
1169578.403950016 100 0
1169578.409752466 100 0
1169578.414873441 0 24
1169578.419990993 0 24
1169578.425156768 100 24
1169578.430279568 100 57
1169578.435430208 0 57
1169578.440577583 100 57
1169578.445721727 100 57
1169578.450877231 100 31
1169578.455988062 0 31
1169578.461142030 0 31
1169578.466280925 0 58
1169578.471468301 100 58
1169578.476650877 100 58
1169578.481772652 100 0
1169578.486888732 0 0
1169578.491976683 0 0
1169578.497187291 100 0
1169578.502384235 100 0
1169578.507558523 100 0
1169578.512703370 100 0
1169578.517900602 100 0
1169578.523053386 100 0
1169578.528199353 100 0
1169578.533318089 0 0
1169578.538471320 0 0
1169578.543616200 0 0
1169578.548724984 100 0
1169578.553879015 100 0
1169578.559100727 0 0
1169578.564376039 100 0
1169578.569689815 100 0
1169578.575168520 100 0
1169578.581948796 100 0
1169578.587092268 0 0
1169578.592225276 0 24
1169578.597388971 0 24
1169578.602539035 0 60
1169578.607893739 0 60
1169578.613023803 100 60
1169578.618130602 0 23
1169578.623224538 0 23
1169578.628357097 100 23
1169578.633528441 0 23
1169578.638690537 100 62
1169578.652077777 100 62
1169578.657258849 100 0
1169578.662455057 100 0
1169578.667650433 100 0
1169578.672776144 100 0
1169578.677912736 0 0
1169578.683100816 0 0
1169578.688246463 0 0
1169578.693394767 0 0
1169578.698570847 100 0
1169578.703774990 100 0
1169578.708947454 100 0
1169578.714102446 100 0
1169578.719265533 100 0
1169578.724381741 100 0
1169578.729483196 0 0
1169578.734595020 0 0
1169578.739709148 0 0
1169578.744828683 100 0
1169578.749933627 100 0
1169578.755045194 0 0
1169578.760200346 100 0
1169578.765362537 100 0
1169578.770484761 100 0
1169578.775990698 0 0
1169578.781200698 100 0
1169578.786339177 0 55
1169578.791464121 100 55
1169578.796590248 0 55
1169578.801824664 0 29
1169578.807144136 100 29
1169578.812224440 100 29
1169578.817371143 0 78
1169578.822537879 0 78
1169578.827698983 100 78
1169578.832830678 100 7
1169578.837952902 0 7
1169578.843052309 100 7
1169578.848149509 0 0
1169578.853261396 0 0
1169578.858523780 100 0
1169578.863724532 0 0
1169578.868875716 0 0
1169578.874024499 0 0
1169578.879167267 100 0
1169578.884473139 100 0
1169578.889630819 100 0
1169578.894778386 100 0
1169578.899945538 100 0
1169578.905075922 100 0
1169578.910187937 0 0
1169578.915321105 0 0
1169578.920447840 0 0
1169578.925587280 100 0
1169578.930731936 0 0
1169578.935872335 100 0
1169578.941007231 100 0
1169578.946152270 100 0
1169578.951295582 100 0
1169578.956417166 0 0
1169578.961536253 0 0
1169578.966732493 100 74
1169578.971874268 0 74
1169578.977015084 100 74
1169578.982184028 100 74
1169578.987350539 100 34
1169578.992488091 100 34
1169578.997644427 100 34
1169579.2922971 100 61
1169579.8041930 0 61
1169579.13157018 100 61
1169579.18362122 0 0
1169579.23523705 100 0
1169579.28687913 0 0
1169579.33830265 0 0
1169579.38985928 100 0
1169579.44130616 100 0
1169579.49287624 100 0
1169579.54468215 100 0
1169579.59632455 100 0
1169579.64767287 100 0
1169579.69911142 100 0
1169579.75031670 0 0
1169579.80124805 0 0
1169579.85224693 0 0
1169579.90354212 100 0
1169579.95466676 0 0
1169579.100583843 100 0
1169579.105717043 100 0
1169579.110859938 100 0
1169579.120162239 100 0
1169579.125323022 0 0
1169579.130448062 0 0
1169579.135569294 100 79
1169579.140705917 100 79
1169579.145864077 100 79
1169579.151053149 100 79
1169579.156202124 100 49
1169579.161352444 100 49
1169579.166491627 0 49
1169579.171636827 100 39
1169579.176819595 100 39
1169579.182046203 100 39
1169579.187207306 100 0
1169579.192340250 0 0
1169579.197493866 0 0
1169579.202661753 100 0
1169579.207827721 100 0
1169579.212969433 100 0
1169579.221441298 100 0
1169579.226583970 100 0
1169579.231719153 100 0
1169579.236908929 0 0
1169579.242338418 0 0
1169579.247696002 100 0
1169579.253096338 100 0
1169579.258449891 0 0
1169579.263796531 100 0
1169579.269124099 100 0
1169579.274442611 100 0
1169579.283775952 100 0
1169579.289428129 0 6
1169579.296121717 0 6
1169579.304120237 0 6
1169579.309260765 0 74
1169579.314386732 0 74
1169579.319513212 0 0
1169579.324644716 0 0
1169579.329804955 0 0
1169579.334951723 100 0
1169579.341641791 100 41
1169579.346773263 100 41
1169579.352158495 100 41
1169579.357315759 100 42
1169579.362454462 100 42
1169579.367680846 100 0
1169579.372858782 100 0
1169579.378043086 100 0
1169579.383199741 0 0
1169579.388327149 100 0
1169579.393509693 100 0
1169579.398678476 100 0
1169579.403826812 0 0
1169579.408956204 100 0
1169579.414113371 100 0
1169579.419263595 100 0
1169579.424383098 100 0
1169579.429495402 100 0
1169579.434653498 0 0
1169579.439781353 0 0
1169579.444889465 0 0
1169579.449999368 0 0
1169579.455140216 0 0
1169579.460261255 100 0
1169579.465400087 0 0
1169579.470542887 100 0
1169579.475684790 100 0
1169579.480805478 100 0
1169579.485939093 0 12
1169579.491083973 0 12
1169579.496202357 0 12
1169579.501334084 0 72
1169579.506478196 0 72
1169579.511632483 0 72
1169579.516766195 0 72
1169579.521891011 100 0
1169579.527042386 0 0
1169579.532152578 0 0
1169579.537293393 0 74
1169579.548099058 100 74
1169579.553239106 100 8
1169579.558458002 100 8
1169579.563648993 100 8
1169579.568805041 0 0
1169579.573972321 0 0
1169579.579083376 0 0
1169579.584182592 0 0
1169579.589331951 100 0
1169579.594507359 100 0
1169579.599695599 
