t CPU GPU
617375.136674862 0 0
617375.141763537 0 0
617375.146840309 0 0
617375.151914200 0 0
617375.156991547 0 0
617375.162066750 0 0
617375.167140770 0 0
617375.172216645 0 0
617375.177290664 0 0
617375.182360235 0 0
617375.187389198 0 0
617375.192466769 0 0
617375.197574261 0 0
617375.202649496 0 0
617375.207724187 0 0
617375.212804894 0 0
617375.217885090 0 0
617375.222962021 0 0
617375.228037448 0 0
617375.233114859 0 0
617375.238189871 0 0
617375.243263986 0 0
617375.248337813 0 0
617375.253414872 0 0
617375.258489595 0 0
617375.263563135 0 0
617375.268638786 0 0
617375.273713189 0 0
617375.278785320 0 0
617375.283817995 0 0
617375.288891662 0 0
617375.293965970 0 0
617375.299225110 0 0
617375.304298937 0 0
617375.309372573 0 0
617375.314448320 0 0
617375.319529507 0 0
617375.324607014 0 0
617375.329681354 0 0
617375.334754861 0 0
617375.339828976 0 0
617375.344903635 0 0
617375.349976246 0 0
617375.355051130 0 0
617375.360129245 0 0
617375.365201376 0 0
617375.370274147 0 0
617375.375353030 0 0
617375.380414730 0 0
617375.385503277 0 0
617375.390578992 0 0
617375.395655731 0 0
617375.401665533 0 0
617375.406788961 0 0
617375.411891812 0 0
617375.416977383 0 0
617375.422076043 0 0
617375.427162862 0 0
617375.432245041 0 0
617375.437322420 0 0
617375.442414232 0 0
617375.447523355 0 0
617375.452609151 0 0
617375.457693730 0 0
617375.462945542 0 0
617375.468068362 0 0
617375.473153165 0 0
617375.478241840 0 0
617375.483327252 0 0
617375.488406039 0 0
617375.493493594 0 0
617375.498532509 0 0
617375.503610656 0 0
617375.508695908 0 0
617375.513773767 0 0
617375.518850346 0 0
617375.523926413 0 0
617375.529000593 0 0
617375.534075540 0 0
617375.539224056 0 0
617375.544316027 0 0
617375.549401374 0 0
617375.554483105 0 51
617375.559574469 0 51
617375.564655336 0 51
617375.569746795 0 53
617375.574834991 0 53
617375.579925906 0 53
617375.585027925 0 24
617375.590116217 0 24
617375.595195932 0 24
617375.600273343 0 24
617375.605349026 0 0
617375.610422918 0 0
617375.615497033 0 0
617375.620569068 0 0
617375.625611023 0 0
617375.630688594 0 0
617375.635763958 0 0
617375.640841753 0 0
617375.645917660 0 0
617375.650993407 0 0
617375.656069890 0 0
617375.661150278 0 0
617375.666247625 0 0
617375.671323628 0 0
617375.676401391 0 0
617375.681475699 0 0
617375.686550582 0 0
617375.691625657 0 0
617375.696700316 0 0
617375.701774560 0 0
617375.706849987 0 0
617375.711925414 0 0
617375.717003945 0 0
617375.722120781 0 0
617375.727193904 0 0
617375.732269171 0 0
617375.737344886 0 0
617375.742418682 0 0
617375.747492989 0 0
617375.752573152 0 0
617375.757650691 0 0
617375.762725703 0 0
617375.767799562 0 0
617375.772875533 0 0
617375.777950512 0 0
617375.783024851 0 0
617375.788100407 0 0
617375.793176410 0 0
617375.798259197 0 0
617375.803335840 0 0
617375.808426660 0 0
617375.813500583 0 0
617375.818575018 0 0
617375.823655181 0 0
617375.828735121 0 0
617375.833818324 0 0
617375.838897943 0 0
617375.843974042 0 0
617375.849051422 0 0
617375.854128257 0 0
617375.859206980 0 0
617375.864284967 0 0
617375.869360938 0 0
617375.874435822 0 0
617375.879511377 0 0
617375.884587252 0 0
617375.889660471 0 0
617375.894737307 0 0
617375.899812830 0 0
617375.904887393 0 0
617375.909967172 0 0
617375.915042600 0 0
617375.920117963 0 0
617375.925192942 0 0
617375.930269777 0 0
617375.935342580 0 0
617375.940418520 0 0
617375.945493563 0 0
617375.950567006 0 0
617375.955639649 0 0
617375.960716932 0 0
617375.965791400 0 0
617375.970864683 0 0
617375.975937806 0 0
617375.981010833 0 0
617375.986084020 0 0
617375.991158872 0 0
617375.996233851 0 0
617376.1306526 0 0
617376.6378177 0 0
617376.11459397 0 0
617376.16489095 0 0
617376.21566059 0 0
617376.26641902 0 0
617376.31719537 0 0
617376.36798036 0 0
617376.41873496 0 0
617376.46955099 0 0
617376.52037054 0 0
617376.57113633 0 0
617376.62196837 0 0
617376.67275880 0 0
617376.72359275 0 0
617376.77442126 0 0
617376.82518066 0 0
617376.87592949 0 0
617376.92667352 0 0
617376.97769947 0 0
617376.102844799 0 0
617376.107918178 0 0
617376.112995781 0 0
617376.118071624 0 0
617376.123145580 0 0
617376.128228079 0 0
617376.133306386 0 0
617376.138379413 0 0
617376.143452184 0 0
617376.148527932 0 0
617376.153602911 0 0
617376.158675426 0 0
617376.163750949 0 0
617376.168829417 0 0
617376.173902796 0 0
617376.178975695 0 0
617376.184050130 0 0
617376.189124277 0 0
617376.194207865 0 0
617376.199284444 0 0
617376.204358143 0 0
617376.209435362 0 0
617376.214521574 0 0
617376.219599753 0 0
617376.224674860 0 0
617376.229751887 0 0
617376.234827506 0 0
617376.239908278 0 0
617376.244985945 0 0
617376.250064604 0 0
617376.255140223 0 0
617376.260222179 0 0
617376.265300774 0 0
617376.270377001 0 0
617376.275452428 0 0
617376.280527632 0 0
617376.285602291 0 0
617376.290678422 0 0
617376.295757817 0 0
617376.300834364 0 0
617376.305912384 0 0
617376.310992259 0 0
617376.316068454 0 0
617376.321144329 0 0
617376.326220077 0 0
617376.331293680 0 0
617376.336368467 0 0
617376.341443894 0 0
617376.346542842 0 0
617376.351615773 0 0
617376.356692704 0 0
617376.361767715 0 0
617376.366843142 0 0
617376.371918154 0 0
617376.376997037 0 0
617376.382071984 0 0
617376.387149139 0 0
617376.392258327 0 0
617376.397333210 0 0
617376.402407197 0 0
617376.407477632 0 0
617376.412530051 0 0
617376.417603142 0 0
617376.422675978 0 0
617376.427746541 0 0
617376.432839312 0 0
617376.437937844 0 0
617376.443026327 0 0
617376.448119386 0 0
617376.453199261 0 0
617376.458280097 0 0
617376.463381764 0 0
617376.468467975 0 0
617376.473561451 0 0
617376.478663566 0 0
617376.483765745 0 0
617376.488861973 0 0
617376.493973912 0 0
617376.499101596 0 0
617376.504204191 0 0
617376.509286691 0 0
617376.514368838 0 0
617376.519466953 0 0
617376.524540780 0 0
617376.529646384 0 0
617376.534756499 0 0
617376.539848951 0 0
617376.544943898 0 0
617376.550029565 0 0
617376.555497315 0 0
617376.560586278 0 0
617376.565685930 0 0
617376.570771981 0 48
617376.575863088 0 48
617376.580940660 0 48
617376.586041399 0 53
617376.591137146 0 53
617376.596248094 0 53
617376.601381281 0 53
617376.606520101 0 17
617376.611637609 0 17
617376.616770988 0 17
617376.621856303 0 10
617376.626942515 0 10
617376.632024374 0 10
617376.637147258 0 0
617376.642225885 0 0
617376.647304160 0 0
617376.652414979 0 0
617376.657499527 0 0
617376.662603946 0 0
617376.667697293 0 0
617376.672801393 0 0
617376.677908532 0 0
617376.683003800 0 0
617376.688085435 0 0
617376.693184990 0 0
617376.698264898 0 0
617376.703341733 0 0
617376.708421576 0 0
617376.713507691 0 0
617376.718591215 0 0
617376.723669906 0 0
617376.728745653 0 0
617376.733821336 0 0
617376.738917756 0 0
617376.744032223 0 0
617376.749122018 0 0
617376.754207238 0 0
617376.759293289 0 0
617376.764388204 0 0
617376.769494320 0 0
617376.774589875 0 0
617376.779675414 0 0
617376.784756122 0 0
617376.789842589 0 0
617376.794943104 0 0
617376.800036452 0 0
617376.805133959 0 0
617376.810212554 0 0
617376.815287597 0 0
617376.820373649 0 0
617376.825474068 0 0
617376.830560503 0 0
617376.835641371 0 0
617376.840720446 0 0
617376.845804417 0 0
617376.850886500 0 0
617376.855972648 0 0
617376.861063499 0 0
617376.866159406 0 0
617376.871254898 0 0
617376.876337173 0 0
617376.881413368 0 0
617376.886488859 0 0
617376.891563519 0 0
617376.896640034 0 0
617376.901716229 0 0
617376.906789000 0 0
617376.911862827 0 0
617376.916895118 0 0
617376.921969937 0 0
617376.927044245 0 0
617376.932121176 0 0
617376.937193755 0 0
617376.942266846 0 0
617376.947341442 0 0
617376.952415621 0 0
617376.957523464 0 0
617376.962602443 0 0
617376.967681295 0 0
617376.972775762 0 0
617376.977866261 0 0
617376.982948409 0 0
617376.988028284 0 0
617376.993103711 0 0
617376.998180930 0 0
617377.3254181 0 0
617377.8330665 0 0
617377.13408076 0 0
617377.18485167 0 0
617377.23562258 0 0
617377.28639798 0 0
617377.33714617 0 0
617377.38788156 0 0
617377.43867871 0 0
617377.48946818 0 0
617377.54019846 0 0
617377.59092297 0 0
617377.64168716 0 0
617377.69242991 0 0
617377.74314546 0 0
617377.79388662 0 0
617377.84467129 0 0
617377.89540188 0 0
617377.94612447 0 0
617377.99684450 0 0
617377.104756230 0 0
617377.109834697 0 0
617377.114914796 0 0
617377.119989775 0 0
617377.125064626 0 0
617377.130138166 0 0
617377.135209337 0 0
617377.140282012 0 0
617377.145357631 0 0
617377.150429602 0 0
617377.155501062 0 0
617377.160574633 0 0
617377.165654860 0 0
617377.170731023 0 0
617377.175804210 0 0
617377.180877046 0 0
617377.186005721 0 0
617377.191082492 0 0
617377.196157824 0 0
617377.201233027 0 0
617377.206306886 0 0
617377.211379625 0 0
617377.216453516 0 0
617377.221529840 0 0
617377.226604339 0 0
617377.231677654 0 0
617377.236752089 0 0
617377.241823836 0 0
617377.246897120 0 0
617377.252016803 0 0
617377.257091526 0 0
617377.262164777 0 0
617377.267237997 0 0
617377.272315120 0 0
617377.277388659 0 0
617377.282461942 0 0
617377.287713435 0 0
617377.292788830 0 0
617377.297941346 0 0
617377.303018085 0 0
617377.308094248 0 0
617377.313168331 0 0
617377.318240302 0 0
617377.323314130 0 0
617377.328388309 0 0
617377.333469912 0 0
617377.338549179 0 0
617377.343623902 0 0
617377.348704066 0 0
617377.353781125 0 0
617377.358855912 0 0
617377.363929291 0 0
617377.369003246 0 0
617377.374076562 0 0
617377.379156725 0 0
617377.384234904 0 0
617377.389308187 0 0
617377.394380062 0 0
617377.399451426 0 0
617377.404524517 0 0
617377.409634376 0 0
617377.414711243 0 0
617377.419785967 0 0
617377.424859442 0 0
617377.429959829 0 0
617377.435069241 0 0
617377.440181084 0 0
617377.445307808 0 0
617377.450448195 0 0
617377.455656423 0 0
617377.460743371 0 0
617377.465834734 0 0
617377.470961714 0 0
617377.476111925 0 0
617377.481202457 0 0
617377.486279868 0 0
617377.491362335 0 0
617377.496450786 0 0
617377.501549638 0 0
617377.506636105 0 0
617377.511717420 0 0
617377.516881904 0 0
617377.521971827 0 0
617377.527070519 0 0
617377.532169530 0 0
617377.537294334 0 10
617377.542407329 0 10
617377.551720290 0 10
617377.556862693 0 68
617377.561991817 0 68
617377.567157005 0 68
617377.572354993 0 34
617377.577496980 0 34
617377.582615448 0 34
617377.587720635 0 0
617377.592822623 0 0
617377.597934146 0 0
617377.603025989 0 0
617377.608111145 0 0
617377.613195980 0 0
617377.618277999 0 0
617377.624153688 0 0
617377.629271708 0 0
617377.634363839 0 0
617377.639445282 0 0
617377.644515685 0 0
617377.649594152 0 0
617377.654682636 0 0
617377.659774895 0 0
617377.664857362 0 0
617377.669941142 0 0
617377.675024121 0 0
617377.680128092 0 0
617377.685226016 0 0
617377.690310371 0 0
617377.695391494 0 0
617377.700466921 0 0
617377.705542765 0 0
617377.710617616 0 0
617377.715690611 0 0
617377.720764982 0 0
617377.725839673 0 0
617377.730945021 0 0
617377.736087968 0 0
617377.741183812 0 0
617377.746305703 0 0
617377.751382314 0 0
617377.756490094 0 0
617377.761584433 0 0
617377.766709429 0 0
617377.771786872 0 0
617377.776866619 0 0
617377.781938302 0 0
617377.787063362 0 0
617377.792155013 0 0
617377.797238056 0 0
617377.802316300 0 0
617377.807435791 0 0
617377.812516050 0 0
617377.817605654 0 0
617377.822689177 0 0
617377.827768156 0 0
617377.832847583 0 0
617377.837953827 0 0
617377.843047782 0 0
617377.848135401 0 0
617377.853219181 0 0
617377.858295984 0 0
617377.863377491 0 0
617377.868459318 0 0
617377.873572218 0 0
617377.878648733 0 0
617377.883725152 0 0
617377.888801892 0 0
617377.893885767 0 0
617377.898982730 0 0
617377.904091726 0 0
617377.909169425 0 0
617377.914246484 0 0
617377.919339415 0 0
617377.924417947 0 0
617377.929519582 0 0
617377.934615425 0 0
617377.939695300 0 0
617377.944810248 0 0
617377.949915243 0 0
617377.955001967 0 0
617377.960075890 0 0
617377.965151861 0 0
617377.970271769 0 0
617377.975354428 0 0
617377.980433887 0 0
617377.985512066 0 0
617377.990585317 0 0
617377.995674921 0 0
617378.763884 0 0
617378.5847887 0 0
617378.10921842 0 0
617378.15993558 0 0
617378.21072089 0 0
617378.26146268 0 0
617378.31220895 0 0
617378.36293186 0 0
617378.41368710 0 0
617378.46443337 0 0
617378.51560332 0 0
617378.56652016 0 0
617378.61732243 0 0
617378.66807030 0 0
617378.71882169 0 0
617378.76957468 0 0
617378.82031136 0 0
617378.87104163 0 0
617378.92177510 0 0
617378.97248649 0 0
617378.102360589 0 0
617378.107451088 0 0
617378.112532691 0 0
617378.117765048 0 0
617378.122856443 0 0
617378.127937598 0 0
617378.133018593 0 0
617378.138095109 0 0
617378.143471018 0 0
617378.148561805 0 0
617378.153643280 0 0
617378.158717716 0 0
617378.163798327 0 0
617378.168882426 0 0
617378.173961853 0 0
617378.179035328 0 0
617378.184109604 0 0
617378.189223815 0 0
617378.194296330 0 0
617378.199370125 0 0
617378.204447633 0 0
617378.209520916 0 0
617378.214599895 0 0
617378.219675450 0 0
617378.224749309 0 0
617378.229887041 0 0
617378.234962596 0 0
617378.240049416 0 0
617378.245130251 0 0
617378.250206158 0 0
617378.255281265 0 0
617378.260357748 0 0
617378.265441848 0 0
617378.270534939 0 0
617378.275609982 0 0
617378.280684801 0 0
617378.285760516 0 0
617378.290834344 0 0
617378.295907435 0 0
617378.300980814 0 0
617378.306052593 0 0
617378.311146932 0 0
617378.316228184 0 0
617378.321303707 0 0
617378.326382462 0 0
617378.331457473 0 0
617378.336531909 0 0
617378.341609928 0 0
617378.346687947 0 0
617378.351762798 0 0
617378.356879346 0 0
617378.361955445 0 0
617378.367050392 0 0
617378.372133019 0 0
617378.377207647 0 0
617378.382291106 0 0
617378.387367589 0 0
617378.392443464 0 0
617378.397518123 0 0
617378.402591023 0 0
617378.407676754 0 0
617378.412758261 0 0
617378.417836408 0 0
617378.422918619 0 0
617378.427995007 0 0
617378.433111394 0 0
617378.438240742 0 0
617378.443333481 0 0
617378.448428972 0 0
617378.453513168 0 0
617378.458590451 0 0
617378.463666966 0 0
617378.468769945 0 0
617378.473864573 0 0
617378.478950080 0 0
617378.484034819 0 0
617378.489124295 0 0
617378.494225162 0 0
617378.499331149 0 0
617378.504429073 0 0
617378.509516724 0 0
617378.514600887 0 0
617378.519677978 0 0
617378.524752030 0 0
617378.529865601 0 0
617378.534995013 0 0
617378.540159656 0 0
617378.545373005 0 0
617378.550491888 0 0
617378.555602099 0 0
617378.560678807 0 46
617378.565774234 0 46
617378.570885341 0 46
617378.575995809 0 49
617378.581124644 0 49
617378.586227496 0 49
617378.591327019 0 29
617378.596421679 0 29
617378.601508434 0 29
617378.606635925 0 1
617378.611715257 0 1
617378.616790908 0 1
617378.621866399 0 0
617378.626944834 0 0
617378.632025573 0 0
617378.637119177 0 0
617378.642201836 0 0
617378.647282191 0 0
617378.652319186 0 0
617378.657402613 0 0
617378.662479385 0 0
617378.667562172 0 0
617378.672642719 0 0
617378.677722530 0 0
617378.682799045 0 0
617378.687874217 0 0
617378.692974668 0 0
617378.698099088 0 0
617378.703179923 0 0
617378.708255094 0 0
617378.713330201 0 0
617378.718403516 0 0
617378.723476159 0 0
617378.728552771 0 0
617378.733627398 0 0
617378.738711657 0 0
617378.743803148 0 0
617378.748878128 0 0
617378.753947923 0 0
617378.759024118 0 0
617378.764099641 0 0
617378.769175132 0 0
617378.774250848 0 0
617378.779324355 0 0
617378.784399718 0 0
617378.789472809 0 0
617378.794546284 0 0
617378.799637840 0 0
617378.804716691 0 0
617378.809795510 0 0
617378.814882457 0 0
617378.819977917 0 0
617378.825057728 0 0
617378.830134851 0 0
617378.835219398 0 0
617378.840306858 0 0
617378.845384493 0 0
617378.850475088 0 0
617378.855622356 0 0
617378.860870936 0 0
617378.865954907 0 0
617378.871032607 0 0
617378.876153250 0 0
617378.881240581 0 0
617378.886320041 0 0
617378.891397036 0 0
617378.896484879 0 0
617378.901564498 0 0
617378.906654966 0 0
617378.911753881 0 0
617378.916835164 0 0
617378.921913695 0 0
617378.926991331 0 0
617378.932068614 0 0
617378.937145225 0 0
617378.942221900 0 0
617378.947296399 0 0
617378.952370867 0 0
617378.957447958 0 0
617378.962525497 0 0
617378.967606684 0 0
617378.972686015 0 0
617378.977760963 0 0
617378.982834310 0 0
617378.987907337 0 0
617378.992980396 0 0
617378.998092176 0 0
617379.3172147 0 0
617379.8252374 0 0
617379.13340153 0 0
617379.18437597 0 0
617379.23523680 0 0
617379.28611811 0 0
617379.33691046 0 0
617379.38765066 0 0
617379.43856877 0 0
617379.48941040 0 0
617379.54025875 0 0
617379.59107543 0 0
617379.64137114 0 0
617379.69243293 0 0
617379.74349824 0 0
617379.79432164 0 0
617379.84510983 0 0
617379.89587690 0 0
617379.94689293 0 0
617379.99777457 0 0
617379.104857204 0 0
617379.109934615 0 0
617379.115012282 0 0
617379.120164350 0 0
617379.125255041 0 0
617379.130345509 0 0
617379.135423624 0 0
617379.140500843 0 0
617379.145582542 0 0
617379.150658833 0 0
617379.155732725 0 0
617379.160792888 0 0
617379.165869499 0 0
617379.170944126 0 0
617379.176062754 0 0
617379.181146437 0 0
617379.186222888 0 0
617379.191295467 0 0
617379.196399727 0 0
617379.201496082 0 0
617379.206580149 0 0
617379.211659128 0 0
617379.216740412 0 0
617379.221861855 0 0
617379.226982211 0 0
617379.232105254 0 0
617379.237195145 0 0
617379.242285197 0 0
617379.247379024 0 0
617379.252459763 0 0
617379.257544886 0 0
617379.262648282 0 0
617379.267735581 0 0
617379.272816128 0 0
617379.277897636 0 0
617379.283170664 0 0
617379.288267467 0 0
617379.293354223 0 0
617379.298438834 0 0
617379.303528117 0 0
617379.308614008 0 0
617379.313807772 0 0
617379.318900128 0 0
617379.323984387 0 0
617379.329062150 0 0
617379.334138953 0 0
617379.339236493 0 0
617379.344318960 0 0
617379.349393427 0 0
617379.354473718 0 0
617379.359554394 0 0
617379.364643037 0 0
617379.369722656 0 0
617379.374807363 0 0
617379.379884358 0 0
617379.384957162 0 0
617379.390064269 0 0
617379.395155600 0 0
617379.400250932 0 0
617379.405342071 0 0
617379.410443162 0 0
617379.415560222 0 0
617379.420665601 0 0
617379.425770469 0 0
617379.430870600 0 0
617379.435972683 0 0
617379.441063215 0 0
617379.446139922 0 0
617379.451224277 0 0
617379.456301752 0 0
617379.461377755 0 0
617379.466465855 0 0
617379.471547746 0 0
617379.476631493 0 0
617379.481709096 0 0
617379.486791756 0 0
617379.491921807 0 0
617379.497008274 0 0
617379.502089686 0 0
617379.507167705 0 0
617379.512242748 0 0
617379.517348287 0 0
617379.522460579 0 0
617379.527558342 0 14
617379.532704522 0 14
617379.537841357 0 14
617379.542980689 0 80
617379.548032756 0 80
617379.553143832 0 80
617379.558257083 0 15
617379.563364350 0 15
617379.568460034 0 15
617379.573540357 0 4
617379.578623336 0 4
617379.583703435 0 4
617379.588781167 0 0
617379.593860498 0 0
617379.598937877 0 0
617379.604018776 0 0
617379.609098171 0 0
617379.614175039 0 0
617379.619254018 0 0
617379.624369413 0 0
617379.629450152 0 0
617379.634529004 0 0
617379.639606095 0 0
617379.644683218 0 0
617379.649799350 0 0
617379.654875193 0 0
617379.659952252 0 0
617379.665029055 0 0
617379.670104642 0 0
617379.675179749 0 0
617379.680269193 0 0
617379.685380940 0 0
617379.690456143 0 0
617379.695528339 0 0
617379.700586230 0 0
617379.705659865 0 0
617379.710735164 0 0
617379.715809791 0 0
617379.720885186 0 0
617379.725994310 0 0
617379.731069705 0 0
617379.736146924 0 0
617379.741226415 0 0
617379.746303122 0 0
617379.751376982 0 0
617379.756451449 0 0
617379.761527228 0 0
617379.766601983 0 0
617379.771676002 0 0
617379.776752934 0 0
617379.781827401 0 0
617379.786902380 0 0
617379.791975215 0 0
617379.797048338 0 0
617379.802117589 0 0
617379.807191609 0 0
617379.812265596 0 0
617379.817339903 0 0
617379.822414786 0 0
617379.827488549 0 0
617379.832563848 0 0
617379.837637740 0 0
617379.842744687 0 0
617379.847817362 0 0
617379.852894357 0 0
617379.857968537 0 0
617379.863052604 0 0
617379.868125855 0 0
617379.873205058 0 0
617379.878277477 0 0
617379.883350825 0 0
617379.888427148 0 0
617379.893500847 0 0
617379.898573970 0 0
617379.903648821 0 0
617379.908727096 0 0
617379.913800348 0 0
617379.918874623 0 0
617379.923947490 0 0
617379.929021829 0 0
617379.934095144 0 0
617379.939169931 0 0
617379.944249423 0 0
617379.949324210 0 0
617379.954402581 0 0
617379.959477240 0 0
617379.964554139 0 0
617379.969656191 0 0
617379.974729442 0 0
617379.979802597 0 0
617379.984876360 0 0
617379.989950667 0 0
617379.995030607 0 0
617380.104978 0 0
617380.5181365 0 0
617380.10281048 0 0
617380.15355196 0 0
617380.20430047 0 0
617380.25506338 0 0
617380.30581573 0 0
617380.35653512 0 0
617380.40726891 0 0
617380.45800911 0 0
617380.50875090 0 0
617380.55947925 0 0
617380.61024056 0 0
617380.66099195 0 0
617380.71172638 0 0
617380.76251682 0 0
617380.81327717 0 0
617380.86400968 0 0
617380.91472747 0 0
617380.96544398 0 0
617380.101615442 0 0
617380.106690453 0 0
617380.111768024 0 0
617380.116840923 0 0
617380.121914718 0 0
617380.126988865 0 0
617380.132063397 0 0
617380.137137000 0 0
617380.142227659 0 0
617380.147300974 0 0
617380.152375121 0 0
617380.157448725 0 0
617380.162522264 0 0
617380.167595515 0 0
617380.172672350 0 0
617380.177745953 0 0
617380.182818148 0 0
617380.187891048 0 0
617380.192963083 0 0
617380.198034606 0 0
617380.203105841 0 0
617380.208151732 0 0
617380.213226039 0 0
617380.218299418 0 0
617380.223372573 0 0
617380.228448545 0 0
617380.233523556 0 0
617380.238596935 0 0
617380.243671050 0 0
617380.248745133 0 0
617380.253846449 0 0
617380.258919860 0 0
617380.263992599 0 0
617380.269067546 0 0
617380.274140189 0 0
617380.279212928 0 0
617380.284287940 0 0
617380.289361735 0 0
617380.294433866 0 0
617380.299509421 0 0
617380.304582544 0 0
617380.309643635 0 0
617380.314716406 0 0
617380.319790842 0 0
617380.324868605 0 0
617380.329942848 0 0
617380.335028995 0 0
617380.340107334 0 0
617380.345180394 0 0
617380.350256077 0 0
617380.355329392 0 0
617380.360403699 0 0
617380.365742424 0 0
617380.370847803 0 0
617380.375941023 0 0
617380.381023650 0 0
617380.386102629 0 0
617380.391183112 0 0
617380.396264460 0 0
617380.401340399 0 0
617380.406436626 0 0
617380.412439292 0 0
617380.417552511 0 0
617380.422656163 0 0
617380.427763974 0 0
617380.432852137 0 0
617380.437958381 0 0
617380.443058704 0 0
617380.448153907 0 0
617380.453279799 0 0
617380.458373242 0 0
617380.463469341 0 0
617380.468563585 0 0
617380.473677092 0 0
617380.478758375 0 0
617380.483834506 0 0
617380.488916334 0 0
617380.494023665 0 0
617380.499108852 0 0
617380.504183447 0 0
617380.509260027 0 0
617380.514368446 0 0
617380.519478913 0 0
617380.524563749 0 0
617380.529654888 0 0
617380.534740651 0 0
617380.539861199 0 0
617380.544970866 0 64
617380.550091734 0 64
617380.555191161 0 64
617380.560287932 0 51
617380.565386944 0 51
617380.570495299 0 51
617380.575594150 0 24
617380.580681546 0 24
617380.585758125 0 24
617380.590833456 0 0
617380.595904851 0 0
617380.600954550 0 0
617380.606032249 0 0
617380.611107709 0 0
617380.616185216 0 0
617380.621263683 0 0
617380.626358982 0 0
617380.631440873 0 0
617380.636517453 0 0
617380.641592784 0 0
617380.646667347 0 0
617380.651740822 0 0
617380.656815545 0 0
617380.661891740 0 0
617380.666964352 0 0
617380.672040451 0 0
617380.677125190 0 0
617380.682201481 0 0
617380.687276396 0 0
617380.692354800 0 0
617380.697427539 0 0
617380.702498966 0 0
617380.707569849 0 0
617380.712708733 0 0
617380.717785600 0 0
617380.722858723 0 0
617380.727932070 0 0
617380.733005449 0 0
617380.738077932 0 0
617380.743150384 0 0
617380.748224115 0 0
617380.753299574 0 0
617380.758373177 0 0
617380.763445084 0 0
617380.768526655 0 0
617380.773600419 0 0
617380.778716998 0 0
617380.783793129 0 0
617380.788871084 0 0
617380.793944752 0 0
617380.799017043 0 0
617380.804092086 0 0
617380.809164153 0 0
617380.814235292 0 0
617380.819308927 0 0
617380.824383971 0 0
617380.829459814 0 0
617380.834534377 0 0
617380.839608620 0 0
617380.844682991 0 0
617380.849757554 0 0
617380.854832022 0 0
617380.859916473 0 0
617380.864991132 0 0
617380.870063839 0 0
617380.875133634 0 0
617380.880207461 0 0
617380.885283561 0 0
617380.890355084 0 0
617380.895429615 0 0
617380.900506738 0 0
617380.905579797 0 0
617380.910652408 0 0
617380.915725084 0 0
617380.920796895 0 0
617380.925870754 0 0
617380.930945381 0 0
617380.936025064 0 0
617380.941100203 0 0
617380.946172719 0 0
617380.951248658 0 0
617380.956322485 0 0
617380.961404728 0 0
617380.966489819 0 0
617380.971566943 0 0
617380.976643490 0 0
617380.981716773 0 0
617380.986820872 0 0
617380.991902315 0 0
617380.996980303 0 0
617381.2053458 0 0
617381.7133621 0 0
617381.12211032 0 0
617381.17283707 0 0
617381.22355486 0 0
617381.27426786 0 0
617381.32543205 0 0
617381.37642632 0 0
617381.42715436 0 0
617381.47788879 0 0
617381.52862194 0 0
617381.57945461 0 0
617381.63022328 0 0
617381.68097595 0 0
617381.73174367 0 0
617381.78248546 0 0
617381.83318949 0 0
617381.88393672 0 0
617381.93466411 0 0
617381.98537870 0 0
617381.103610514 0 0
617381.108684341 0 0
617381.113784280 0 0
617381.119680865 0 0
617381.124791428 0 0
617381.129872456 0 0
617381.134947563 0 0
617381.140021326 0 0
617381.145094321 0 0
617381.150167540 0 0
617381.155239959 0 0
617381.160312251 0 0
617381.165392350 0 0
617381.170467713 0 0
617381.175542724 0 0
617381.180622503 0 0
617381.185697578 0 0
617381.190769838 0 0
617381.195845713 0 0
617381.200921556 0 0
617381.205996151 0 0
617381.211070458 0 0
617381.216145949 0 0
617381.221220321 0 0
617381.226296132 0 0
617381.231368999 0 0
617381.236444746 0 0
617381.241519693 0 0
617381.246593616 0 0
617381.251668308 0 0
617381.256743991 0 0
617381.261817498 0 0
617381.266889853 0 0
617381.271962816 0 0
617381.277246885 0 0
617381.282321864 0 0
617381.287394283 0 0
617381.292465998 0 0
617381.297538737 0 0
617381.302610580 0 0
617381.307682552 0 0
617381.312754235 0 0
617381.317821310 0 0
617381.322898945 0 0
617381.327974020 0 0
617381.333047687 0 0
617381.338120202 0 0
617381.343192238 0 0
617381.348283857 0 0
617381.353362644 0 0
617381.358440855 0 0
617381.363515706 0 0
617381.368589822 0 0
617381.373664193 0 0
617381.378737220 0 0
617381.383816679 0 0
617381.388892810 0 0
617381.393969133 0 0
617381.399042097 0 0
617381.404117428 0 0
617381.409192855 0 0
617381.414263930 0 0
617381.419333341 0 0
617381.424403936 0 0
617381.429473347 0 0
617381.434553351 0 0
617381.439629770 0 0
617381.444696621 0 0
617381.449782160 0 0
617381.454858803 0 0
617381.459927286 0 0
617381.465001210 0 0
617381.470123453 0 0
617381.475226560 0 0
617381.480305348 0 0
617381.485385799 0 0
617381.490484298 0 0
617381.495577741 0 0
617381.500655537 0 0
617381.505732052 0 0
617381.510805111 0 0
617381.515875898 0 0
617381.520947965 0 0
617381.526018784 0 0
617381.531088963 0 0
617381.536180935 0 0
617381.541254154 0 0
617381.546339213 0 0
617381.551427920 0 0
617381.556509076 0 0
617381.561589111 0 52
617381.566706906 0 52
617381.571815454 0 52
617381.576933313 0 44
617381.582024324 0 44
617381.587127432 0 44
617381.592218731 0 26
617381.597296782 0 26
617381.602379889 0 26
617381.607460277 0 0
