t CPU GPU
1847437.212475268 0 0
1847437.217549858 0 0
1847437.222620416 0 0
1847437.227693054 0 0
1847437.232767228 0 0
1847437.237838651 0 0
1847437.242908793 0 0
1847437.247981239 0 0
1847437.253055445 0 0
1847437.258127571 0 0
1847437.263198545 0 0
1847437.268276655 0 0
1847437.273347725 0 0
1847437.278418795 0 0
1847437.283491465 0 0
1847437.288564136 0 0
1847437.293642950 0 0
1847437.298734404 0 0
1847437.303805570 0 0
1847437.308878944 0 0
1847437.313951294 0 0
1847437.319021116 0 0
1847437.324091418 0 0
1847437.329164280 0 0
1847437.334237303 0 0
1847437.339308181 0 0
1847437.344379891 0 0
1847437.349453809 0 0
1847437.354525231 0 0
1847437.359597837 0 0
1847437.364669259 0 0
1847437.369739753 0 0
1847437.374811655 0 0
1847437.379885893 0 0
1847437.384957924 0 0
1847437.390031906 0 0
1847437.395104384 0 0
1847437.400175614 0 0
1847437.405245596 0 0
1847437.410313594 0 0
1847437.415382040 0 0
1847437.420454774 0 0
1847437.425525460 0 0
1847437.430595410 0 0
1847437.435666000 0 0
1847437.440736879 0 0
1847437.445819213 0 0
1847437.450888683 0 0
1847437.455957929 0 0
1847437.461026919 0 0
1847437.466094437 0 0
1847437.471166723 0 0
1847437.476238657 0 0
1847437.481308575 0 0
1847437.486376957 0 0
1847437.491451804 0 0
1847437.496526490 0 0
1847437.501596920 0 0
1847437.506665942 0 0
1847437.511734132 0 0
1847437.516803506 0 0
1847437.521878704 0 0
1847437.526951118 0 0
1847437.532025484 0 0
1847437.537097898 0 0
1847437.542172105 0 0
1847437.547243751 0 0
1847437.552313285 0 0
1847437.557382819 0 0
1847437.562454881 0 0
1847437.567529567 0 0
1847437.572603229 0 0
1847437.577677339 0 0
1847437.582749241 0 0
1847437.587821495 0 0
1847437.592896085 0 0
1847437.597966964 0 0
1847437.603036370 0 0
1847437.608108304 0 0
1847437.613181550 0 0
1847437.618252364 0 0
1847437.623321962 0 0
1847437.628389800 0 0
1847437.633462278 0 0
1847437.638536100 0 0
1847437.643607554 0 0
1847437.648685057 0 0
1847437.653760575 0 0
1847437.658834269 0 0
1847437.663906043 0 0
1847437.668980313 0 0
1847437.674055159 0 0
1847437.679141301 0 0
1847437.684223443 0 0
1847437.689297586 0 0
1847437.694381360 0 0
1847437.699455406 0 0
1847437.704535116 0 0
1847437.709607338 0 0
1847437.714687048 0 0
1847437.719762118 0 0
1847437.724833636 0 0
1847437.729911235 0 0
1847437.734991553 0 0
1847437.740086463 0 0
1847437.745158109 0 0
1847437.750229819 0 0
1847437.755304089 0 0
1847437.760376791 0 0
1847437.765463926 0 0
1847437.770538324 0 0
1847437.775613202 0 0
1847437.780685968 0 0
1847437.785756590 0 0
1847437.790853996 0 0
1847437.795939274 0 0
1847437.801016425 0 0
1847437.806089767 0 0
1847437.811161605 0 0
1847437.816232131 0 0
1847437.821304129 0 0
1847437.826374911 0 0
1847437.831445789 0 0
1847437.836517179 0 0
1847437.841587449 0 0
1847437.846657943 0 0
1847437.851728181 0 0
1847437.856798164 0 0
1847437.861872178 0 0
1847437.866945104 0 0
1847437.872023566 0 0
1847437.877097580 0 0
1847437.882167274 0 0
1847437.887238344 0 0
1847437.892310438 0 0
1847437.897380868 0 0
1847437.902454370 0 0
1847437.907522689 0 0
1847437.912592799 0 0
1847437.917663069 0 0
1847437.922750587 0 0
1847437.927821113 0 0
1847437.932890935 0 0
1847437.937959445 0 0
1847437.943028019 0 0
1847437.948099889 0 0
1847437.953173679 0 0
1847437.958243854 0 0
1847437.963316172 0 0
1847437.968388906 0 0
1847437.973462024 0 0
1847437.978533286 0 0
1847437.983602884 0 0
1847437.988672098 0 0
1847437.993744128 0 0
1847437.998815262 0 0
1847438.3885212 0 0
1847438.8957690 0 0
1847438.14031257 0 0
1847438.19102775 0 0
1847438.24176213 0 0
1847438.29247635 0 0
1847438.34319793 0 0
1847438.39390735 0 0
1847438.44463309 0 0
1847438.49535531 0 0
1847438.54608393 0 0
1847438.59682632 0 0
1847438.64754054 0 0
1847438.69823524 0 0
1847438.74906082 0 0
1847438.79980160 0 0
1847438.85051518 0 0
1847438.90120764 0 0
1847438.95192762 0 0
1847438.100265752 0 0
1847438.105339222 0 0
1847438.110410293 0 0
1847438.115480371 0 0
1847438.120552209 0 0
1847438.125625743 0 0
1847438.130698381 0 0
1847438.135769163 0 0
1847438.140838761 0 0
1847438.145906855 0 0
1847438.150981925 0 0
1847438.156067843 0 0
1847438.161138082 0 0
1847438.166206944 0 0
1847438.171281662 0 0
1847438.176353372 0 0
1847438.181427354 0 0
1847438.186498872 0 0
1847438.191568086 0 0
1847438.196636564 0 0
1847438.201705010 0 0
1847438.206777424 0 0
1847438.211853167 0 0
1847438.216926189 0 0
1847438.221999019 0 0
1847438.227069801 0 0
1847438.232144455 0 0
1847438.237217893 0 0
1847438.242290339 0 0
1847438.247364321 0 0
1847438.252438495 0 0
1847438.257509981 0 0
1847438.262580444 0 0
1847438.267649466 0 0
1847438.272722552 0 0
1847438.277793526 0 0
1847438.282864820 0 0
1847438.287936242 0 0
1847438.293010576 0 0
1847438.298084622 0 0
1847438.303156652 0 0
1847438.308232586 0 0
1847438.313308009 0 0
1847438.318377255 0 0
1847438.323464709 0 0
1847438.328537763 0 0
1847438.333607777 0 0
1847438.338681375 0 0
1847438.343755197 0 0
1847438.348827387 0 0
1847438.353896953 0 0
1847438.358965463 0 0
1847438.364047958 0 0
1847438.369120084 0 0
1847438.374189458 0 0
1847438.379261008 0 0
1847438.384340654 0 0
1847438.389414476 0 0
1847438.394487594 0 0
1847438.399558504 0 0
1847438.404629478 0 0
1847438.409697669 0 0
1847438.414766499 0 0
1847438.419835681 0 0
1847438.424905439 0 0
1847438.429973693 0 0
1847438.435042235 0 0
1847438.440141753 0 0
1847438.445217655 0 0
1847438.450288021 0 0
1847438.455496244 0 0
1847438.460585299 0 0
1847438.465677073 0 0
1847438.470753999 0 0
1847438.475829101 0 0
1847438.480902859 0 0
1847438.485972329 0 0
1847438.491044295 0 0
1847438.496117189 0 0
1847438.501190819 0 0
1847438.506259618 0 0
1847438.511335520 0 0
1847438.516424190 0 0
1847438.521504220 0 0
1847438.526579962 0 0
1847438.531658392 0 0
1847438.536734262 0 0
1847438.541808789 0 0
1847438.546881555 0 0
1847438.551956049 0 0
1847438.557029679 0 0
1847438.562103053 0 0
1847438.567181963 0 0
1847438.572254185 0 0
1847438.577326407 0 0
1847438.582398309 0 0
1847438.587468323 0 0
1847438.592536642 0 0
1847438.597612352 0 0
1847438.602683326 0 0
1847438.607751868 0 0
1847438.612820890 0 0
1847438.617908888 0 0
1847438.622999382 0 0
1847438.628093173 0 0
1847438.633174099 0 0
1847438.638249649 0 0
1847438.643321999 0 0
1847438.648396973 0 0
1847438.653471851 0 0
1847438.658546857 0 0
1847438.663620071 0 0
1847438.668692613 0 0
1847438.673770820 0 0
1847438.678847650 0 0
1847438.683919872 0 0
1847438.688990398 0 0
1847438.694058844 0 0
1847438.699127642 0 0
1847438.704196472 0 0
1847438.709263798 0 0
1847438.714341972 0 0
1847438.719416722 0 0
1847438.724487633 0 0
1847438.729561487 0 0
1847438.734634701 0 0
1847438.739704171 0 0
1847438.744773929 0 0
1847438.749842375 0 0
1847438.754912357 0 0
1847438.759986403 0 0
1847438.765059073 0 0
1847438.770129471 0 0
1847438.775199293 0 0
1847438.780268124 0 0
1847438.785340634 0 0
1847438.790415896 0 0
1847438.795488694 0 0
1847438.800558324 0 0
1847438.805631314 0 0
1847438.810703504 0 0
1847438.815776814 0 0
1847438.820849772 0 0
1847438.825929643 0 0
1847438.831020009 0 0
1847438.836111687 0 0
1847438.841198693 0 0
1847438.846278147 0 0
1847438.851362529 0 0
1847438.856451648 0 0
1847438.861530430 0 0
1847438.866605692 0 0
1847438.871679418 0 0
1847438.876751032 0 0
1847438.881821302 0 0
1847438.886889972 0 0
1847438.891962546 0 0
1847438.897037008 0 0
1847438.902110511 0 0
1847438.907181421 0 0
1847438.912252395 0 0
1847438.917326185 0 0
1847438.922399719 0 0
1847438.927471365 0 0
1847438.932542627 0 0
1847438.937612609 0 0
1847438.942681823 0 0
1847438.947749949 0 0
1847438.952827516 0 0
1847438.957902106 0 0
1847438.962972536 0 0
1847438.968054998 0 0
1847438.973142260 0 0
1847438.978226642 0 0
1847438.983304272 0 0
1847438.988381327 0 0
1847438.993456013 0 0
1847438.998526187 0 0
1847439.3600649 0 0
1847439.8673383 0 0
1847439.13744197 0 0
1847439.18813795 0 0
1847439.23887009 0 0
1847439.28958719 0 0
1847439.34029341 0 0
1847439.39098236 0 0
1847439.44169818 0 0
1847439.49245048 0 0
1847439.54319030 0 0
1847439.59393556 0 0
1847439.64467730 0 0
1847439.69538896 0 0
1847439.74608558 0 0
1847439.79687628 0 0
1847439.84773419 0 0
1847439.89859113 0 0
1847439.94934951 0 0
1847439.100012933 0 0
1847439.105085923 0 0
1847439.110158177 0 0
1847439.115230527 0 0
1847439.120304989 0 0
1847439.125384252 0 0
1847439.130463354 0 0
1847439.135546488 0 0
1847439.140619702 0 0
1847439.145691860 0 0
1847439.150767858 0 0
1847439.155842128 0 0
1847439.160913710 0 0
1847439.165983692 0 0
1847439.171052811 0 0
1847439.176121385 0 0
1847439.181194919 0 0
1847439.186265765 0 0
1847439.191335747 0 0
1847439.196405153 0 0
1847439.201473343 0 0
1847439.206541789 0 0
1847439.211620603 0 0
1847439.216694969 0 0
1847439.221766039 0 0
1847439.226835958 0 0
1847439.231910900 0 0
1847439.236985202 0 0
1847439.242057104 0 0
1847439.247126094 0 0
1847439.252195372 0 0
1847439.257263562 0 0
1847439.262334856 0 0
1847439.267405318 0 0
1847439.272475556 0 0
1847439.277546306 0 0
1847439.282618177 0 0
1847439.287688063 0 0
1847439.292757853 0 0
1847439.297842203 0 0
1847439.302915673 0 0
1847439.307988183 0 0
1847439.313060245 0 0
1847439.318133331 0 0
1847439.323205041 0 0
1847439.328274608 0 0
1847439.333344942 0 0
1847439.338414380 0 0
1847439.343487530 0 0
1847439.348559144 0 0
1847439.353629542 0 0
1847439.358698532 0 0
1847439.363767618 0 0
1847439.368840416 0 0
1847439.373912414 0 0
1847439.378982076 0 0
1847439.384071483 0 0
1847439.389143065 0 0
1847439.394211895 0 0
1847439.399284565 0 0
1847439.404355731 0 0
1847439.409424593 0 0
1847439.414493295 0 0
1847439.419565197 0 0
1847439.424636779 0 0
1847439.429706089 0 0
1847439.434774920 0 0
1847439.439846886 0 0
1847439.444918500 0 0
1847439.449990690 0 0
1847439.455067520 0 0
1847439.460142078 0 0
1847439.465213372 0 0
1847439.470286362 0 0
1847439.475359480 0 0
1847439.480431702 0 0
1847439.485501045 0 0
1847439.490570163 0 0
1847439.495641105 0 0
1847439.500715119 0 0
1847439.505786541 0 0
1847439.510856747 0 0
1847439.515929161 0 0
1847439.521007495 0 0
1847439.526081733 0 0
1847439.531153411 0 0
1847439.536225570 0 0
1847439.541299392 0 0
1847439.546373950 0 0
1847439.551445596 0 0
1847439.556514682 0 0
1847439.561583992 0 0
1847439.566652822 0 0
1847439.571721140 0 0
1847439.576794386 0 0
1847439.581868272 0 0
1847439.586942254 0 0
1847439.592020845 0 0
1847439.597092139 0 0
1847439.602163881 0 0
1847439.607236519 0 0
1847439.612309669 0 0
1847439.617385571 0 0
1847439.622466049 0 0
1847439.627538879 0 0
1847439.632611518 0 0
1847439.637683388 0 0
1847439.642753786 0 0
1847439.647845432 0 0
1847439.652938262 0 0
1847439.658023956 0 0
1847439.663103986 0 0
1847439.668182769 0 0
1847439.673256175 0 0
1847439.678330637 0 0
1847439.683415979 0 0
1847439.688486889 0 0
1847439.693555751 0 0
1847439.698628101 0 0
1847439.703697987 0 0
1847439.708770401 0 0
1847439.713860224 0 0
1847439.718941950 0 0
1847439.724021500 0 0
1847439.729093114 0 0
1847439.734167544 0 0
1847439.739240246 0 0
1847439.744314004 0 0
1847439.749384498 0 0
1847439.754458321 0 0
1847439.759532335 0 0
1847439.764606445 0 0
1847439.769678635 0 0
1847439.774751209 0 0
1847439.779823207 0 0
1847439.784893541 0 0
1847439.789965379 0 0
1847439.795038817 0 0
1847439.800117600 0 0
1847439.805201470 0 0
1847439.810277948 0 0
1847439.815362554 0 0
1847439.820447448 0 0
1847439.825520470 0 0
1847439.830592820 0 0
1847439.835664018 0 0
1847439.840737361 0 0
1847439.845808559 0 0
1847439.850877421 0 0
1847439.855946155 0 0
1847439.861019017 0 0
1847439.866089671 0 0
1847439.871159045 0 0
1847439.876228195 0 0
1847439.881297025 0 0
1847439.886376255 0 0
1847439.891451133 0 0
1847439.896521436 0 0
1847439.901596090 0 0
1847439.906684024 0 0
1847439.911753814 0 0
1847439.916824724 0 0
1847439.921896402 0 0
1847439.926969936 0 0
1847439.932044942 0 0
1847439.937117388 0 0
1847439.942186059 0 0
1847439.947254057 0 0
1847439.952328263 0 0
1847439.957403237 0 0
1847439.962475843 0 0
1847439.967547713 0 0
1847439.972617279 0 0
1847439.977689341 0 0
1847439.982761179 0 0
1847439.987833785 0 0
1847439.992905496 0 0
1847439.997975734 0 0
1847440.3048532 0 0
1847440.8121906 0 0
1847440.13194032 0 0
1847440.18270862 0 0
1847440.23356524 0 0
1847440.28430826 0 0
1847440.33505896 0 0
1847440.38577671 0 0
1847440.43650853 0 0
1847440.48725667 0 0
1847440.53799169 0 0
1847440.58872063 0 0
1847440.63944445 0 0
1847440.69015771 0 0
1847440.74088345 0 0
1847440.79162167 0 0
1847440.84233685 0 0
1847440.89306196 0 0
1847440.94377138 0 0
1847440.99449136 0 0
1847440.104526862 0 0
1847440.109599180 0 0
1847440.114670218 0 0
1847440.119743336 0 0
1847440.124815686 0 0
1847440.129888932 0 0
1847440.134961603 0 0
1847440.140068705 0 0
1847440.145139167 0 0
1847440.150214525 0 0
1847440.155289019 0 0
1847440.160361465 0 0
1847440.165431287 0 0
1847440.170502517 0 0
1847440.175576116 0 0
1847440.180647474 0 0
1847440.185716432 0 0
1847440.190784494 0 0
1847440.195856236 0 0
1847440.200927914 0 0
1847440.206001064 0 0
1847440.211079622 0 0
1847440.216154532 0 0
1847440.221225410 0 0
1847440.226297985 0 0
1847440.231369183 0 0
1847440.236443453 0 0
1847440.241514427 0 0
1847440.246589529 0 0
1847440.251662871 0 0
1847440.256735285 0 0
1847440.261808659 0 0
1847440.266879889 0 0
1847440.271952463 0 0
1847440.277026638 0 0
1847440.282099820 0 0
1847440.287170890 0 0
1847440.292240104 0 0
1847440.297308870 0 0
1847440.302377124 0 0
1847440.307445154 0 0
1847440.312513120 0 0
1847440.317581470 0 0
1847440.322649564 0 0
1847440.327718362 0 0
1847440.332786808 0 0
1847440.337853047 0 0
1847440.342922581 0 0
1847440.347997395 0 0
1847440.353135153 0 0
1847440.358355856 0 0
1847440.363432622 0 0
1847440.368506892 0 0
1847440.373582315 0 0
1847440.378656937 0 0
1847440.383730631 0 0
1847440.388805509 0 0
1847440.393879139 0 0
1847440.398952705 0 0
1847440.404049535 0 0
1847440.409122205 0 0
1847440.414194140 0 0
1847440.419264186 0 0
1847440.424336696 0 0
1847440.429410774 0 0
1847440.434486484 0 0
1847440.439559666 0 0
1847440.444630224 0 0
1847440.449703086 0 0
1847440.454776492 0 0
1847440.459853066 0 0
1847440.464938217 0 0
1847440.470012135 0 0
1847440.475086693 0 0
1847440.480160675 0 0
1847440.485234433 0 0
1847440.490314271 0 0
1847440.495406333 0 0
1847440.500503100 0 0
1847440.505597242 0 0
1847440.510679384 0 0
1847440.515756886 0 0
1847440.520833844 0 0
1847440.525908594 0 0
1847440.530980497 0 0
1847440.536050639 0 0
1847440.541123821 0 0
1847440.546196459 0 0
1847440.551267337 0 0
1847440.556336455 0 0
1847440.561404997 0 0
1847440.566473731 0 0
1847440.571546593 0 0
1847440.576616031 0 0
1847440.581692381 0 0
1847440.586767868 0 0
1847440.591851194 0 0
1847440.596929080 0 0
1847440.602011766 0 0
1847440.607099188 0 0
1847440.612184466 0 0
1847440.617270353 0 0
1847440.622354287 0 0
1847440.627428877 0 0
1847440.632502123 0 0
1847440.637575081 0 0
1847440.642648807 0 0
1847440.647722629 0 0
1847440.652800963 0 0
1847440.657875618 0 0
1847440.662947680 0 0
1847440.668023134 0 0
1847440.673095580 0 0
1847440.678167002 0 0
1847440.683236408 0 0
1847440.688305974 0 0
1847440.693373812 0 0
1847440.698446002 0 0
1847440.703519440 0 0
1847440.708590799 0 0
1847440.713668909 0 0
1847440.718744235 0 0
1847440.723816585 0 0
1847440.728887143 0 0
1847440.733958277 0 0
1847440.739031363 0 0
1847440.744105025 0 0
1847440.749177855 0 0
1847440.754245437 0 0
1847440.759315036 0 0
1847440.764389658 0 0
1847440.769465112 0 0
1847440.774537302 0 0
1847440.779607540 0 0
1847440.784679314 0 0
1847440.789751312 0 0
1847440.794822350 0 0
1847440.799888428 0 0
1847440.804956650 0 0
1847440.810028552 0 0
1847440.815099719 0 0
1847440.820168901 0 0
1847440.825238019 0 0
1847440.830311937 0 0
1847440.835384767 0 0
1847440.840454429 0 0
1847440.845523035 0 0
1847440.850592665 0 0
1847440.855661975 0 0
1847440.860735349 0 0
1847440.865805075 0 0
1847440.870878290 0 0
1847440.875951312 0 0
1847440.881024846 0 0
1847440.886100940 0 0
1847440.891173130 0 0
1847440.896253768 0 0
1847440.901328838 0 0
1847440.906411652 0 0
1847440.911493603 0 0
1847440.916579457 0 0
1847440.921664607 0 0
1847440.926756445 0 0
1847440.931839323 0 0
1847440.936914201 0 0
1847440.941984823 0 0
1847440.947054710 0 0
1847440.952123700 0 0
1847440.957196690 0 0
1847440.962271888 0 0
1847440.967344142 0 0
1847440.972416012 0 0
1847440.977488170 0 0
1847440.982561800 0 0
1847440.987633702 0 0
1847440.992704196 0 0
1847440.997773923 0 0
1847441.2852129 0 0
1847441.7922047 0 0
1847441.12991165 0 0
1847441.18059643 0 0
1847441.23128409 0 0
1847441.28197239 0 0
1847441.33269301 0 0
1847441.38343187 0 0
1847441.43418289 0 0
1847441.48492112 0 0
1847441.53565582 0 0
1847441.58640108 0 0
1847441.63711658 0 0
1847441.68783528 0 0
1847441.73860966 0 0
1847441.78930852 0 0
1847441.84010498 0 0
1847441.89082208 0 0
1847441.94152798 0 0
1847441.99224765 0 0
1847441.104298779 0 0
1847441.109373273 0 0
1847441.114444151 0 0
1847441.119517173 0 0
1847441.124587699 0 0
1847441.129657169 0 0
1847441.134726159 0 0
1847441.139794541 0 0
1847441.144870763 0 0
1847441.149941482 0 0
1847441.155020488 0 0
1847441.160100710 0 0
1847441.165173540 0 0
1847441.170244994 0 0
1847441.175315648 0 0
1847441.180386398 0 0
1847441.185455228 0 0
1847441.190525338 0 0
1847441.195598264 0 0
1847441.200670199 0 0
1847441.205743605 0 0
1847441.210817267 0 0
1847441.215897233 0 0
1847441.220974607 0 0
1847441.226049901 0 0
1847441.231122411 0 0
1847441.236192745 0 0
1847441.241271239 0 0
1847441.246345830 0 0
1847441.251418724 0 0
1847441.256493218 0 0
1847441.261564832 0 0
1847441.266634206 0 0
1847441.271703932 0 0
1847441.276776698 0 0
1847441.281850264 0 0
1847441.286922518 0 0
1847441.291993716 0 0
1847441.297064275 0 0
1847441.302137873 0 0
1847441.307210735 0 0
1847441.312280813 0 0
1847441.317350059 0 0
1847441.322419977 0 0
1847441.327490055 0 0
1847441.332558725 0 0
1847441.337627907 0 0
1847441.342698401 0 0
1847441.347771519 0 0
1847441.352857246 0 0
1847441.357928028 0 0
1847441.362997850 0 0
1847441.368090872 0 0
1847441.373163862 0 0
1847441.378242228 0 0
1847441.383316722 0 0
1847441.388387920 0 0
1847441.393459599 0 0
1847441.398530733 0 0
1847441.403603723 0 0
1847441.408676457 0 0
1847441.413746823 0 0
1847441.418817029 0 0
1847441.423886819 0 0
1847441.428964129 0 0
1847441.434047711 0 0
1847441.439133374 0 0
1847441.444211708 0 0
1847441.449285914 0 0
1847441.454359160 0 0
1847441.459430614 0 0
1847441.464511668 0 0
1847441.469582034 0 0
1847441.474650480 0 0
1847441.479719182 0 0
1847441.484787949 0 0
1847441.489856331 0 0
1847441.494925321 0 0
1847441.499994439 0 0
1847441.505064389 0 0
1847441.510133347 0 0
1847441.515201377 0 0
1847441.520283615 0 0
1847441.525362589 0 0
1847441.530437307 0 0
1847441.535508506 0 0
1847441.540579192 0 0
1847441.545648662 0 0
1847441.550717716 0 0
1847441.555787314 0 0
1847441.560856592 0 0
1847441.565925166 0 0
1847441.570993836 0 0
1847441.576092682 0 0
1847441.581165160 0 0
1847441.586237415 0 0
1847441.591320485 0 0
1847441.596393027 0 0
1847441.601461281 0 0
1847441.606530559 0 0
1847441.611599901 0 0
1847441.616668123 0 0
1847441.621735897 0 0
1847441.626804215 0 0
1847441.631873077 0 0
1847441.636946067 0 0
1847441.642017714 0 0
1847441.647087632 0 0
1847441.652162254 0 0
1847441.657237068 0 0
1847441.662310058 0 0
1847441.667383048 0 0
1847441.672455878 0 0
1847441.677528004 0 0
1847441.682598530 0 0
1847441.687667744 0 0
1847441.692737695 0 0
1847441.697806365 0 0
1847441.702875547 0 0
1847441.707948441 0 0
1847441.713039447 0 0
1847441.718114517 0 0
1847441.723190131 0 0
1847441.728265041 0 0
1847441.733345968 0 0
1847441.738426222 0 0
1847441.743500396 0 0
1847441.748591818 0 0
1847441.753667432 0 0
1847441.758744678 0 0
1847441.763831908 0 0
1847441.768923907 0 0
1847441.773997505 0 0
1847441.779073567 0 0
1847441.784155773 0 0
1847441.789232315 0 0
1847441.794306905 0 0
1847441.799377655 0 0
1847441.804449461 0 0
1847441.809518452 0 0
1847441.814592562 0 0
1847441.819668176 0 0
1847441.824748622 0 0
1847441.829833100 0 0
1847441.834917322 0 0
1847441.839992008 0 0
1847441.845066438 0 0
1847441.850157541 0 0
1847441.855227939 0 0
1847441.860299937 0 0
1847441.865398303 0 0
1847441.870482109 0 0
1847441.875562523 0 0
1847441.880634906 0 0
1847441.885709656 0 0
1847441.890782742 0 0
1847441.895855156 0 0
1847441.900925138 0 0
1847441.905995280 0 0
1847441.911064718 0 0
1847441.916136204 0 0
1847441.921206314 0 0
1847441.926276936 0 0
1847441.931347942 0 0
1847441.936417477 0 0
1847441.941486883 0 0
1847441.946565185 0 0
1847441.951639935 0 0
1847441.956713821 0 0
1847441.961786075 0 0
1847441.966877625 0 0
1847441.971949719 0 0
1847441.977019926 0 0
1847441.982088692 0 0
1847441.987158450 0 0
1847441.992236720 0 0
1847441.997308014 0 0
1847442.2377324 0 0
1847442.7447114 0 0
1847442.12515880 0 0
1847442.17588358 0 0
1847442.22662052 0 0
1847442.27732962 0 0
1847442.32801697 0 0
1847442.37871455 0 0
1847442.42939997 0 0
1847442.48015131 0 0
1847442.53085337 0 0
1847442.58155095 0 0
1847442.63235957 0 0
1847442.68331955 0 0
1847442.73426162 0 0
1847442.78527056 0 0
1847442.83619598 0 0
1847442.88721420 0 0
1847442.93802667 0 0
1847442.98881385 0 0
1847442.103970439 0 0
1847442.109051461 0 0
1847442.114125475 0 0
1847442.119196769 0 0
1847442.124278591 0 0
1847442.129360478 0 0
1847442.134444444 0 0
1847442.139519802 0 0
1847442.144598264 0 0
1847442.149682134 0 0
1847442.154773460 0 0
1847442.159859571 0 0
1847442.164962289 0 0
1847442.170042863 0 0
1847442.175114445 0 0
1847442.180184203 0 0
1847442.185253001 0 0
1847442.190326695 0 0
1847442.195400741 0 0
1847442.200471203 0 0
1847442.205539522 0 0
1847442.210613920 0 0
1847442.215704030 0 0
1847442.220794844 0 0
1847442.225873050 0 0
1847442.230951896 0 0
1847442.236043127 0 0
1847442.241115637 0 0
1847442.246189555 0 0
1847442.251258961 0 0
1847442.256508048 0 0
1847442.261581486 0 0
1847442.266651436 0 0
1847442.271722154 0 0
1847442.276792968 0 0
1847442.281863654 0 0
1847442.286932869 0 0
1847442.292012483 0 0
1847442.297086209 0 0
1847442.302156511 0 0
1847442.307226045 0 0
1847442.312295227 0 0
1847442.317364697 0 0
1847442.322434167 0 0
1847442.327515189 0 0
1847442.332598644 0 0
1847442.337675666 0 0
1847442.342745552 0 0
1847442.347817166 0 0
1847442.352890380 0 0
1847442.357964330 0 0
1847442.363035720 0 0
1847442.368106086 0 0
1847442.373176516 0 0
1847442.378246722 0 0
1847442.383315809 0 0
1847442.388384351 0 0
1847442.393452381 0 0
1847442.398521659 0 0
1847442.403589881 0 0
1847442.408659447 0 0
1847442.413738357 0 0
1847442.418811251 0 0
1847442.423879825 0 0
1847442.428985712 0 0
1847442.434053678 0 0
1847442.439122828 0 0
1847442.444190570 0 0
1847442.449259624 0 0
1847442.454326214 0 0
1847442.459414148 0 0
1847442.464500898 0 0
1847442.469583072 0 0
1847442.474666111 0 0
1847442.479739645 0 0
1847442.484810171 0 0
1847442.489880953 0 0
1847442.494953047 0 0
1847442.500026837 0 0
1847442.505097171 0 0
1847442.510166193 0 0
1847442.515237551 0 0
1847442.520308909 0 0
1847442.525377868 0 0
1847442.530446634 0 0
1847442.535514728 0 0
1847442.540582758 0 0
1847442.545650788 0 0
1847442.550719298 0 0
1847442.555801856 0 0
1847442.560870878 0 0
1847442.565938428 0 0
1847442.571007002 0 0
1847442.576076856 0 0
1847442.581148278 0 0
1847442.586219701 0 0
1847442.591288531 0 0
1847442.596357073 0 0
1847442.601425615 0 0
1847442.606497229 0 0
1847442.611568907 0 0
1847442.616638089 0 0
1847442.621707527 0 0
1847442.626776005 0 0
1847442.631844291 0 0
1847442.636912513 0 0
1847442.641982623 0 0
1847442.647052638 0 0
1847442.652121276 0 0
1847442.657190490 0 0
1847442.662258936 0 0
1847442.667328246 0 0
1847442.672398100 0 0
1847442.677467026 0 0
1847442.682535472 0 0
1847442.687603822 0 0
1847442.692672876 0 0
1847442.697740682 0 0
1847442.702809416 0 0
1847442.707877766 0 0
1847442.712946565 0 0
1847442.718015619 0 0
1847442.723086561 0 0
1847442.728160703 0 0
1847442.733240925 0 0
1847442.738320795 0 0
1847442.743391225 0 0
1847442.748460471 0 0
1847442.753535477 0 0
1847442.758610900 0 0
1847442.763705042 0 0
1847442.768798352 0 0
1847442.773881198 0 0
1847442.778975980 0 0
1847442.784055019 0 0
1847442.789126441 0 0
1847442.794195783 0 0
1847442.799265029 0 0
1847442.804333603 0 0
1847442.809402785 0 0
1847442.814471199 0 0
1847442.819540157 0 0
1847442.824608571 0 0
1847442.829677465 0 0
1847442.834745815 0 0
1847442.839814613 0 0
1847442.844883475 0 0
1847442.849951858 0 0
1847442.855020560 0 0
1847442.860096078 0 0
1847442.865167052 0 0
1847442.870235498 0 0
1847442.875304904 0 0
1847442.880374054 0 0
1847442.885444932 0 0
1847442.890514786 0 0
1847442.895588064 0 0
1847442.900677823 0 0
1847442.905748445 0 0
1847442.910825435 0 0
1847442.915899641 0 0
1847442.920969623 0 0
1847442.926038581 0 0
1847442.931106515 0 0
1847442.936174321 0 0
1847442.941248879 0 0
1847442.946317709 0 0
1847442.951386123 0 0
1847442.956467466 0 0
1847442.961536264 0 0
1847442.966604230 0 0
1847442.971672036 0 0
1847442.976740226 0 0
1847442.981808448 0 0
1847442.986881054 0 0
1847442.991949340 0 0
1847442.997017562 0 0
1847443.2086168 0 0
1847443.7155062 0 0
1847443.12223861 0 0
1847443.17292563 0 0
1847443.22361393 0 0
1847443.27429871 0 0
1847443.32497773 0 0
1847443.37567403 0 0
1847443.42638473 0 0
1847443.47710279 0 0
1847443.52792485 0 0
1847443.57877699 0 0
1847443.62954594 0 0
1847443.68026144 0 0
1847443.73095614 0 0
1847443.78163836 0 0
1847443.83233242 0 0
1847443.88301784 0 0
1847443.93373238 0 0
1847443.98442708 0 0
1847443.103511058 0 0
1847443.108585904 0 0
1847443.113655150 0 0
1847443.118724364 0 0
1847443.123793803 0 0
