t CPU GPU
162579.352791685 0 0
162579.357877017 0 0
162579.362960333 0 0
162579.368057121 0 0
162579.373137365 0 0
162579.378218793 0 0
162579.383298877 0 0
162579.388381553 0 0
162579.393464901 0 0
162579.398555033 0 0
162579.403642701 0 0
162579.408732769 0 0
162579.413817813 0 0
162579.418901097 0 0
162579.423982173 0 0
162579.429206737 0 0
162579.434295813 0 0
162579.439377017 0 0
162579.444465133 0 0
162579.449548161 0 0
162579.454629365 0 0
162579.459710249 0 0
162579.464791325 0 0
162579.469874065 0 0
162579.474956165 0 0
162579.480042937 0 0
162579.485131021 0 0
162579.490221121 0 0
162579.495306325 0 0
162579.500393609 0 0
162579.505478941 0 0
162579.510562033 0 0
162579.515643877 0 0
162579.520731321 0 0
162579.525814093 0 0
162579.530896161 0 0
162579.535976245 0 0
162579.541058889 0 0
162579.546139389 0 0
162579.551226257 0 0
162579.556310693 0 0
162579.561391161 0 0
162579.566475245 0 0
162579.571557761 0 0
162579.576648149 0 0
162579.581731209 0 0
162579.586816573 0 0
162579.591905329 0 0
162579.597000069 0 0
162579.602088025 0 0
162579.607174829 0 0
162579.612264353 0 0
162579.617353749 0 0
162579.622436457 0 0
162579.627518685 0 0
162579.632650225 0 0
162579.637732933 0 0
162579.642814553 0 0
162579.647894893 0 0
162579.652978081 0 0
162579.658068245 0 0
162579.663152937 0 0
162579.668246813 0 0
162579.673333169 0 0
162579.678416261 0 0
162579.683502425 0 0
162579.688590189 0 0
162579.693675201 0 0
162579.698756053 0 0
162579.703836905 0 0
162579.708914781 0 0
162579.713995281 0 0
162579.719076101 0 0
162579.724160089 0 0
162579.729241453 0 0
162579.734320065 0 0
162579.739404277 0 0
162579.744493673 0 0
162579.749580029 0 0
162579.754663985 0 0
162579.759782725 0 0
162579.764866073 0 0
162579.769948237 0 0
162579.775032865 0 0
162579.780121557 0 0
162579.785204585 0 0
162579.790286205 0 0
162579.795367985 0 0
162579.800457125 0 0
162579.805538361 0 0
162579.810618605 0 0
162579.815698497 0 0
162579.820780789 0 0
162579.825866473 0 0
162579.830949277 0 0
162579.836048657 0 0
162579.841136613 0 0
162579.846220985 0 0
162579.851300685 0 0
162579.856386049 0 0
162579.861469653 0 0
162579.866548681 0 0
162579.871630621 0 0
162579.876712785 0 0
162579.881793701 0 0
162579.886905209 0 0
162579.891985965 0 0
162579.897067969 0 0
162579.902148245 0 0
162579.907230281 0 0
162579.912326333 0 0
162579.917859154 0 0
162579.923002695 0 0
162579.928100795 0 0
162579.933181839 0 0
162579.938276451 0 0
162579.943360439 0 0
162579.948450955 0 0
162579.953536095 0 0
162579.958630803 0 0
162579.963716391 0 0
162579.968804731 0 0
162579.973886991 0 0
162579.978969891 0 0
162579.984060919 0 0
162579.989144459 0 0
162579.994231519 0 0
162579.999371859 0 0
162580.4465927 0 0
162580.9552347 0 0
162580.14637743 0 0
162580.19723363 0 0
162580.24815799 0 0
162580.29900363 0 0
162580.34989119 0 0
162580.40109395 0 0
162580.45232231 0 0
162580.50305915 0 0
162580.55395439 0 0
162580.60483363 0 0
162580.65568663 0 0
162580.70652491 0 0
162580.75735359 0 0
162580.80823731 0 0
162580.85913575 0 0
162580.91003643 0 0
162580.96091855 0 0
162580.101178179 0 0
162580.106253655 0 0
162580.111340395 0 0
162580.116435327 0 0
162580.121542771 0 0
162580.126635879 0 0
162580.131719099 0 0
162580.136806447 0 0
162580.141884163 0 0
162580.146966071 0 0
162580.152054091 0 0
162580.157134591 0 0
162580.162216819 0 0
162580.167297959 0 0
162580.172377851 0 0
162580.177462767 0 0
162580.182547363 0 0
162580.187630423 0 0
162580.192719563 0 0
162580.197804607 0 0
162580.202892307 0 0
162580.207976295 0 0
162580.213060315 0 0
162580.218144079 0 0
162580.223224547 0 0
162580.228316439 0 0
162580.233400875 0 0
162580.238482591 0 0
162580.243598419 0 0
162580.248679879 0 0
162580.253760155 0 0
162580.258844367 0 0
162580.263927523 0 0
162580.269011159 0 0
162580.274095115 0 0
162580.279177375 0 0
162580.284265651 0 0
162580.289348423 0 0
162580.294430618 0 0
162580.299512270 0 0
162580.304594626 0 0
162580.309678742 0 0
162580.314758698 0 0
162580.319839102 0 0
162580.324920690 0 0
162580.330002726 0 0
162580.335086426 0 0
162580.340189902 0 0
162580.345283522 0 0
162580.350371830 0 0
162580.355461162 0 0
162580.360543742 0 0
162580.365630802 0 0
162580.370713798 0 0
162580.375795482 0 0
162580.380879310 0 0
162580.385967714 0 0
162580.391050486 0 0
162580.396158730 0 0
162580.401262814 0 0
162580.406348914 0 0
162580.411434470 0 0
162580.416522074 0 0
162580.421603822 0 0
162580.426689826 0 0
162580.431776534 0 0
162580.436873802 0 0
162580.441966142 0 0
162580.447049586 0 0
162580.452139302 0 0
162580.457223802 0 0
162580.462308462 0 0
162580.467390306 0 0
162580.472477398 0 0
162580.477561770 0 0
162580.482646238 0 0
162580.487766450 0 0
162580.492851174 0 0
162580.497932474 0 0
162580.503013742 0 0
162580.508094082 0 0
162580.513176342 0 0
162580.518260938 0 0
162580.523344126 0 0
162580.528433618 0 0
162580.533515302 0 0
162580.538599130 0 0
162580.543680302 0 0
162580.548763106 0 0
162580.553852886 0 0
162580.558935786 0 0
162580.564020734 0 0
162580.569105650 0 0
162580.574187750 0 0
162580.579270490 0 0
162580.584358670 0 0
162580.589440514 0 0
162580.594540182 0 0
162580.599679018 0 0
162580.604776798 0 0
162580.609877970 0 0
162580.614969606 0 0
162580.620060538 0 0
162580.625146830 0 0
162580.630231746 0 0
162580.635313718 0 0
162580.640397514 0 0
162580.645486302 0 0
162580.650570578 0 0
162580.655653734 0 0
162580.660737754 0 0
162580.665819598 0 0
162580.670901698 0 0
162580.675983414 0 0
162580.681067242 0 0
162580.686152734 0 0
162580.691237234 0 0
162580.696328070 0 0
162580.701414330 0 0
162580.706497870 0 0
162580.711620098 0 0
162580.716706870 0 0
162580.721791210 0 0
162580.726874430 0 0
162580.731957682 0 0
162580.737041670 0 0
162580.742124538 0 0
162580.747206926 0 0
162580.752295522 0 0
162580.757377718 0 0
162580.762458282 0 0
162580.767542142 0 0
162580.772625682 0 0
162580.777715526 0 0
162580.782801018 0 0
162580.787880718 0 0
162580.792967713 0 0
162580.798059253 0 0
162580.803149193 0 0
162580.808244766 0 0
162580.813336914 0 0
162580.818483814 0 0
162580.823567354 0 0
162580.828652238 0 0
162580.833734498 0 0
162580.838817622 0 0
162580.843900810 0 0
162580.848983390 0 0
162580.854066450 0 0
162580.859156710 0 0
162580.864248442 0 0
162580.869335406 0 0
162580.874417281 0 0
162580.879501141 0 0
162580.884585577 0 0
162580.889676413 0 0
162580.894760849 0 0
162580.899842661 0 0
162580.904936537 0 0
162580.910023053 0 0
162580.915113025 0 0
162580.920207509 0 0
162580.925291529 0 0
162580.930374877 0 0
162580.935457809 0 0
162580.940539429 0 0
162580.945626041 0 0
162580.950710957 0 0
162580.955796897 0 0
162580.960888085 0 0
162580.965974537 0 0
162580.971058717 0 0
162580.976148657 0 0
162580.981232965 0 0
162580.986318329 0 0
162580.991401261 0 0
162580.996487937 0 0
162581.1577397 0 0
162581.6658537 0 0
162581.11740925 0 0
162581.16828849 0 0
162581.21910661 0 0
162581.26994297 0 0
162581.32087533 0 0
162581.37176353 0 0
162581.42261333 0 0
162581.47346217 0 0
162581.52474429 0 0
162581.57560017 0 0
162581.62648837 0 0
162581.67736473 0 0
162581.72824045 0 0
162581.77910401 0 0
162581.82994229 0 0
162581.88080361 0 0
162581.93165309 0 0
162581.98247729 0 0
162581.103329925 0 0
162581.108413785 0 0
162581.113497357 0 0
162581.118587105 0 0
162581.123672149 0 0
162581.128758057 0 0
162581.133848125 0 0
162581.138931953 0 0
162581.144023845 0 0
162581.149110265 0 0
162581.154194477 0 0
162581.159277313 0 0
162581.164362933 0 0
162581.169447017 0 0
162581.174569693 0 0
162581.179654481 0 0
162581.184739173 0 0
162581.189826681 0 0
162581.194908365 0 0
162581.199991713 0 0
162581.205076245 0 0
162581.210157897 0 0
162581.215244541 0 0
162581.220333553 0 0
162581.225440261 0 0
162581.230526041 0 0
162581.235608877 0 0
162581.240698433 0 0
162581.245783412 0 0
162581.250865864 0 0
162581.255948924 0 0
162581.261035632 0 0
162581.266117764 0 0
162581.271199736 0 0
162581.276283852 0 0
162581.281365920 0 0
162581.286446708 0 0
162581.291530632 0 0
162581.296660188 0 0
162581.301750320 0 0
162581.306836516 0 0
162581.311924088 0 0
162581.317013260 0 0
162581.322099840 0 0
162581.327181588 0 0
162581.332265736 0 0
162581.337355388 0 0
162581.342437456 0 0
162581.347519172 0 0
162581.352609048 0 0
162581.357692364 0 0
162581.362774432 0 0
162581.367855924 0 0
162581.372940424 0 0
162581.378026460 0 0
162581.383112208 0 0
162581.388198020 0 0
162581.393290520 0 0
162581.398375180 0 0
162581.403458496 0 0
162581.408549300 0 0
162581.413666728 0 0
162581.418754300 0 0
162581.423840720 0 0
162581.428926084 0 0
162581.434010712 0 0
162581.439093708 0 0
162581.444179136 0 0
162581.449262388 0 0
162581.454343880 0 0
162581.459428124 0 0
162581.464515696 0 0
162581.469597284 0 0
162581.474684024 0 0
162581.479769292 0 0
162581.484855040 0 0
162581.489946644 0 0
162581.495032776 0 0
162581.500117756 0 0
162581.505206928 0 0
162581.510289316 0 0
162581.515370264 0 0
162581.520457708 0 0
162581.525579936 0 0
162581.530662420 0 0
162581.535744584 0 0
162581.540826108 0 0
162581.545917744 0 0
162581.551009348 0 0
162581.556174104 0 0
162581.561312460 0 0
162581.566389056 0 0
162581.571470516 0 0
162581.576549736 0 0
162581.581625436 0 0
162581.586696016 0 0
162581.591781796 0 0
162581.596875896 0 0
162581.601960332 0 0
162581.607049408 0 0
162581.612138452 0 0
162581.617222760 0 0
162581.622305436 0 0
162581.627392528 0 0
162581.632480195 0 0
162581.637567191 0 0
162581.642651275 0 0
162581.647736703 0 0
162581.652826579 0 0
162581.657911879 0 0
162581.662994971 0 0
162581.668078415 0 0
162581.673163523 0 0
162581.678247511 0 0
162581.683357515 0 0
162581.688440863 0 0
162581.693519987 0 0
162581.698601095 0 0
162581.703681691 0 0
162581.708769135 0 0
162581.713850979 0 0
162581.718933847 0 0
162581.724026443 0 0
162581.729115039 0 0
162581.734201939 0 0
162581.739286471 0 0
162581.744373883 0 0
162581.749458447 0 0
162581.754541539 0 0
162581.759627735 0 0
162581.764714667 0 0
162581.769793375 0 0
162581.774874419 0 0
162581.779955335 0 0
162581.785041563 0 0
162581.790123663 0 0
162581.795204546 0 0
162581.800288822 0 0
162581.805379018 0 0
162581.810507007 0 0
162581.815594451 0 0
162581.820686023 0 0
162581.825772987 0 0
162581.830856462 0 0
162581.835938178 0 0
162581.841026166 0 0
162581.846108330 0 0
162581.851189502 0 0
162581.856278290 0 0
162581.861367366 0 0
162581.866450458 0 0
162581.871532462 0 0
162581.876618338 0 0
162581.881699254 0 0
162581.886779914 0 0
162581.891863454 0 0
162581.896946386 0 0
162581.902028518 0 0
162581.907111162 0 0
162581.912764880 0 0
162581.917860868 0 0
162581.922947096 0 0
162581.928036076 0 0
162581.933118976 0 0
162581.938201140 0 0
162581.943281800 0 0
162581.948362364 0 0
162581.953450512 0 0
162581.958532836 0 0
162581.963654488 0 0
162581.968745996 0 0
162581.973830464 0 0
162581.978912244 0 0
162581.983990952 0 0
162581.989073628 0 0
162581.994159248 0 0
162581.999243812 0 0
162582.4353400 0 0
162582.9449196 0 0
162582.14541792 0 0
162582.19630644 0 0
162582.24704872 0 0
162582.29791868 0 0
162582.34872688 0 0
162582.39961060 0 0
162582.45065432 0 0
162582.50156012 0 0
162582.55287968 0 0
162582.60372084 0 0
162582.65453544 0 0
162582.70537884 0 0
162582.75623344 0 0
162582.80715908 0 0
162582.85799064 0 0
162582.90920812 0 0
162582.96053152 0 0
162582.101141524 0 0
162582.106227976 0 0
162582.111316028 0 0
162582.116400944 0 0
162582.121489220 0 0
162582.126596216 0 0
162582.131697036 0 0
162582.136794592 0 0
162582.141877396 0 0
162582.146960264 0 0
162582.152162172 0 0
162582.157288048 0 0
162582.162384420 0 0
162582.167470680 0 0
162582.172557228 0 0
162582.177639392 0 0
162582.182723636 0 0
162582.187805832 0 0
162582.192893148 0 0
162582.197983088 0 0
162582.203065028 0 0
162582.208154520 0 0
162582.213239436 0 0
162582.218321408 0 0
162582.223402740 0 0
162582.228485032 0 0
162582.233566460 0 0
162582.238647280 0 0
162582.243729956 0 0
162582.248818648 0 0
162582.253904652 0 0
162582.258991904 0 0
162582.264082004 0 0
162582.269167048 0 0
162582.274251772 0 0
162582.279336816 0 0
162582.284419652 0 0
162582.289556760 0 0
162582.294639980 0 0
162582.299720960 0 0
162582.304803572 0 0
162582.309885608 0 0
162582.314966076 0 0
162582.320052143 0 0
162582.325133219 0 0
162582.330212951 0 0
162582.335298027 0 0
162582.340381855 0 0
162582.345470483 0 0
162582.350553383 0 0
162582.355635707 0 0
162582.360724047 0 0
162582.365807043 0 0
162582.370888503 0 0
162582.375970443 0 0
162582.381051327 0 0
162582.386141715 0 0
162582.391229511 0 0
162582.396372987 0 0
162582.401461615 0 0
162582.406545827 0 0
162582.411626999 0 0
162582.416709259 0 0
162582.421791839 0 0
162582.426880307 0 0
162582.431966567 0 0
162582.437054587 0 0
162582.442140143 0 0
162582.447224675 0 0
162582.452307287 0 0
162582.457393835 0 0
162582.462473407 0 0
162582.467553843 0 0
162582.472638439 0 0
162582.477718651 0 0
162582.482800591 0 0
162582.487881987 0 0
162582.492962838 0 0
162582.498042602 0 0
162582.503131550 0 0
162582.508214834 0 0
162582.513299846 0 0
162582.518390266 0 0
162582.523529934 0 0
162582.528619170 0 0
162582.533704054 0 0
162582.538786986 0 0
162582.543870846 0 0
162582.548959026 0 0
162582.554047974 0 0
162582.559145274 0 0
162582.564238926 0 0
162582.569325090 0 0
162582.574410422 0 0
162582.579494026 0 0
162582.584574526 0 0
162582.589698194 0 0
162582.594791494 0 0
162582.599882138 0 0
162582.604982766 0 0
162582.610074338 0 0
162582.615158390 0 0
162582.620243114 0 0
162582.625326014 0 0
162582.630410098 0 0
162582.635491782 0 0
162582.640574522 0 0
162582.645662190 0 0
162582.650743746 0 0
162582.655825174 0 0
162582.660907274 0 0
162582.665985086 0 0
162582.671067794 0 0
162582.676151333 0 0
162582.681241337 0 0
162582.686326989 0 0
162582.691409985 0 0
162582.696496085 0 0
162582.701581129 0 0
162582.706666461 0 0
162582.711745201 0 0
162582.716831333 0 0
162582.721914873 0 0
162582.726995853 0 0
162582.732078465 0 0
162582.737164629 0 0
162582.742245161 0 0
162582.747327357 0 0
162582.752409297 0 0
162582.757491749 0 0
162582.762581753 0 0
162582.767664909 0 0
162582.772753153 0 0
162582.777838773 0 0
162582.782921705 0 0
162582.787998972 0 0
162582.793196881 0 0
162582.798276869 0 0
162582.803387129 0 0
162582.808477229 0 0
162582.813560321 0 0
162582.818640405 0 0
162582.823720521 0 0
162582.828807613 0 0
162582.833888529 0 0
162582.838970501 0 0
162582.844052216 0 0
162582.849136268 0 0
162582.854219296 0 0
162582.859303476 0 0
162582.864391464 0 0
162582.869473948 0 0
162582.874556560 0 0
162582.879637988 0 0
162582.884720056 0 0
162582.889802092 0 0
162582.894883200 0 0
162582.899962996 0 0
162582.905050824 0 0
162582.910127100 0 0
162582.915214096 0 0
162582.920327268 0 0
162582.925412824 0 0
162582.930497836 0 0
162582.935587648 0 0
162582.940679828 0 0
162582.945763400 0 0
162582.950853020 0 0
162582.955933296 0 0
162582.961020900 0 0
162582.966104472 0 0
162582.971184747 0 0
162582.976272159 0 0
162582.981356787 0 0
162582.986462663 0 0
162582.991548795 0 0
162582.996633647 0 0
162583.1720707 0 0
162583.6806967 0 0
162583.11895915 0 0
162583.16983839 0 0
162583.22074707 0 0
162583.27160231 0 0
162583.32248283 0 0
162583.37337615 0 0
162583.42420643 0 0
162583.47531159 0 0
162583.52620331 0 0
162583.57703839 0 0
162583.62785939 0 0
162583.67867783 0 0
162583.72955259 0 0
162583.78038447 0 0
162583.83119427 0 0
162583.88204343 0 0
162583.93285035 0 0
162583.98364415 0 0
162583.103446931 0 0
162583.108528775 0 0
162583.113610939 0 0
162583.118693710 0 0
162583.123800995 0 0
162583.128890838 0 0
162583.133974154 0 0
162583.139054334 0 0
162583.144141874 0 0
162583.149225542 0 0
162583.154305594 0 0
162583.159386574 0 0
162583.164475298 0 0
162583.169556278 0 0
162583.174641450 0 0
162583.179722494 0 0
162583.184805714 0 0
162583.189887686 0 0
162583.194971578 0 0
162583.200057326 0 0
162583.205143266 0 0
162583.210221078 0 0
162583.215303658 0 0
162583.220393982 0 0
162583.225477298 0 0
162583.230562790 0 0
162583.235643641 0 0
162583.240726413 0 0
162583.245807329 0 0
162583.250887669 0 0
162583.255969385 0 0
162583.261051965 0 0
162583.266132465 0 0
162583.271215141 0 0
162583.276304729 0 0
162583.281391629 0 0
162583.286468289 0 0
162583.291550101 0 0
162583.296638633 0 0
162583.301721405 0 0
162583.306801457 0 0
162583.311882853 0 0
162583.316964697 0 0
162583.322046669 0 0
162583.327127425 0 0
162583.332215925 0 0
162583.337299912 0 0
162583.342382204 0 0
162583.347463440 0 0
162583.352543012 0 0
162583.357622616 0 0
162583.362712652 0 0
162583.367797312 0 0
162583.372888052 0 0
162583.377973576 0 0
162583.383097628 0 0
162583.388193648 0 0
162583.393278596 0 0
162583.398364056 0 0
162583.403445708 0 0
162583.408532512 0 0
162583.413613524 0 0
162583.418694184 0 0
162583.423774588 0 0
162583.428860560 0 0
162583.433939780 0 0
162583.439018712 0 0
162583.444101420 0 0
162583.449186816 0 0
162583.454276564 0 0
162583.459360136 0 0
162583.464447548 0 0
162583.469532079 0 0
162583.474615139 0 0
162583.479695895 0 0
162583.484784491 0 0
162583.489868991 0 0
162583.494949587 0 0
162583.500036967 0 0
162583.505120443 0 0
162583.510236911 0 0
162583.515317891 0 0
162583.520400023 0 0
162583.525481099 0 0
162583.530563423 0 0
162583.535648531 0 0
162583.540743879 0 0
162583.545827387 0 0
162583.550917327 0 0
162583.556153283 0 0
162583.561254231 0 0
162583.566356171 0 0
162583.571443167 0 0
162583.576530003 0 0
162583.581612647 0 0
162583.586695739 0 0
162583.591786447 0 0
162583.596882275 0 0
162583.601971767 0 0
162583.607062027 0 0
162583.612149343 0 0
162583.617231987 0 0
162583.622324455 0 0
162583.627411707 0 0
162583.632502415 0 0
162583.637590851 0 0
162583.642677431 0 0
162583.647760171 0 0
162583.652846431 0 0
162583.657929779 0 0
162583.663012135 0 0
162583.668097659 0 0
162583.673180910 0 0
162583.678263138 0 0
162583.683346102 0 0
162583.688423658 0 0
162583.693504926 0 0
162583.698586802 0 0
162583.703666982 0 0
162583.708756314 0 0
162583.713841710 0 0
162583.718924770 0 0
162583.724018518 0 0
162583.729104202 0 0
162583.734186910 0 0
162583.739268850 0 0
162583.744355814 0 0
162583.749440666 0 0
162583.754523150 0 0
162583.759604578 0 0
162583.764695510 0 0
162583.769776937 0 0
162583.774859485 0 0
162583.779942033 0 0
162583.785022309 0 0
162583.790102617 0 0
162583.795185293 0 0
162583.800273569 0 0
162583.805356661 0 0
162583.810439145 0 0
162583.815523997 0 0
162583.820605681 0 0
162583.825693253 0 0
162583.830775001 0 0
162583.835855757 0 0
162583.840943105 0 0
162583.846029973 0 0
162583.851111497 0 0
162583.856197852 0 0
162583.861278992 0 0
162583.866361540 0 0
162583.871442520 0 0
162583.876523436 0 0
162583.881614368 0 0
162583.886698292 0 0
162583.891786216 0 0
162583.896877468 0 0
162583.901962512 0 0
162583.907523910 0 0
162583.912663994 0 0
162583.917757518 0 0
162583.922843778 0 0
162583.927927094 0 0
162583.933015914 0 0
162583.938099134 0 0
162583.943181554 0 0
162583.948264966 0 0
162583.953345274 0 0
162583.958427054 0 0
162583.963508545 0 0
162583.968623606 0 0
162583.973746154 0 0
162583.978839742 0 0
162583.983928274 0 0
162583.989006342 0 0
162583.994087481 0 0
162583.999171341 0 0
162584.4304738 0 0
162584.9394773 0 0
162584.14479081 0 0
162584.19561853 0 0
162584.24651473 0 0
162584.29736037 0 0
162584.34829753 0 0
162584.39970349 0 0
162584.45097474 0 0
162584.50191350 0 0
162584.55317450 0 0
162584.60406078 0 0
162584.65496914 0 0
162584.70585862 0 0
162584.75670233 0 0
162584.80760141 0 0
162584.85839553 0 0
162584.90924277 0 0
162584.96031433 0 0
162584.101117085 0 0
162584.106199889 0 0
162584.111282597 0 0
162584.116369689 0 0
162584.121455501 0 0
162584.126542433 0 0
162584.131623029 0 0
162584.136704297 0 0
162584.141787325 0 0
162584.146868817 0 0
162584.151955109 0 0
162584.157049145 0 0
162584.162138221 0 0
162584.167228993 0 0
162584.172313333 0 0
162584.177411625 0 0
162584.182508093 0 0
162584.187596401 0 0
162584.192684101 0 0
162584.197772665 0 0
162584.202855628 0 0
162584.207934432 0 0
162584.213034932 0 0
162584.218151304 0 0
162584.223233628 0 0
162584.228319600 0 0
162584.233399908 0 0
162584.238547320 0 0
162584.243654317 0 0
162584.248731968 0 0
162584.253816884 0 0
162584.258953257 0 0
162584.264042748 0 0
162584.269130416 0 0
162584.274214948 0 0
162584.279295544 0 0
162584.284384044 0 0
162584.289466272 0 0
162584.294548244 0 0
162584.299628584 0 0
162584.304712028 0 0
162584.309793904 0 0
162584.314874116 0 0
162584.319952408 0 0
162584.325055660 0 0
162584.330135232 0 0
162584.335221684 0 0
162584.340309224 0 0
162584.345395260 0 0
162584.350479376 0 0
162584.355560228 0 0
162584.360642199 0 0
162584.365729131 0 0
162584.370813823 0 0
162584.375898995 0 0
162584.380986663 0 0
162584.386107195 0 0
162584.391189455 0 0
162584.396274467 0 0
162584.401357591 0 0
162584.406437803 0 0
162584.411517279 0 0
162584.416599411 0 0
162584.421687463 0 0
162584.426769915 0 0
162584.431852239 0 0
162584.436938723 0 0
162584.442023895 0 0
162584.447109003 0 0
162584.452194399 0 0
162584.457271251 0 0
162584.462352422 0 0
162584.467432218 0 0
162584.472515470 0 0
162584.477595362 0 0
162584.482675350 0 0
162584.487753834 0 0
162584.492833470 0 0
162584.497917010 0 0
162584.502999558 0 0
162584.508089306 0 0
162584.513171566 0 0
162584.518256034 0 0
162584.523336982 0 0
162584.528418954 0 0
162584.533502078 0 0
162584.538586129 0 0
162584.543671301 0 0
162584.548761145 0 0
162584.553847693 0 0
162584.558962433 0 0
162584.564061685 0 0
162584.569143721 0 0
162584.574220285 0 0
162584.579301105 0 0
162584.584378309 0 0
162584.589470233 0 0
162584.594556813 0 0
162584.599648609 0 0
162584.604737973 0 0
162584.609820553 0 0
162584.614903229 0 0
162584.619982385 0 0
162584.625069061 0 0
162584.630149560 0 0
162584.635230732 0 0
162584.640313120 0 0
162584.645392404 0 0
162584.650470472 0 0
162584.655549948 0 0
162584.660629168 0 0
162584.665773700 0 0
162584.670872984 0 0
162584.675961612 0 0
162584.681055616 0 0
162584.686144884 0 0
162584.691228936 0 0
162584.696313436 0 0
162584.701404528 0 0
162584.706487556 0 0
162584.711568600 0 0
162584.716654828 0 0
162584.721738368 0 0
162584.726821620 0 0
162584.731904359 0 0
162584.736991035 0 0
162584.742072655 0 0
162584.747154627 0 0
162584.752235575 0 0
162584.757319627 0 0
162584.762435999 0 0
162584.767520659 0 0
162584.772603847 0 0
162584.777693659 0 0
162584.782781935 0 0
162584.787859971 0 0
162584.792949623 0 0
162584.798025163 0 0
162584.803106527 0 0
162584.808189459 0 0
162584.813292743 0 0
162584.818375451 0 0
162584.823457007 0 0
162584.828541218 0 0
162584.833624054 0 0
162584.838704266 0 0
162584.843785086 0 0
162584.848873074 0 0
162584.853958406 0 0
162584.859043546 0 0
162584.864164846 0 0
162584.869255842 0 0
162584.874339926 0 0
162584.879418986 0 0
162584.884505278 0 0
162584.889587602 0 0
162584.894672646 0 0
162584.899751738 0 0
162584.904828302 0 0
162584.909906369 0 0
162584.914997429 0 0
162584.920127850 0 0
162584.925211358 0 0
162584.930295729 0 0
162584.935378437 0 0
162584.940468793 0 0
162584.945552461 0 0
162584.950634849 0 0
162584.955714741 0 0
162584.960825961 0 0
162584.965911421 0 0
162584.971002961 0 0
162584.976109797 0 0
162584.981197465 0 0
162584.986285261 0 0
162584.991372577 0 0
162584.996458421 0 0
162585.1546249 0 0
162585.7183935 0 0
162585.12273139 0 0
162585.17361319 0 0
162585.22443675 0 0
162585.27529935 0 0
162585.32619331 0 0
162585.37707671 0 0
162585.42806507 0 0
162585.47907359 0 0
162585.53009331 0 0
162585.58096007 0 0
162585.63180731 0 0
162585.68268718 0 0
162585.73354370 0 0
162585.78436790 0 0
162585.83517738 0 0
162585.88600286 0 0
162585.93681106 0 0
162585.98760454 0 0
162585.103840154 0 0
162585.108931086 0 0
162585.114014850 0 0
162585.119103446 0 0
162585.124195434 0 0
162585.129280030 0 0
162585.134422930 0 0
162585.139512678 0 0
162585.144596186 0 0
162585.149684462 0 0
162585.154764258 0 0
162585.159846326 0 0
162585.164933930 0 0
162585.170013693 0 0
162585.175096113 0 0
162585.180181061 0 0
162585.185252345 0 0
162585.190332717 0 0
162585.195416385 0 0
162585.200500693 0 0
162585.205583817 0 0
162585.210666333 0 0
162585.215748945 0 0
162585.220839109 0 0
162585.225919193 0 0
162585.231005197 0 0
162585.236122209 0 0
162585.241206869 0 0
162585.246289705 0 0
162585.251370780 0 0
162585.256453040 0 0
162585.261534212 0 0
162585.266615640 0 0
162585.271693836 0 0
162585.276772864 0 0
162585.281863956 0 0
162585.286940488 0 0
162585.292027100 0 0
162585.297115920 0 0
162585.302202532 0 0
162585.307287896 0 0
162585.312370668 0 0
162585.317458048 0 0
162585.322540372 0 0
162585.327621927 0 0
162585.332707547 0 0
162585.337788687 0 0
162585.342874595 0 0
162585.347957687 0 0
162585.353038603 0 0
162585.358119967 0 0
162585.363199667 0 0
162585.368316871 0 0
162585.373408187 0 0
162585.378495631 0 0
162585.383578531 0 0
162585.388672663 0 0
162585.393758571 0 0
162585.398841631 0 0
162585.403923347 0 0
162585.409008103 0 0
162585.414089850 0 0
162585.419170958 0 0
162585.424253154 0 0
162585.429339254 0 0
162585.434419946 0 0
162585.439500062 0 0
162585.444585362 0 0
162585.449690790 0 0
162585.454773466 0 0
162585.459856622 0 0
162585.464939586 0 0
162585.470021462 0 0
162585.475105642 0 0
162585.480188446 0 0
162585.485294066 0 0
162585.490413702 0 0
162585.495496570 0 0
162585.500584398 0 0
162585.505668482 0 0
162585.510749013 0 0
162585.515829353 0 0
162585.520910045 0 0
162585.525990257 0 0
162585.531071269 0 0
162585.536154489 0 0
162585.541246957 0 0
162585.546334785 0 0
162585.551423317 0 0
162585.556545449 0 0
162585.561679389 0 0
162585.566774385 0 0
162585.571858149 0 0
162585.576937465 0 0
162585.582025645 0 0
162585.587107937 0 0
162585.592190037 0 0
162585.597299753 0 0
162585.602403197 0 0
162585.607514513 0 0
162585.612614533 0 0
162585.617698105 0 0
162585.622778573 0 0
162585.627910145 0 0
162585.632997909 0 0
162585.638082921 0 0
162585.643167580 0 0
162585.648251824 0 0
162585.653340420 0 0
162585.658424888 0 0
162585.663508620 0 0
162585.668599264 0 0
162585.673683796 0 0
162585.678765992 0 0
162585.683847516 0 0
162585.688931024 0 0
162585.694013860 0 0
162585.699093880 0 0
162585.704178380 0 0
162585.709258976 0 0
162585.714342003 0 0
162585.719425863 0 0
162585.724509147 0 0
162585.729597711 0 0
162585.734684227 0 0
162585.739763607 0 0
162585.744850699 0 0
162585.749933759 0 0
162585.755060051 0 0
162585.760143207 0 0
162585.765239675 0 0
162585.770322639 0 0
162585.775405667 0 0
162585.780492631 0 0
162585.785574571 0 0
162585.790654655 0 0
162585.795734706 0 0
162585.800825958 0 0
162585.805911706 0 0
162585.810997390 0 0
162585.816080226 0 0
162585.821168662 0 0
