t CPU GPU
1146791.635247041 0 0
1146791.640322585 0 0
1146791.645395570 0 0
1146791.650470314 0 0
1146791.655596802 0 0
1146791.660676506 0 0
1146791.665747987 0 0
1146791.670817899 0 0
1146791.675900131 0 0
1146791.680977435 0 0
1146791.686047219 0 0
1146791.691116651 0 0
1146791.696192804 0 0
1146791.701281724 0 0
1146791.706361332 0 0
1146791.711435244 0 0
1146791.716518564 0 0
1146791.721602429 0 0
1146791.726679381 0 0
1146791.731755117 0 0
1146791.736827909 0 0
1146791.741900733 0 0
1146791.747039126 0 0
1146791.752205774 0 0
1146791.757303079 0 0
1146791.762381151 0 0
1146791.767461719 0 0
1146791.772537775 0 0
1146791.777934857 0 0
1146791.783037921 0 0
1146791.788226362 0 0
1146791.793326162 0 0
1146791.798400202 0 0
1146791.803472770 0 0
1146791.808543707 0 0
1146791.813614195 0 0
1146791.818688171 0 0
1146791.823773123 0 0
1146791.828852827 0 0
1146791.833931060 0 0
1146791.839002156 0 0
1146791.844075844 0 0
1146791.849150652 0 0
1146791.854220692 0 0
1146791.859289708 0 0
1146791.864361092 0 0
1146791.869429213 0 0
1146791.874497141 0 0
1146791.879588365 0 0
1146791.884689061 0 0
1146791.889779357 0 0
1146791.894905078 0 0
1146791.900030254 0 0
1146791.905124679 0 0
1146791.910207935 0 0
1146791.915337943 0 0
1146791.921302900 0 0
1146791.926419276 0 0
1146791.931530724 0 0
1146791.936630013 0 0
1146791.941708469 0 0
1146791.946780557 0 0
1146791.951851237 0 0
1146791.956920189 0 0
1146791.962021334 0 0
1146791.967092238 0 0
1146791.972172390 0 0
1146791.977245406 0 0
1146791.982319062 0 0
1146791.987390670 0 0
1146791.992466727 0 0
1146791.997542751 0 0
1146792.2616855 0 0
1146792.7690383 0 0
1146792.12765895 0 0
1146792.17836287 0 0
1146792.22906008 0 0
1146792.27988336 0 0
1146792.33095112 0 0
1146792.38192608 0 0
1146792.43285177 0 0
1146792.48379057 0 0
1146792.53474761 0 0
1146792.58560449 0 0
1146792.63642394 0 0
1146792.68721714 0 0
1146792.73807466 0 0
1146792.78888898 0 0
1146792.84052955 0 0
1146792.89153555 0 0
1146792.94259755 0 0
1146792.99396708 0 0
1146792.104483964 0 0
1146792.109570068 0 0
1146792.114663885 0 0
1146792.119753701 0 0
1146792.124864189 0 0
1146792.129998166 0 0
1146792.135132782 0 0
1146792.140239654 0 0
1146792.145336575 0 0
1146792.150423127 0 0
1146792.155501615 0 0
1146792.161158986 0 0
1146792.166248290 0 0
1146792.171334043 0 0
1146792.176455219 0 0
1146792.181534219 0 0
1146792.186609987 0 0
1146792.191721564 0 0
1146792.196800180 0 0
1146792.201874476 0 0
1146792.207612743 0 0
1146792.212698336 0 0
1146792.217815256 0 0
1146792.222889264 0 0
1146792.227963176 0 0
1146792.233105121 0 0
1146792.238176089 0 0
1146792.243248433 0 0
1146792.248292201 0 0
1146792.254187589 0 0
1146792.259286653 0 0
1146792.264372950 0 0
1146792.269452302 0 0
1146792.274564038 0 0
1146792.279637118 0 0
1146792.284725495 0 0
1146792.289805967 0 0
1146792.294879271 0 0
1146792.299953375 0 0
1146792.305030231 0 0
1146792.310102287 0 0
1146792.315182216 0 0
1146792.320254624 0 0
1146792.325340824 0 0
1146792.330412272 0 0
1146792.335457864 0 0
1146792.340538784 0 0
1146792.345612889 0 0
1146792.350686641 0 0
1146792.355758729 0 0
1146792.360833345 0 0
1146792.365907065 0 0
1146792.370978929 0 0
1146792.376077354 0 0
1146792.381151298 0 0
1146792.386223834 0 0
1146792.391295698 0 0
1146792.396368746 0 0
1146792.401444611 0 0
1146792.406518267 0 0
1146792.411592467 0 0
1146792.416664619 0 0
1146792.421741987 0 0
1146792.426816635 0 0
1146792.431891860 0 0
1146792.436962604 0 0
1146792.442035364 0 0
1146792.447336029 0 0
1146792.452418453 0 0
1146792.457527118 0 0
1146792.462612710 0 0
1146792.467692894 0 0
1146792.472773206 0 0
1146792.477890671 0 0
1146792.482963815 0 0
1146792.488035711 0 0
1146792.493107927 0 0
1146792.498178767 0 0
1146792.503285640 0 0
1146792.508358144 0 0
1146792.513429560 0 0
1146792.518499824 0 0
1146792.523612744 0 0
1146792.528683009 0 0
1146792.533752313 0 0
1146792.538840017 0 0
1146792.543910377 0 0
1146792.548986241 0 0
1146792.554063545 0 0
1146792.559133938 0 0
1146792.564235722 0 0
1146792.569318082 0 0
1146792.574403258 0 0
1146792.579486547 0 0
1146792.584573035 0 0
1146792.589660931 0 0
1146792.594739803 0 0
1146792.599830963 0 0
1146792.604913068 0 0
1146792.610019684 0 0
1146792.615105084 0 0
1146792.620183892 0 0
1146792.625255405 0 0
1146792.630324805 0 0
1146792.635395869 0 0
1146792.640465973 0 0
1146792.645544205 0 0
1146792.650670694 0 0
1146792.655739966 0 0
1146792.660809046 0 0
1146792.665877550 0 0
1146792.670957766 0 0
1146792.676038270 0 0
1146792.681292727 0 0
1146792.686389200 0 0
1146792.691514888 0 0
1146792.696658497 0 0
1146792.701759929 0 0
1146792.706838545 0 0
1146792.711912681 0 0
1146792.716982145 0 0
1146792.722053626 0 0
1146792.727124018 0 0
1146792.732194346 0 0
1146792.737264546 0 0
1146792.742335738 0 0
1146792.747412338 0 0
1146792.752534059 0 0
1146792.757747012 0 0
1146792.762832348 0 0
1146792.767903508 0 0
1146792.772972844 0 0
1146792.778042692 0 0
1146792.783112028 0 0
1146792.788183349 0 0
1146792.793253933 0 0
1146792.798327589 0 0
1146792.803398973 0 0
1146792.808470709 0 0
1146792.813541197 0 0
1146792.818611813 0 0
1146792.823713406 0 0
1146792.828783638 0 0
1146792.833852622 0 0
1146792.838922054 0 0
1146792.844023583 0 0
1146792.849100055 0 0
1146792.854173615 0 0
1146792.859242503 0 0
1146792.864315615 0 0
1146792.869385623 0 0
1146792.874455279 0 0
1146792.879524872 0 0
1146792.884769345 0 0
1146792.889845881 0 0
1146792.894924465 0 0
1146792.900136586 0 0
1146792.905222690 0 0
1146792.910331706 0 0
1146792.915403762 0 0
1146792.920477067 0 0
1146792.925547875 0 0
1146792.930599483 0 0
1146792.935676851 0 0
1146792.940748587 0 0
1146792.945822243 0 0
1146792.950893852 0 0
1146792.956094036 0 0
1146792.961234189 0 0
1146792.966413061 0 0
1146792.971515518 0 0
1146792.976587574 0 0
1146792.981659278 0 0
1146792.986728166 0 0
1146792.991797438 0 0
1146792.996867255 0 0
1146793.1935759 0 0
1146793.7017127 0 0
1146793.12087903 0 0
1146793.17157495 0 0
1146793.22226031 0 0
1146793.27295367 0 0
1146793.32363744 0 0
1146793.37462424 0 0
1146793.42530736 0 0
1146793.47599752 0 0
1146793.52670496 0 0
1146793.57739832 0 0
1146793.62810129 0 0
1146793.67878697 0 0
1146793.72948673 0 0
1146793.78018809 0 0
1146793.83118545 0 0
1146793.88188138 0 0
1146793.93257570 0 0
1146793.98326106 0 0
1146793.103395186 0 0
1146793.108463562 0 0
1146793.113548642 0 0
1146793.118624314 0 0
1146793.123694707 0 0
1146793.128792619 0 0
1146793.133862147 0 0
1146793.138932571 0 0
1146793.144031988 0 0
1146793.149114956 0 0
1146793.154195780 0 0
1146793.159280060 0 0
1146793.164351380 0 0
1146793.169456493 0 0
1146793.174529893 0 0
1146793.179599197 0 0
1146793.184669749 0 0
1146793.189738925 0 0
1146793.194816869 0 0
1146793.199893534 0 0
1146793.204968566 0 0
1146793.210038094 0 0
1146793.215106694 0 0
1146793.220175774 0 0
1146793.225278519 0 0
1146793.230357327 0 0
1146793.235431495 0 0
1146793.240502367 0 0
1146793.245577495 0 0
1146793.250652143 0 0
1146793.255722536 0 0
1146793.260791776 0 0
1146793.265860088 0 0
1146793.270950544 0 0
1146793.276021160 0 0
1146793.281089344 0 0
1146793.286170009 0 0
1146793.291238449 0 0
1146793.296308233 0 0
1146793.301376961 0 0
1146793.306445433 0 0
1146793.311513361 0 0
1146793.316581193 0 0
1146793.321675778 0 0
1146793.326765818 0 0
1146793.331848530 0 0
1146793.336919210 0 0
1146793.341989955 0 0
1146793.347068827 0 0
1146793.352149907 0 0
1146793.357221131 0 0
1146793.362290819 0 0
1146793.367362107 0 0
1146793.372431796 0 0
1146793.377500076 0 0
1146793.382569892 0 0
1146793.387645020 0 0
1146793.392731796 0 0
1146793.397801452 0 0
1146793.402869317 0 0
1146793.407985533 0 0
1146793.413055509 0 0
1146793.418440303 0 0
1146793.423518247 0 0
1146793.428588767 0 0
1146793.433657815 0 0
1146793.438726127 0 0
1146793.443794247 0 0
1146793.448862688 0 0
1146793.453931768 0 0
1146793.459008464 0 0
1146793.464083304 0 0
1146793.469154112 0 0
1146793.474251193 0 0
1146793.479327473 0 0
1146793.484404425 0 0
1146793.489475297 0 0
1146793.494544185 0 0
1146793.499612433 0 0
1146793.504680969 0 0
1146793.509749826 0 0
1146793.514830554 0 0
1146793.519901298 0 0
1146793.524969002 0 0
1146793.530036866 0 0
1146793.535107450 0 0
1146793.540187027 0 0
1146793.545292875 0 0
1146793.550404419 0 0
1146793.555495772 0 0
1146793.560588660 0 0
1146793.565692268 0 0
1146793.570771076 0 0
1146793.575847708 0 0
1146793.580940245 0 0
1146793.586022989 0 0
1146793.591091781 0 0
1146793.596170013 0 0
1146793.601266422 0 0
1146793.606336334 0 0
1146793.611447206 0 0
1146793.616539294 0 0
1146793.621623319 0 0
1146793.626711407 0 0
1146793.631793191 0 0
1146793.636876735 0 0
1146793.641951991 0 0
1146793.647019888 0 0
1146793.652092040 0 0
1146793.657161984 0 0
1146793.662231000 0 0
1146793.667298640 0 0
1146793.672366984 0 0
1146793.677446880 0 0
1146793.682521241 0 0
1146793.687599185 0 0
1146793.692674281 0 0
1146793.697744225 0 0
1146793.702813817 0 0
1146793.707882001 0 0
1146793.712950378 0 0
1146793.718018818 0 0
1146793.723086714 0 0
1146793.728165842 0 0
1146793.733235210 0 0
1146793.738302530 0 0
1146793.743401147 0 0
1146793.748474643 0 0
1146793.753558443 0 0
1146793.758627459 0 0
1146793.763727387 0 0
1146793.768798900 0 0
1146793.773873100 0 0
1146793.778940900 0 0
1146793.784012956 0 0
1146793.789083796 0 0
1146793.794152140 0 0
1146793.799220421 0 0
1146793.804298077 0 0
1146793.809373205 0 0
1146793.814465101 0 0
1146793.819534213 0 0
1146793.824602525 0 0
1146793.829672022 0 0
1146793.834742126 0 0
1146793.839813446 0 0
1146793.844974494 0 0
1146793.850060407 0 0
1146793.855144623 0 0
1146793.860224935 0 0
1146793.865296415 0 0
1146793.870366295 0 0
1146793.875435344 0 0
1146793.880505960 0 0
1146793.885576192 0 0
1146793.890644120 0 0
1146793.895712848 0 0
1146793.900781704 0 0
1146793.905851296 0 0
1146793.910919897 0 0
1146793.915988273 0 0
1146793.921058473 0 0
1146793.926136801 0 0
1146793.931219513 0 0
1146793.936295185 0 0
1146793.941376874 0 0
1146793.946446306 0 0
1146793.951514266 0 0
1146793.956596626 0 0
1146793.961666570 0 0
1146793.966735522 0 0
1146793.971804571 0 0
1146793.976879251 0 0
1146793.981954571 0 0
1146793.987024259 0 0
1146793.992111355 0 0
1146793.997185716 0 0
1146794.2255212 0 0
1146794.7324516 0 0
1146794.12395036 0 0
1146794.17463284 0 0
1146794.22531212 0 0
1146794.27599908 0 0
1146794.32668605 0 0
1146794.37736949 0 0
1146794.42805517 0 0
1146794.47874565 0 0
1146794.52943645 0 0
1146794.58012437 0 0
1146794.63081037 0 0
1146794.68150246 0 0
1146794.73221726 0 0
1146794.78292246 0 0
1146794.83385934 0 0
1146794.88456262 0 0
1146794.93525599 0 0
1146794.98594423 0 0
1146794.103663375 0 0
1146794.108731463 0 0
1146794.113799775 0 0
1146794.118878007 0 0
1146794.123948559 0 0
1146794.129017960 0 0
1146794.134086784 0 0
1146794.139155064 0 0
1146794.144224272 0 0
1146794.149293576 0 0
1146794.154362272 0 0
1146794.159430520 0 0
1146794.164498865 0 0
1146794.169567241 0 0
1146794.174633921 0 0
1146794.179701817 0 0
1146794.184772081 0 0
1146794.189841161 0 0
1146794.194909026 0 0
1146794.199977178 0 0
1146794.205044882 0 0
1146794.210112682 0 0
1146794.215180866 0 0
1146794.220267482 0 0
1146794.225339026 0 0
1146794.230415211 0 0
1146794.235494211 0 0
1146794.240575707 0 0
1146794.245657779 0 0
1146794.250733931 0 0
1146794.255806500 0 0
1146794.260878396 0 0
1146794.265950196 0 0
1146794.271021676 0 0
1146794.276099364 0 0
1146794.281174748 0 0
1146794.286245685 0 0
1146794.291314701 0 0
1146794.296386853 0 0
1146794.302302177 0 0
1146794.307415354 0 0
1146794.312505522 0 0
1146794.317595722 0 0
1146794.322676898 0 0
1146794.327756378 0 0
1146794.332838291 0 0
1146794.337917419 0 0
1146794.342988899 0 0
1146794.348074523 0 0
1146794.353148787 0 0
1146794.358221644 0 0
1146794.363296644 0 0
1146794.368369404 0 0
1146794.373460276 0 0
1146794.378545516 0 0
1146794.383616933 0 0
1146794.388690941 0 0
1146794.393759797 0 0
1146794.398835981 0 0
1146794.403909893 0 0
1146794.408983901 0 0
1146794.414055894 0 0
1146794.419128270 0 0
1146794.424202150 0 0
1146794.429275518 0 0
1146794.434348406 0 0
1146794.439420270 0 0
1146794.444493863 0 0
1146794.449564959 0 0
1146794.454635319 0 0
1146794.459706287 0 0
1146794.464777415 0 0
1146794.469845727 0 0
1146794.474917143 0 0
1146794.479995216 0 0
1146794.485120328 0 0
1146794.490201760 0 0
1146794.495281208 0 0
1146794.500356945 0 0
1146794.505429225 0 0
1146794.510501505 0 0
1146794.515573849 0 0
1146794.520663857 0 0
1146794.525765162 0 0
1146794.530852418 0 0
1146794.535931642 0 0
1146794.541004818 0 0
1146794.546077706 0 0
1146794.551156611 0 0
1146794.556251163 0 0
1146794.561350483 0 0
1146794.566445900 0 0
1146794.571534628 0 0
1146794.576644764 0 0
1146794.581749524 0 0
1146794.586858413 0 0
1146794.591969189 0 0
1146794.597089662 0 0
1146794.602195382 0 0
1146794.607299182 0 0
1146794.612445447 0 0
1146794.617568671 0 0
1146794.622666167 0 0
1146794.627767728 0 0
1146794.632891240 0 0
1146794.638025953 0 0
1146794.643141401 0 0
1146794.648241361 0 0
1146794.653360042 0 0
1146794.658480354 0 0
1146794.663588602 0 0
1146794.668683507 0 0
1146794.673879019 0 0
1146794.678991076 0 0
1146794.684179644 0 0
1146794.689311669 0 0
1146794.694422989 0 0
1146794.699526310 0 0
1146794.704631358 0 0
1146794.709732150 0 0
1146794.714832270 0 0
1146794.719942023 0 0
1146794.725073535 0 0
1146794.730203512 0 0
1146794.735311280 0 0
1146794.740412232 0 0
1146794.745552513 0 0
1146794.750680217 0 0
1146794.755806034 0 0
1146794.760914410 0 0
1146794.766044834 0 0
1146794.771164859 0 0
1146794.776263379 0 0
1146794.781389868 0 0
1146794.786501796 0 0
1146794.791841597 0 0
1146794.796963894 0 0
1146794.802081614 0 0
1146794.807192934 0 0
1146794.812296959 0 0
1146794.817398295 0 0
1146794.822513199 0 0
1146794.827635624 0 0
1146794.832754976 0 0
1146794.837863641 0 0
1146794.842985233 0 0
1146794.848092617 0 0
1146794.853191202 0 0
1146794.858282650 0 0
1146794.865012378 0 0
1146794.870128338 0 0
1146794.875244971 0 0
1146794.880349667 0 0
1146794.885441787 0 0
1146794.890533076 0 0
1146794.895623276 0 0
1146794.900721892 0 0
1146794.905837084 0 0
1146794.910928853 0 0
1146794.916019693 0 0
1146794.921102853 0 0
1146794.926185565 0 0
1146794.931269366 0 0
1146794.936365646 0 0
1146794.941447942 0 0
1146794.946527390 0 0
1146794.951605142 0 0
1146794.956683631 0 0
1146794.961760167 0 0
1146794.966836575 0 0
1146794.971909783 0 0
1146794.976982415 0 0
1146794.982052936 0 0
1146794.987122528 0 0
1146794.992235640 0 0
1146794.997262288 0 0
1146795.2401544 0 0
1146795.7508353 0 0
1146795.12629561 0 0
1146795.17723313 0 0
1146795.22821226 0 0
1146795.27903938 0 0
1146795.32979706 0 0
1146795.38060018 0 0
1146795.43140651 0 0
1146795.48220579 0 0
1146795.53317051 0 0
1146795.58402131 0 0
1146795.63485836 0 0
1146795.68565636 0 0
1146795.73640124 0 0
1146795.78721364 0 0
1146795.83804940 0 0
1146795.88894405 0 0
1146795.93967965 0 0
1146795.99041365 0 0
1146795.104115469 0 0
1146795.109188645 0 0
1146795.114262141 0 0
1146795.119334550 0 0
1146795.124406286 0 0
1146795.129484966 0 0
1146795.134567518 0 0
1146795.139640118 0 0
1146795.144712655 0 0
1146795.149785671 0 0
1146795.154856799 0 0
1146795.159928567 0 0
1146795.164999919 0 0
1146795.170069543 0 0
1146795.175180544 0 0
1146795.180273528 0 0
1146795.185354992 0 0
1146795.190432616 0 0
1146795.195507745 0 0
1146795.200596761 0 0
1146795.205714129 0 0
1146795.210789897 0 0
1146795.215868066 0 0
1146795.220946362 0 0
1146795.226020530 0 0
1146795.231093834 0 0
1146795.236167970 0 0
1146795.241239482 0 0
1146795.246346195 0 0
1146795.251421707 0 0
1146795.256502819 0 0
1146795.261576379 0 0
1146795.266655252 0 0
1146795.271683595 0 0
1146795.276765380 0 0
1146795.281870236 0 0
1146795.286953716 0 0
1146795.292047917 0 0
1146795.297148517 0 0
1146795.302262685 0 0
1146795.307342581 0 0
1146795.312417294 0 0
1146795.317490886 0 0
1146795.322567454 0 0
1146795.327640726 0 0
1146795.332714862 0 0
1146795.337785862 0 0
1146795.342856671 0 0
1146795.347940759 0 0
1146795.353016111 0 0
1146795.358087527 0 0
1146795.363139231 0 0
1146795.368215447 0 0
1146795.373294512 0 0
1146795.378368648 0 0
1146795.383440032 0 0
1146795.388512568 0 0
1146795.393584848 0 0
1146795.398659528 0 0
1146795.403732289 0 0
1146795.408805401 0 0
1146795.413881585 0 0
1146795.419026730 0 0
1146795.424165058 0 0
1146795.429276314 0 0
1146795.434376243 0 0
1146795.439468139 0 0
1146795.444555139 0 0
1146795.449637019 0 0
1146795.454752724 0 0
1146795.459876876 0 0
1146795.465012197 0 0
1146795.470139869 0 0
1146795.475257077 0 0
1146795.480381806 0 0
1146795.485501190 0 0
1146795.490635615 0 0
1146795.495734999 0 0
1146795.500834831 0 0
1146795.505980232 0 0
1146795.511090112 0 0
1146795.516210553 0 0
1146795.521313873 0 0
1146795.526415337 0 0
1146795.531513985 0 0
1146795.536579546 0 0
1146795.541720754 0 0
1146795.546870379 0 0
1146795.551988067 0 0
1146795.557178396 0 0
1146795.562304788 0 0
1146795.567428493 0 0
1146795.572578245 0 0
1146795.577697790 0 0
1146795.582817814 0 0
1146795.587950062 0 0
1146795.593073447 0 0
1146795.598197663 0 0
1146795.603305592 0 0
1146795.608411152 0 0
1146795.613514312 0 0
1146795.618618400 0 0
1146795.623720377 0 0
1146795.628816241 0 0
1146795.633949002 0 0
1146795.639065378 0 0
1146795.644198266 0 0
1146795.649316403 0 0
1146795.654442283 0 0
1146795.659574052 0 0
1146795.664696348 0 0
1146795.669814132 0 0
1146795.674934253 0 0
1146795.680062693 0 0
1146795.685172574 0 0
1146795.690279158 0 0
1146795.695390670 0 0
1146795.700542279 0 0
1146795.705649983 0 0
1146795.710732503 0 0
1146795.715814032 0 0
1146795.720887144 0 0
1146795.725962848 0 0
1146795.731036120 0 0
1146795.736135920 0 0
1146795.741208105 0 0
1146795.746332833 0 0
1146795.751413433 0 0
1146795.756490033 0 0
1146795.761605130 0 0
1146795.766676578 0 0
1146795.771779930 0 0
1146795.776850706 0 0
1146795.781921291 0 0
1146795.786990051 0 0
1146795.792064955 0 0
1146795.797136403 0 0
1146795.802208267 0 0
1146795.807285667 0 0
1146795.812363228 0 0
1146795.817452564 0 0
1146795.822524940 0 0
1146795.827594564 0 0
1146795.832664668 0 0
1146795.837735124 0 0
1146795.842804333 0 0
1146795.847888101 0 0
1146795.852976893 0 0
1146795.858087957 0 0
1146795.863187438 0 0
1146795.868274342 0 0
1146795.873351774 0 0
1146795.878439830 0 0
1146795.883532847 0 0
1146795.888612103 0 0
1146795.893691007 0 0
1146795.898772663 0 0
1146795.903852239 0 0
1146795.908930216 0 0
1146795.914008800 0 0
1146795.919084120 0 0
1146795.924161296 0 0
1146795.929236616 0 0
1146795.934307521 0 0
1146795.939379225 0 0
1146795.944451345 0 0
1146795.949521257 0 0
1146795.954591777 0 0
1146795.959660985 0 0
1146795.964729778 0 0
1146795.969756938 0 0
1146795.974836162 0 0
1146795.979921210 0 0
1146795.984999090 0 0
1146795.990073386 0 0
1146795.995179619 0 0
1146796.253307 0 0
1146796.5325907 0 0
1146796.10401291 0 0
1146796.15476035 0 0
1146796.20567932 0 0
1146796.25658580 0 0
1146796.31081550 0 0
1146796.36178502 0 0
1146796.41270878 0 0
1146796.46349335 0 0
1146796.51424111 0 0
1146796.56499975 0 0
1146796.61589663 0 0
1146796.66665367 0 0
1146796.71731855 0 0
1146796.76811720 0 0
1146796.81903296 0 0
1146796.86991608 0 0
1146796.92081776 0 0
1146796.97163049 0 0
1146796.102262209 0 0
1146796.107341017 0 0
1146796.112412369 0 0
1146796.117483529 0 0
1146796.122553026 0 0
1146796.127627578 0 0
1146796.132697810 0 0
1146796.137766698 0 0
1146796.142836770 0 0
1146796.147905498 0 0
1146796.152972851 0 0
1146796.158040107 0 0
1146796.163108739 0 0
1146796.168187003 0 0
1146796.173257907 0 0
1146796.178331851 0 0
1146796.183404132 0 0
1146796.188482620 0 0
1146796.193587508 0 0
1146796.198710733 0 0
1146796.203842277 0 0
1146796.208968797 0 0
1146796.214143286 0 0
1146796.219283919 0 0
1146796.224445127 0 0
1146796.229591616 0 0
1146796.234722808 0 0
1146796.239832752 0 0
1146796.244909321 0 0
1146796.249990369 0 0
1146796.255066009 0 0
1146796.260165169 0 0
1146796.265250570 0 0
1146796.270324290 0 0
1146796.275427770 0 0
1146796.280506962 0 0
1146796.285584138 0 0
1146796.290657987 0 0
1146796.295752475 0 0
1146796.300837971 0 0
1146796.305932203 0 0
1146796.311004548 0 0
1146796.316075612 0 0
1146796.321146580 0 0
1146796.326247724 0 0
1146796.331317924 0 0
1146796.336387613 0 0
1146796.341457333 0 0
1146796.346535661 0 0
1146796.351612933 0 0
1146796.356685853 0 0
1146796.361757557 0 0
1146796.366844846 0 0
1146796.371913734 0 0
1146796.376983294 0 0
1146796.382052022 0 0
1146796.387120750 0 0
1146796.392191558 0 0
1146796.397262271 0 0
1146796.402339351 0 0
1146796.407442191 0 0
1146796.412538887 0 0
1146796.417614080 0 0
1146796.422682904 0 0
1146796.427754512 0 0
1146796.432852104 0 0
1146796.437923040 0 0
1146796.442993593 0 0
1146796.448065169 0 0
1146796.453142377 0 0
1146796.458218465 0 0
1146796.463291801 0 0
1146796.468363537 0 0
1146796.473434282 0 0
1146796.478504674 0 0
1146796.483575194 0 0
1146796.488669426 0 0
1146796.493740490 0 0
1146796.498811811 0 0
1146796.503882555 0 0
1146796.508952787 0 0
1146796.514022923 0 0
1146796.519093187 0 0
1146796.524162715 0 0
1146796.529232755 0 0
1146796.534303340 0 0
1146796.539373348 0 0
1146796.544483708 0 0
1146796.549561812 0 0
1146796.554635245 0 0
1146796.559706981 0 0
1146796.564776701 0 0
1146796.569845973 0 0
1146796.574919309 0 0
1146796.580053862 0 0
1146796.585128958 0 0
1146796.590198902 0 0
1146796.595268718 0 0
1146796.600346662 0 0
1146796.605422847 0 0
1146796.610512983 0 0
1146796.615602543 0 0
1146796.620691207 0 0
1146796.625765887 0 0
1146796.630839352 0 0
1146796.635910512 0 0
1146796.640983336 0 0
1146796.646131329 0 0
1146796.651216761 0 0
1146796.656290417 0 0
1146796.661365385 0 0
1146796.666436897 0 0
1146796.671507289 0 0
1146796.676585618 0 0
1146796.681694378 0 0
1146796.686789282 0 0
1146796.691865658 0 0
1146796.697140404 0 0
1146796.702212300 0 0
1146796.707284644 0 0
1146796.712355964 0 0
1146796.717426452 0 0
1146796.722496588 0 0
1146796.727567685 0 0
1146796.732638749 0 0
1146796.737740853 0 0
1146796.742816909 0 0
1146796.747895813 0 0
1146796.752974654 0 0
1146796.758048566 0 0
1146796.763120430 0 0
1146796.768190054 0 0
1146796.773276734 0 0
1146796.778395383 0 0
1146796.783473999 0 0
1146796.788548071 0 0
1146796.793620255 0 0
1146796.798690519 0 0
1146796.803760464 0 0
1146796.808829832 0 0
1146796.813899680 0 0
1146796.818970648 0 0
1146796.824041904 0 0
1146796.829117128 0 0
1146796.834215905 0 0
1146796.839287449 0 0
1146796.844357329 0 0
1146796.849440681 0 0
1146796.854526754 0 0
1146796.859628474 0 0
1146796.864719186 0 0
1146796.869809898 0 0
1146796.874885891 0 0
1146796.879958491 0 0
1146796.885029459 0 0
1146796.890103403 0 0
1146796.895174979 0 0
1146796.900244891 0 0
1146796.905322836 0 0
1146796.910398892 0 0
1146796.915469604 0 0
1146796.920540860 0 0
1146796.925611412 0 0
1146796.930681644 0 0
1146796.935752933 0 0
1146796.940852157 0 0
1146796.945922389 0 0
1146796.950997261 0 0
1146796.956069605 0 0
1146796.961139966 0 0
1146796.966210070 0 0
1146796.971280654 0 0
1146796.976350214 0 0
1146796.981420510 0 0
1146796.986490582 0 0
1146796.991565071 0 0
1146796.996634951 0 0
1146797.1729535 0 0
1146797.6803543 0 0
1146797.11873999 0 0
1146797.16944552 0 0
1146797.22013152 0 0
1146797.27082424 0 0
1146797.32161968 0 0
1146797.37250536 0 0
1146797.42347041 0 0
1146797.47425657 0 0
1146797.52540145 0 0
1146797.57667402 0 0
1146797.62744354 0 0
1146797.67825210 0 0
1146797.72916018 0 0
1146797.77988650 0 0
1146797.83059811 0 0
1146797.88135259 0 0
1146797.93205491 0 0
1146797.98275179 0 0
1146797.103345859 0 0
1146797.108415259 0 0
1146797.113486004 0 0
1146797.118588716 0 0
1146797.123659812 0 0
1146797.128734172 0 0
1146797.133805716 0 0
1146797.138876077 0 0
1146797.143947237 0 0
1146797.149017789 0 0
1146797.154088149 0 0
1146797.159158733 0 0
1146797.164228165 0 0
1146797.169296830 0 0
1146797.174366646 0 0
1146797.179465166 0 0
1146797.184535814 0 0
1146797.189605374 0 0
1146797.194675927 0 0
1146797.199746671 0 0
1146797.204816839 0 0
1146797.209901983 0 0
1146797.214984055 0 0
1146797.220065808 0 0
1146797.225136552 0 0
1146797.230224480 0 0
1146797.235300728 0 0
1146797.240372144 0 0
1146797.245442376 0 0
1146797.250519169 0 0
1146797.255594809 0 0
1146797.260666481 0 0
1146797.265736585 0 0
1146797.270806913 0 0
1146797.275876953 0 0
1146797.280953618 0 0
1146797.286028746 0 0
1146797.291101986 0 0
1146797.296172282 0 0
1146797.301243442 0 0
1146797.306326379 0 0
1146797.311413923 0 0
1146797.316484603 0 0
1146797.321554355 0 0
1146797.326623083 0 0
1146797.331693316 0 0
1146797.336762492 0 0
1146797.341854708 0 0
1146797.346925260 0 0
1146797.351995556 0 0
1146797.357102461 0 0
1146797.362172501 0 0
1146797.367242925 0 0
1146797.372312325 0 0
1146797.377381885 0 0
1146797.382452245 0 0
1146797.387522286 0 0
1146797.392592102 0 0
1146797.397683134 0 0
1146797.402753430 0 0
1146797.407822926 0 0
1146797.412895270 0 0
1146797.417967327 0 0
1146797.423038263 0 0
1146797.428108527 0 0
1146797.433190887 0 0
1146797.438278463 0 0
1146797.443354168 0 0
1146797.448427568 0 0
1146797.453497896 0 0
1146797.458577504 0 0
1146797.463653816 0 0
1146797.468732369 0 0
1146797.473808809 0 0
1146797.478881025 0 0
1146797.483952633 0 0
1146797.489022513 0 0
1146797.494091177 0 0
1146797.499160034 0 0
1146797.504229530 0 0
1146797.509320210 0 0
1146797.514408202 0 0
1146797.519478466 0 0
1146797.524549915 0 0
1146797.529619379 0 0
1146797.534689387 0 0
1146797.539759555 0 0
1146797.544829883 0 0
1146797.549898387 0 0
1146797.554968524 0 0
1146797.560038820 0 0
1146797.565109084 0 0
