t CPU GPU
441814.738261253 0 0
441814.743388188 0 0
441814.748484820 0 0
441814.753632075 0 0
441814.758732514 0 0
441814.763828954 0 0
441814.768925009 0 0
441814.774018440 0 0
441814.779093280 0 0
441814.784167095 0 0
441814.789239502 0 0
441814.794312293 0 0
441814.799394461 0 0
441814.804477268 0 0
441814.809572747 0 0
441814.814660546 0 0
441814.819742586 0 0
441814.824827313 0 0
441814.829904936 0 0
441814.834985695 0 0
441814.840128919 0 0
441814.845222958 0 0
441814.850307525 0 0
441814.855390845 0 0
441814.860478356 0 0
441814.865561771 0 0
441814.870714563 0 0
441814.875798298 0 0
441814.880887505 0 0
441814.885958281 0 0
441814.891027296 0 0
441814.896097207 0 0
441814.901169646 0 0
441814.906253317 0 0
441814.911333021 0 0
441814.916420980 0 0
441814.921502635 0 0
441814.926579074 0 0
441814.931648442 0 0
441814.936718321 0 0
441814.941787976 0 0
441814.946856991 0 0
441814.951926838 0 0
441814.957008110 0 0
441814.962087205 0 0
441814.967171388 0 0
441814.972275027 0 0
441814.977379947 0 0
441814.982456738 0 0
441814.987549913 0 0
441814.992640305 0 0
441814.997723528 0 0
441815.2801439 0 0
441815.7874070 0 0
441815.12959214 0 0
441815.18046469 0 0
441815.23132284 0 0
441815.28222835 0 0
441815.33305387 0 0
441815.38387010 0 0
441815.43466553 0 0
441815.48548880 0 0
441815.53660424 0 0
441815.58761439 0 0
441815.63880311 0 0
441815.69077838 0 0
441815.74226022 0 0
441815.79363165 0 0
441815.84469557 0 0
441815.89563308 0 0
441815.94643011 0 0
441815.99732635 0 0
441815.104827506 0 0
441815.109910793 0 0
441815.114997952 0 0
441815.120101432 0 0
441815.125181775 0 0
441815.130259014 0 0
441815.135334077 0 0
441815.140418677 0 0
441815.145499596 0 0
441815.150580579 0 0
441815.155657882 0 0
441815.160738610 0 0
441815.165820393 0 0
441815.170899072 0 0
441815.175977623 0 0
441815.181054447 0 0
441815.186131302 0 0
441815.191213885 0 0
441815.196300244 0 0
441815.201724269 0 0
441815.206821988 0 0
441815.211907228 0 0
441815.217049235 0 0
441815.222132586 0 0
441815.227215362 0 0
441815.232303577 0 0
441815.237391056 0 0
441815.242476904 0 0
441815.247561119 0 0
441815.252648182 0 0
441815.257733229 0 0
441815.262814917 0 0
441815.267901276 0 0
441815.272992211 0 0
441815.278071818 0 0
441815.283154754 0 0
441815.288243609 0 0
441815.293329648 0 0
441815.298414055 0 0
441815.303508575 0 0
441815.308604278 0 0
441815.313805774 0 0
441815.318909445 0 0
441815.323994940 0 0
441815.329307413 0 0
441815.334397100 0 24
441815.339520676 0 24
441815.344607739 0 24
441815.349706098 0 20
441815.354787913 0 20
441815.359876193 0 20
441815.364960184 0 0
441815.370047183 0 0
441815.375127430 0 0
441815.380210046 0 0
441815.385308661 0 0
441815.390401036 0 0
441815.395497572 0 0
441815.400588539 0 0
441815.405681330 0 0
441815.410770441 0 0
441815.415908641 0 0
441815.421041912 0 0
441815.426131152 0 0
441815.431219399 0 0
441815.436313022 0 0
441815.441402422 0 0
441815.446489005 0 0
441815.451578852 0 0
441815.456660315 0 0
441815.461746643 0 0
441815.466827306 0 0
441815.471907681 0 0
441815.476990840 0 0
441815.482070448 0 0
441815.487148423 0 0
441815.492239774 0 0
441815.497327349 0 0
441815.502415533 0 0
441815.507510468 0 0
441815.512603355 0 0
441815.517691283 0 0
441815.522775114 0 0
441815.527858113 0 0
441815.532962841 0 0
441815.538060208 0 0
441815.543151239 0 0
441815.548230878 0 0
441815.553323286 0 0
441815.558410477 0 0
441815.563495236 0 0
441815.568581755 0 0
441815.573671571 0 0
441815.578754442 0 0
441815.583848161 0 0
441815.588951001 0 0
441815.594041232 0 0
441815.599128167 0 0
441815.604218590 0 0
441815.609309686 0 0
441815.614397421 0 0
441815.619480036 0 0
441815.624567292 0 0
441815.629652787 0 0
441815.634737450 0 0
441815.639819457 0 0
441815.644952601 0 0
441815.650078672 0 0
441815.655161512 0 0
441815.660245247 0 0
441815.665325878 0 0
441815.670399757 0 0
441815.675491589 0 0
441815.680576028 0 0
441815.685673715 0 0
441815.690764554 0 0
441815.695849410 0 0
441815.700932857 0 0
441815.706018576 0 0
441815.711103111 0 0
441815.716186047 0 0
441815.721276502 0 0
441815.726358637 0 0
441815.731441701 0 22
441815.736555068 0 22
441815.741629491 0 22
441815.746709130 0 22
441815.751792162 0 20
441815.756876665 0 20
441815.761963760 0 20
441815.767047463 0 4
441815.772158335 0 4
441815.777244694 0 4
441815.782324205 0 0
441815.787407429 0 0
441815.792493116 0 0
441815.797583379 0 0
441815.802675466 0 0
441815.807757250 0 0
441815.812844601 0 0
441815.817929264 0 0
441815.823008583 0 0
441815.828181759 0 0
441815.833264118 0 0
441815.838344238 0 0
441815.843432293 0 0
441815.848565628 0 0
441815.853654228 0 0
441815.858738667 0 0
441815.863821698 0 0
441815.868904665 0 0
441815.873990865 0 0
441815.879071912 0 0
441815.884156959 0 0
441815.889239606 0 0
441815.894321262 0 0
441815.899399333 0 0
441815.904479484 0 0
441815.909584852 0 0
441815.914686123 0 0
441815.919769986 0 0
441815.924855801 0 0
441815.929942257 0 0
441815.935021928 0 0
441815.940106399 0 0
441815.945187158 0 0
441815.950264238 0 0
441815.955342117 0 0
441815.960423420 0 0
441815.965573076 0 0
441815.970650859 0 0
441815.975731010 0 0
441815.980820057 0 0
441815.985902353 0 0
441815.990985128 0 0
441815.996064639 0 0
441816.1142358 0 0
441816.6223150 0 0
441816.11312517 0 0
441816.16397308 0 0
441816.21479411 0 0
441816.26565131 0 0
441816.31646178 0 0
441816.36729081 0 0
441816.41816336 0 0
441816.46897448 0 0
441816.51974591 0 0
441816.57057686 0 0
441816.62187054 0 0
441816.67266373 0 0
441816.72351036 0 0
441816.77438579 0 0
441816.82527403 0 0
441816.87647394 0 0
441816.92726233 0 0
441816.97807249 0 0
441816.102884392 0 0
441816.107962047 0 0
441816.113044982 0 0
441816.118122446 0 0
441816.123199045 0 0
441816.128280188 0 0
441816.133363603 0 0
441816.138443723 0 0
441816.143526786 0 0
441816.148613561 0 0
441816.153697456 0 0
441816.158777992 0 0
441816.163855679 0 0
441816.168936086 0 0
441816.174067085 0 0
441816.179167397 0 0
441816.184259996 0 0
441816.189342963 0 0
441816.194427755 0 0
441816.199498594 0 0
441816.204584313 0 0
441816.209667536 0 0
441816.214752392 0 0
441816.219830303 0 0
441816.224919766 0 0
441816.230001677 0 0
441816.235081573 0 0
441816.240248508 0 0
441816.245399700 0 0
441816.250533227 0 0
441816.255647203 0 0
441816.260739802 0 0
441816.265841329 0 0
441816.270940425 0 0
441816.276022368 0 0
441816.281103927 0 0
441816.286184910 0 0
441816.291255846 0 0
441816.296340157 0 0
441816.301428628 0 0
441816.306515659 0 0
441816.311602211 0 0
441816.316678170 0 0
441816.321802833 0 0
441816.326906377 0 0
441816.331989088 0 0
441816.337071703 0 0
441816.342151630 0 0
441816.347227686 0 0
441816.352308317 0 0
441816.357388180 0 0
441816.362464747 0 0
441816.367540739 0 0
441816.372619066 0 0
441816.377697425 0 0
441816.382773640 0 0
441816.387851968 0 0
441816.392932727 0 0
441816.398008046 0 0
441816.403103013 0 0
441816.408181725 0 0
441816.413258388 0 0
441816.418334507 0 0
441816.423428962 0 0
441816.428523834 0 0
441816.433612753 0 0
441816.438751080 0 0
441816.443830784 0 0
441816.448911703 0 0
441816.453991598 0 0
441816.459072805 0 0
441816.464158781 0 0
441816.469235284 0 0
441816.474315531 0 0
441816.479396322 0 0
441816.484513978 0 0
441816.489615473 0 0
441816.494708968 0 0
441816.499790464 0 0
441816.504870679 0 0
441816.509956078 0 0
441816.515036485 0 0
441816.520120573 0 0
441816.525208436 0 0
441816.530299851 0 14
441816.535431747 0 14
441816.540514490 0 14
441816.545601457 0 21
441816.550695145 0 21
441816.555781792 0 21
441816.560864535 0 11
441816.565948174 0 11
441816.571029670 0 11
441816.576186685 0 11
441816.581266100 0 0
441816.586343372 0 0
441816.591419299 0 0
441816.597026972 0 0
441816.602104980 0 0
441816.607181387 0 0
441816.612278338 0 0
441816.617364058 0 0
441816.622501521 0 0
441816.627581320 0 0
441816.632667904 0 0
441816.637748695 0 0
441816.642829102 0 0
441816.647913957 0 0
441816.652996253 0 0
441816.658076020 0 0
441816.663152203 0 0
441816.668269282 0 0
441816.673353594 0 0
441816.678481809 0 0
441816.683561928 0 0
441816.688643296 0 0
441816.693723863 0 0
441816.698807918 0 0
441816.703902533 0 0
441816.708990653 0 0
441816.714072372 0 0
441816.719155403 0 0
441816.724275843 0 0
441816.729429498 0 0
441816.734541138 0 0
441816.739630441 0 0
441816.744711264 0 0
441816.749796727 0 0
441816.754871471 0 0
441816.759951302 0 0
441816.765037341 0 0
441816.770128372 0 0
441816.775220780 0 0
441816.780307395 0 0
441816.785393754 0 0
441816.790481393 0 0
441816.795563369 0 0
441816.800650624 0 0
441816.805730871 0 0
441816.810810414 0 0
441816.815897670 0 0
441816.820975421 0 0
441816.826055732 0 0
441816.831129163 0 0
441816.836211107 0 0
441816.841291834 0 0
441816.846382161 0 0
441816.851461064 0 0
441816.856538880 0 0
441816.861615735 0 0
441816.866694222 0 0
441816.871772389 0 0
441816.876851165 0 0
441816.882013556 0 0
441816.887099116 0 0
441816.892181155 0 0
441816.897276442 0 0
441816.902359313 0 0
441816.907435753 0 0
441816.912520256 0 0
441816.917635383 0 0
441816.922746127 0 0
441816.927832294 0 0
441816.932914333 0 15
441816.938030229 0 15
441816.943108940 0 15
441816.948195491 0 20
441816.953287258 0 20
441816.958369490 0 20
441816.963451721 0 8
441816.968534080 0 8
441816.973618039 0 8
441816.978696847 0 0
441816.983773542 0 0
441816.988850173 0 0
441816.993964756 0 0
441816.999047468 0 0
441817.4151587 0 0
441817.9228122 0 0
441817.14316882 0 0
441817.19400297 0 0
441817.24479424 0 0
441817.29558007 0 0
441817.34636078 0 0
441817.39716294 0 0
441817.44794589 0 0
441817.49878068 0 0
441817.54956587 0 0
441817.60035171 0 0
441817.65159194 0 0
441817.70238321 0 0
441817.75317801 0 0
441817.80401088 0 0
441817.85491735 0 0
441817.90580366 0 0
441817.95675046 0 0
441817.100756477 0 0
441817.105840660 0 0
441817.110929996 0 0
441817.116016163 0 0
441817.121095770 0 0
441817.126176081 0 0
441817.131260041 0 0
441817.136347424 0 0
441817.141434423 0 0
441817.146516430 0 0
441817.151596870 0 0
441817.156680669 0 0
441817.161759956 0 0
441817.166839467 0 0
441817.171920099 0 0
441817.177002042 0 0
441817.182082321 0 0
441817.187159976 0 0
441817.192239487 0 0
441817.197412951 0 0
441817.202511566 0 0
441817.207592966 0 0
441817.212683901 0 0
441817.217771316 0 0
441817.222853580 0 0
441817.227934083 0 0
441817.233016218 0 0
441817.238093329 0 0
441817.243169640 0 0
441817.248282368 0 0
441817.253377335 0 0
441817.258464654 0 0
441817.263553606 0 0
441817.268638397 0 0
441817.273721172 0 0
441817.278803052 0 0
441817.283884163 0 0
441817.288969018 0 0
441817.294052689 0 0
441817.299134985 0 0
441817.304226176 0 0
441817.309313271 0 0
441817.314395118 0 0
441817.319479174 0 0
441817.324564093 0 0
441817.329644756 0 0
441817.334735179 0 0
441817.339837507 0 0
441817.344924826 0 0
441817.350162770 0 0
441817.355418410 0 0
441817.360604962 0 0
441817.365774137 0 0
441817.370877041 0 0
441817.376126089 0 0
441817.381325761 0 0
441817.386428440 0 0
441817.391525487 0 0
441817.396624519 0 0
441817.401710206 0 0
441817.406796085 0 0
441817.411980557 0 0
441817.417206373 0 0
441817.422307548 0 0
441817.427404147 0 0
441817.432501899 0 0
441817.437603362 0 0
441817.444956548 0 0
441817.450112667 0 0
441817.455250195 0 0
441817.460335306 0 0
441817.465423105 0 0
441817.470512281 0 0
441817.475602000 0 0
441817.480691207 0 0
441817.485778238 0 0
441817.490864054 0 0
441817.495958285 0 0
441817.501049508 0 0
441817.506135452 0 0
441817.511225747 0 0
441817.516307274 0 0
441817.521390881 0 0
441817.526485017 0 0
441817.531606832 0 0
441817.536807144 0 0
441817.542078944 0 0
441817.547249848 0 0
441817.552391919 0 0
441817.557488006 0 0
441817.562574814 0 0
441817.567662901 0 0
441817.572748588 0 0
441817.577879684 0 0
441817.582969211 0 0
441817.588070098 0 0
441817.593181546 0 0
441817.598287873 0 0
441817.603389304 0 0
441817.608477360 0 0
441817.613635335 0 0
441817.618762591 0 0
441817.624266104 0 0
441817.629446416 0 0
441817.634580807 0 0
441817.639668158 0 0
441817.644759510 0 0
441817.649845101 0 0
441817.654961412 0 0
441817.660049500 0 0
441817.665141043 0 0
441817.670228682 0 0
441817.675315233 0 0
441817.680464185 0 0
441817.685585424 0 0
441817.690680520 0 0
441817.695756415 0 0
441817.700836022 0 0
441817.705940942 0 0
441817.711086501 0 0
441817.716251453 0 0
441817.721407220 0 0
441817.726513612 0 0
441817.731614851 0 41
441817.736742619 0 41
441817.741881426 0 41
441817.747032170 0 41
441817.752159969 0 11
441817.757381049 0 11
441817.762478704 0 0
441817.767567240 0 0
441817.772658303 0 0
441817.777756470 0 0
441817.782945038 0 0
441817.788042821 0 0
441817.793129020 0 0
441817.798220180 0 0
441817.803302475 0 0
441817.808396194 0 0
441817.813568186 0 0
441817.818655473 0 0
441817.823734824 0 0
441817.828819232 0 0
441817.833908663 0 0
441817.839061775 0 0
441817.844149606 0 0
441817.849242685 0 0
441817.854329492 0 0
441817.859416716 0 0
441817.864503651 0 0
441817.869675835 0 0
441817.874762674 0 0
441817.879843721 0 0
441817.884926272 0 0
441817.890008440 0 0
441817.895087567 0 0
441817.900178918 0 0
441817.905313310 0 0
441817.910475733 0 0
441817.915631085 0 0
441817.920717284 0 0
441817.925800667 0 0
441817.930889907 0 0
441817.935984170 0 0
441817.941073633 0 0
441817.946157849 0 0
441817.951239856 0 0
441817.956321575 0 0
441817.961400446 0 0
441817.966483798 0 0
441817.971569997 0 0
441817.976656548 0 0
441817.981789596 0 0
441817.986872467 0 0
441817.991947306 0 0
441817.997083458 0 0
441818.2170329 0 0
441818.7250160 0 0
441818.12333607 0 0
441818.17433855 0 0
441818.22513526 0 0
441818.27605677 0 0
441818.32689124 0 0
441818.37775772 0 0
441818.42883507 0 0
441818.47976970 0 0
441818.53074306 0 0
441818.58154009 0 0
441818.63234064 0 0
441818.68317095 0 0
441818.73394527 0 0
441818.78475830 0 0
441818.83563789 0 0
441818.88711301 0 0
441818.93804124 0 0
441818.98884435 0 0
441818.103962890 0 0
441818.109046754 0 0
441818.114160441 0 0
441818.119301361 0 0
441818.124530153 0 0
441818.129759168 0 0
441818.134908056 0 12
441818.140050416 0 12
441818.145255463 0 12
441818.150363167 0 23
441818.155462422 0 23
441818.160557581 0 23
441818.165643173 0 10
441818.170779292 0 10
441818.175873459 0 10
441818.180971659 0 0
441818.186060290 0 0
441818.191157561 0 0
441818.196244529 0 0
441818.201334600 0 0
441818.206426943 0 0
441818.211561783 0 0
441818.216647566 0 0
441818.221725957 0 0
441818.226803452 0 0
441818.231885876 0 0
441818.236964651 0 0
441818.242043490 0 0
441818.247121113 0 0
441818.252265009 0 0
441818.257374408 0 0
441818.262464640 0 0
441818.267550231 0 0
441818.272637262 0 0
441818.277721029 0 0
441818.282879453 0 0
441818.287964180 0 0
441818.293044812 0 0
441818.298126723 0 0
441818.303555004 0 0
441818.308715187 0 0
441818.313844523 0 0
441818.318944386 0 0
441818.324068825 0 0
441818.329174865 0 0
441818.334268904 0 0
441818.339380607 0 0
441818.344508919 0 0
441818.349611406 0 0
441818.354706150 0 0
441818.359791261 0 0
441818.364921268 0 0
441818.370006700 0 0
441818.375090851 0 0
441818.380180954 0 0
441818.385265649 0 0
441818.390346537 0 0
441818.395434208 0 0
441818.400529207 0 0
441818.405622799 0 0
441818.410713958 0 0
441818.415806781 0 0
441818.420892628 0 0
441818.425996684 0 0
441818.431105155 0 0
441818.436202746 0 0
441818.441294674 0 0
441818.446376553 0 0
441818.451460640 0 0
441818.456566264 0 0
441818.461650959 0 0
441818.466734918 0 0
441818.471814877 0 0
441818.476914005 0 0
441818.482005868 0 0
441818.487096611 0 0
441818.492191099 0 0
441818.497284946 0 0
441818.502367401 0 0
441818.507450272 0 0
441818.512542392 0 0
441818.517629263 0 0
441818.522710982 0 0
441818.527800957 0 0
441818.532888085 0 0
441818.537977580 0 0
441818.543097795 0 0
441818.548183547 0 0
441818.553262994 0 0
441818.558351433 0 0
441818.563440609 0 0
441818.568546424 0 0
441818.573641295 0 0
441818.578731366 0 0
441818.583819486 0 0
441818.588918325 0 0
441818.594610447 0 0
441818.599725351 0 0
441818.604823518 0 0
441818.609914869 0 0
441818.615006092 0 0
441818.620094724 0 0
441818.625189147 0 0
441818.630278482 0 0
441818.635367850 0 0
441818.640462593 0 0
441818.645624473 0 0
441818.650758480 0 0
441818.655854407 0 0
441818.660946207 0 0
441818.666035926 0 0
441818.671463951 0 0
441818.676617798 0 0
441818.681752190 0 0
441818.686854549 0 0
441818.691979341 0 0
441818.697187460 0 0
441818.702278428 0 0
441818.707356211 0 0
441818.712441514 0 0
441818.717521953 0 0
441818.722667129 0 0
441818.727758512 0 0
441818.732843880 0 0
441818.737914495 0 0
441818.742993526 0 0
441818.748092685 0 0
441818.753195045 0 0
441818.758289660 0 0
441818.763378835 0 0
441818.768473195 0 0
441818.773561090 0 0
441818.778650745 0 0
441818.783739216 0 0
441818.788830120 0 0
441818.793916127 0 0
441818.799003190 0 0
441818.804094829 0 0
441818.809194181 0 0
441818.814286876 0 0
441818.819376947 0 0
441818.824521035 0 0
441818.829613762 0 0
441818.834797466 0 0
441818.839884433 0 0
441818.844970889 0 0
441818.850059328 0 0
441818.855146903 0 0
441818.860229582 0 0
441818.865322150 0 0
441818.870406717 0 0
441818.875508980 0 0
441818.880621292 0 0
441818.885718403 0 0
441818.890804026 0 0
441818.895887281 0 0
441818.901019017 0 0
441818.906117312 0 0
441818.911211288 0 0
441818.916305231 0 0
441818.921404966 0 0
441818.926495901 0 0
441818.931584469 0 11
441818.936720716 0 11
441818.941818692 0 11
441818.946895163 0 23
441818.952070770 0 23
441818.957214634 0 23
441818.962339009 0 11
441818.967459545 0 11
441818.972552848 0 11
441818.977623591 0 11
441818.982695743 0 11
441818.987783830 0 0
441818.992880941 0 0
441818.997976388 0 0
441819.3074236 0 0
441819.8167123 0 0
441819.13252746 0 0
441819.18338754 0 0
441819.23420697 0 0
441819.28508560 0 0
441819.33602695 0 0
441819.38684543 0 0
441819.43765846 0 0
441819.48859117 0 0
441819.53941413 0 0
441819.59022460 0 0
441819.64141299 0 0
441819.69239979 0 0
441819.74333218 0 0
441819.79426489 0 0
441819.84518160 0 0
441819.89662600 0 0
441819.94779391 0 0
441819.99872951 0 0
441819.104961518 0 0
441819.110055045 0 0
441819.115138300 0 0
441819.120221396 0 0
441819.125298763 0 0
441819.130373058 0 0
441819.135458745 0 0
441819.140547313 0 0
441819.145634216 0 0
441819.150713663 0 0
441819.155807767 0 0
441819.160893774 0 0
441819.165984805 0 0
441819.171072796 0 0
441819.176162132 0 0
441819.181253867 0 0
441819.186340898 0 0
441819.191459546 0 0
441819.196553777 0 0
441819.201643624 0 0
441819.206739168 0 0
441819.211844535 0 0
441819.216936878 0 0
441819.222024293 0 0
441819.227112509 0 0
441819.232205556 0 0
441819.237297995 0 0
441819.242395139 0 0
441819.247483610 0 0
441819.252580497 0 0
441819.257675081 0 0
441819.262936097 0 0
441819.268030840 0 0
441819.273121231 0 0
441819.278209670 0 0
441819.283297118 0 0
441819.288637302 0 0
441819.293869326 0 0
441819.299072582 0 0
441819.304376990 0 0
441819.309549686 0 0
441819.314648941 0 0
441819.319772261 0 0
441819.324888796 0 0
441819.330002963 0 0
441819.335126667 0 12
441819.340283426 0 12
441819.345376154 0 12
441819.350501137 0 12
441819.355611273 0 23
441819.360777024 0 23
441819.365869592 0 23
441819.370961711 0 11
441819.376054086 0 11
441819.381144573 0 11
441819.386235637 0 0
441819.391316460 0 0
441819.396402627 0 0
441819.401494011 0 0
441819.406575474 0 0
441819.411657545 0 0
441819.416755488 0 0
441819.421834904 0 0
441819.426914639 0 0
441819.431982598 0 0
441819.437079517 0 0
441819.442180885 0 0
441819.447278988 0 0
441819.452370211 0 0
441819.457455163 0 0
441819.462557394 0 0
441819.467650793 0 0
441819.472743008 0 0
441819.477836984 0 0
441819.482955855 0 0
441819.488086823 0 0
441819.493184926 0 0
441819.498279989 0 0
441819.503435405 0 0
441819.508524804 0 0
441819.513607451 0 0
441819.518717651 0 0
441819.523810410 0 0
441819.528901057 0 0
441819.534088505 0 0
441819.539174512 0 0
441819.544260296 0 0
441819.549348735 0 0
441819.554437526 0 0
441819.559621870 0 0
441819.564704005 0 0
441819.569833245 0 0
441819.574913812 0 0
441819.579994795 0 0
441819.585198243 0 0
441819.590356283 0 0
441819.595438834 0 0
441819.600520873 0 0
441819.605599936 0 0
441819.610659735 0 0
441819.615758543 0 0
441819.620854246 0 0
441819.625940605 0 0
441819.631030517 0 0
441819.636121452 0 0
441819.641211587 0 0
441819.646302938 0 0
441819.651389426 0 0
441819.656475433 0 0
441819.661564320 0 0
441819.666651960 0 0
441819.671740015 0 0
441819.676833958 0 0
441819.681919837 0 0
441819.687001205 0 0
441819.692375917 0 0
441819.697579909 0 0
441819.702674364 0 0
441819.707783892 0 0
441819.712872971 0 0
441819.717956866 0 0
441819.723044570 0 0
441819.728121681 0 0
441819.733204584 0 0
441819.738322175 0 0
441819.743407895 0 0
441819.748502094 0 0
441819.753584741 0 0
441819.758679581 0 0
441819.763762676 0 0
441819.768840523 0 0
441819.773880098 0 0
441819.778970713 0 0
441819.784055633 0 0
441819.789140840 0 0
441819.794227455 0 0
441819.799318710 0 0
441819.804457966 0 0
441819.809559685 0 0
441819.814654205 0 0
441819.819740468 0 0
441819.824823083 0 0
441819.829923939 0 0
441819.835018586 0 0
441819.840101809 0 0
441819.845187208 0 0
441819.850272256 0 0
441819.855373111 0 0
441819.860496526 0 0
441819.865584774 0 0
441819.870674461 0 0
441819.875760404 0 0
441819.880904204 0 0
441819.885991171 0 0
441819.891070106 0 0
441819.896149873 0 0
441819.901278153 0 0
441819.906382688 0 0
441819.911473144 0 0
441819.916574479 0 0
441819.921661862 0 0
441819.926744989 0 0
441819.931845909 0 0
441819.936984972 0 0
441819.942081540 0 0
441819.947177915 0 0
441819.952257330 0 0
441819.957352329 0 0
441819.962457025 0 0
441819.967550744 0 0
441819.972733936 0 0
441819.977826471 0 0
441819.982912926 0 0
441819.988066518 0 0
441819.993173709 0 0
441819.998285669 0 0
441820.3439484 0 0
441820.8525300 0 0
441820.13615691 0 0
441820.18700482 0 0
441820.23789465 0 0
441820.28882769 0 0
441820.33973544 0 0
441820.39060575 0 0
441820.44148727 0 0
441820.49232526 0 0
441820.54335109 0 0
441820.59423676 0 0
441820.64500532 0 0
441820.69591723 0 0
441820.74674178 0 0
441820.79759225 0 0
441820.84854353 0 0
441820.89954600 0 0
441820.95063775 0 0
441820.100204919 0 0
441820.105297614 0 0
441820.110387526 0 0
441820.115461213 0 0
441820.120541012 0 0
441820.125633931 0 0
441820.130733667 0 0
441820.135836826 0 11
441820.140981458 0 11
441820.146082281 0 11
441820.151164160 0 23
441820.156280760 0 23
441820.161377839 0 23
441820.166464422 0 11
441820.171560349 0 11
441820.176647925 0 11
441820.181749068 0 11
441820.186839363 0 0
441820.191938267 0 0
441820.197029682 0 0
441820.202109577 0 0
441820.207205601 0 0
441820.212299416 0 0
441820.217385423 0 0
441820.222473510 0 0
441820.227565502 0 0
441820.232647573 0 0
441820.237728620 0 0
441820.242819523 0 0
441820.247910235 0 0
441820.252993042 0 0
441820.258084009 0 0
441820.263173665 0 0
441820.268265784 0 0
441820.273360719 0 0
441820.278449734 0 0
441820.283542622 0 0
441820.288622709 0 0
441820.293722284 0 0
441820.298817028 0 0
441820.303905211 0 0
441820.309013522 0 0
441820.314114346 0 0
441820.319239617 0 0
441820.324321208 0 0
441820.329410864 0 0
441820.334494407 0 0
441820.339569918 0 0
441820.344657461 0 0
441820.349750637 0 0
441820.354837124 0 0
441820.359924891 0 0
441820.365056627 0 0
441820.370141834 0 0
441820.375222689 0 0
441820.380302040 0 0
441820.385390736 0 0
441820.390479943 0 0
441820.395611294 0 0
441820.400694934 0 0
441820.405778893 0 0
441820.410860612 0 0
441820.415940091 0 0
441820.421026259 0 0
441820.426156906 0 0
441820.431253346 0 0
441820.436348345 0 0
441820.441437712 0 0
441820.446579048 0 0
441820.451667391 0 0
441820.456746710 0 0
441820.461851693 0 0
441820.466947141 0 0
441820.472039900 0 0
441820.477124531 0 0
441820.482211979 0 0
441820.487338434 0 0
441820.492438393 0 0
441820.497531601 0 0
441820.502617384 0 0
441820.507699295 0 0
441820.512782102 0 0
441820.517870190 0 0
441820.522954821 0 0
441820.528061340 0 0
441820.533152788 0 12
441820.538269003 0 12
441820.543360354 0 12
441820.548452154 0 23
441820.553527857 0 23
441820.558614952 0 23
441820.563718944 0 23
441820.568808599 0 10
441820.573914894 0 10
441820.578999845 0 10
441820.584793024 0 0
441820.589884279 0 0
441820.594984879 0 0
441820.600088038 0 0
441820.605161341 0 0
441820.610238004 0 0
441820.615339148 0 0
441820.620434595 0 0
441820.625518458 0 0
441820.630605938 0 0
441820.635690569 0 0
441820.640810752 0 0
441820.645900055 0 0
441820.650979759 0 0
441820.656099270 0 0
441820.661475999 0 0
441820.666605398 0 0
441820.671751246 0 0
441820.676900677 0 0
441820.682037085 0 0
441820.687150900 0 0
441820.692289548 0 0
441820.697365731 0 0
441820.702443290 0 0
441820.707533233 0 0
441820.712615241 0 0
441820.717704512 0 0
441820.722788311 0 0
441820.727873454 0 0
441820.732962918 0 0
441820.738105981 0 0
441820.743230645 0 0
441820.748328204 0 0
441820.753418467 0 0
441820.758509979 0 0
441820.763598578 0 0
441820.768698825 0 0
441820.773874561 0 0
441820.778999064 0 0
441820.784124560 0 0
441820.789225543 0 0
441820.794356767 0 0
441820.799470262 0 0
441820.804574477 0 0
441820.809678053 0 0
441820.814773788 0 0
441820.819858707 0 0
441820.824949451 0 0
441820.830037986 0 0
441820.835151577 0 0
441820.840244817 0 0
441820.845341352 0 0
441820.850434495 0 0
441820.855524662 0 0
441820.860617486 0 0
441820.865707621 0 0
441820.870797468 0 0
441820.875882932 0 0
441820.880970155 0 0
441820.886059970 0 0
441820.891158585 0 0
441820.896274481 0 0
441820.901370248 0 0
441820.906457311 0 0
441820.911541719 0 0
441820.916651566 0 0
441820.921771110 0 0
441820.926863869 0 0
441820.931960148 0 0
441820.937054987 0 0
441820.942144387 0 0
441820.947238458 0 0
441820.952332241 0 0
441820.957422313 0 0
441820.962503392 0 0
441820.967590263 0 0
441820.972685678 0 0
441820.977774950 0 0
441820.982866141 0 0
441820.987955188 0 0
441820.993041868 0 0
441820.998135203 0 0
441821.3231418 0 0
441821.8334130 0 0
441821.13424073 0 0
441821.18509120 0 0
441821.23596375 0 0
441821.28681615 0 0
441821.33895366 0 0
441821.38987294 0 0
441821.44072693 0 0
441821.49167756 0 0
441821.54254948 0 0
441821.60426912 0 0
441821.65567799 0 0
441821.70663759 0 0
441821.75752006 0 0
441821.80872413 0 0
441821.85956789 0 0
441821.91092236 0 0
441821.96245060 0 0
441821.101366427 0 0
441821.106464370 0 0
441821.111560970 0 0
441821.116664001 0 0
441821.121755352 0 0
441821.126845200 0 0
441821.131980679 0 0
441821.137071934 0 0
441821.142155382 0 0
441821.147251245 0 0
441821.152387621 0 0
441821.157479836 0 0
441821.162569651 0 0
441821.167655914 0 0
441821.172744034 0 0
441821.177830073 0 0
441821.182919088 0 0
441821.188018792 0 0
441821.193104031 0 0
441821.198198966 0 0
441821.203290797 0 0
441821.208378917 0 0
441821.213465852 0 0
441821.218547475 0 0
441821.223635563 0 0
