t CPU GPU
195987.151972034 0 0
195987.157055602 0 0
195987.162137955 0 0
195987.167221588 0 0
195987.172303493 0 0
195987.177386326 0 0
195987.182466375 0 0
195987.187547095 0 0
195987.192630600 0 0
195987.197709497 0 0
195987.202788970 0 0
195987.207860763 0 0
195987.212943052 0 0
195987.218027452 0 0
195987.223103661 0 0
195987.228178110 0 0
195987.233261359 0 0
195987.238343456 0 0
195987.243421296 0 0
195987.248494465 0 0
195987.253571634 0 0
195987.258646083 0 0
195987.263720756 0 0
195987.268800772 0 0
195987.273880437 0 0
195987.278959686 0 0
195987.284039031 0 0
195987.289120040 0 0
195987.294197945 0 0
195987.299278217 0 0
195987.304353082 0 0
195987.309426795 0 0
195987.314502908 0 0
195987.319578157 0 0
195987.324651997 0 0
195987.329726062 0 0
195987.334800479 0 0
195987.339874832 0 0
195987.344974433 0 0
195987.350106194 0 0
195987.355188963 0 0
195987.360275667 0 0
195987.365356356 0 0
195987.370435893 0 0
195987.375515814 0 0
195987.380595703 0 0
195987.385678087 0 0
195987.390758936 0 0
195987.395839305 0 0
195987.400921722 0 0
195987.406002923 0 0
195987.411083708 0 0
195987.416160268 0 0
195987.421241469 0 0
195987.426323502 0 0
195987.431403423 0 0
195987.436489616 0 0
195987.441586817 0 0
195987.446666545 0 0
195987.451744610 0 0
195987.456824307 0 0
195987.461903940 0 0
195987.466995317 0 0
195987.472082726 0 0
195987.477163286 0 0
195987.482239367 0 0
195987.487318840 0 0
195987.492415113 0 0
195987.497551482 0 0
195987.502628683 0 0
195987.507704540 0 0
195987.512788940 0 0
195987.517867229 0 0
195987.522945614 0 0
195987.528028927 0 0
195987.533108176 0 0
195987.538187552 0 0
195987.543266033 0 0
195987.548347490 0 0
195987.553423923 0 0
195987.558510660 0 0
195987.563591125 0 0
195987.568670789 0 0
195987.573761494 0 0
195987.578847527 0 0
195987.583927384 0 0
195987.589008105 0 0
195987.594095162 0 0
195987.599181322 0 0
195987.604269179 0 0
195987.609349100 0 0
195987.614430013 0 0
195987.619509390 0 0
195987.624693279 0 0
195987.629779056 0 0
195987.634864289 0 0
195987.639996882 0 0
195987.645163011 0 0
195987.650244211 0 0
195987.655318148 0 0
195987.660399957 0 0
195987.665480550 0 0
195987.670562231 0 0
195987.675640648 0 0
195987.680719704 0 0
195987.685803241 0 0
195987.690881754 0 0
195987.695958667 0 0
195987.701036796 0 0
195987.706112300 0 0
195987.711280862 0 0
195987.716369678 0 0
195987.721447327 0 0
195987.726547216 0 0
195987.731623457 0 0
195987.736698706 0 0
195987.741774499 0 0
195987.746849715 0 0
195987.751924740 0 0
195987.756999765 0 0
195987.762077574 0 0
195987.767161623 0 0
195987.772253415 0 0
195987.777332536 0 0
195987.782412265 0 0
195987.787490170 0 0
195987.792577739 0 0
195987.797657948 0 0
195987.802738348 0 0
195987.807817533 0 0
195987.812901038 0 0
195987.817981759 0 0
195987.823061680 0 0
195987.828141953 0 0
195987.833221393 0 0
195987.838303874 0 0
195987.843381619 0 0
195987.848463684 0 0
195987.853542293 0 0
195987.858622309 0 0
195987.863700790 0 0
195987.868780391 0 0
195987.873962648 0 0
195987.879038345 0 0
195987.884171930 0 0
195987.889249739 0 0
195987.894347484 0 0
195987.899428941 0 0
195987.904504957 0 0
195987.909586190 0 0
195987.914661887 0 0
195987.919737264 0 0
195987.924818913 0 0
195987.929897393 0 0
195987.934973154 0 0
195987.940057107 0 0
195987.945136996 0 0
195987.950217877 0 0
195987.955299142 0 0
195987.960379030 0 0
195987.965454567 0 0
195987.970531288 0 0
195987.975606889 0 0
195987.980682618 0 0
195987.985757578 0 0
195987.990832411 0 0
195987.995914124 0 0
195988.997437 0 0
195988.6079310 0 0
195988.11158271 0 0
195988.16242447 0 0
195988.21323584 0 0
195988.26404817 0 0
195988.31480354 0 0
195988.36584851 0 0
195988.41715716 0 0
195988.46798197 0 0
195988.51880293 0 0
195988.56958358 0 0
195988.62037127 0 0
195988.67119192 0 0
195988.72203753 0 0
195988.77286266 0 0
195988.82372074 0 0
195988.87451739 0 0
195988.92531500 0 0
195988.97617277 0 0
195988.102698894 0 0
195988.107777246 0 0
195988.112856175 0 0
195988.117939424 0 0
195988.123021841 0 0
195988.128097826 0 0
195988.133175955 0 0
195988.138250371 0 0
195988.143325364 0 0
195988.148405285 0 0
195988.153482998 0 0
195988.158557063 0 0
195988.163633335 0 0
195988.168710760 0 0
195988.173790009 0 0
195988.178866506 0 0
195988.183943259 0 0
195988.189019660 0 0
195988.194099292 0 0
195988.199177293 0 0
195988.204278782 0 0
195988.209358799 0 0
195988.214437280 0 0
195988.219498032 0 0
195988.224593089 0 0
195988.229678290 0 0
195988.234765603 0 0
195988.239846516 0 0
195988.244929509 0 0
195988.250016245 0 0
195988.255097766 0 0
195988.260182487 0 0
195988.265261896 0 0
195988.270341721 0 0
195988.275421610 0 0
195988.280501722 0 0
195988.285587883 0 0
195988.290664156 0 0
195988.295742605 0 0
195988.300824606 0 0
195988.305906735 0 0
195988.310985823 0 0
195988.316068176 0 0
195988.321146785 0 0
195988.326227122 0 0
195988.331305699 0 0
195988.336389331 0 0
195988.341472004 0 0
195988.346550741 0 0
195988.351628838 0 0
195988.356710679 0 0
195988.361790504 0 0
195988.366894200 0 0
195988.371971465 0 0
195988.377051674 0 0
195988.382131595 0 0
195988.387207004 0 0
195988.392288109 0 0
195988.397363261 0 0
195988.402437774 0 0
195988.407512287 0 0
195988.412593584 0 0
195988.417667553 0 0
195988.422742193 0 0
195988.427817346 0 0
195988.432891059 0 0
195988.437964932 0 0
195988.443042805 0 0
195988.448167878 0 0
195988.453253654 0 0
195988.458340807 0 0
195988.463424472 0 0
195988.468510057 0 0
195988.473589626 0 0
195988.478669739 0 0
195988.483749115 0 0
195988.488831148 0 0
195988.493930717 0 0
195988.499010926 0 0
195988.504118047 0 0
195988.509200976 0 0
195988.514280993 0 0
195988.519360561 0 0
195988.524441538 0 0
195988.529519539 0 0
195988.534700356 0 0
195988.539778837 0 0
195988.545324455 0 0
195988.550468376 0 0
195988.555551369 0 0
195988.560631002 0 0
195988.565709483 0 0
195988.570791068 0 0
195988.575865516 0 0
195988.580947773 0 0
195988.586032974 0 0
195988.591115583 0 0
195988.596198352 0 0
195988.601281185 0 0
195988.606361361 0 0
195988.611439394 0 0
195988.616519507 0 0
195988.621604580 0 0
195988.626682485 0 0
195988.631757190 0 0
195988.636838166 0 0
195988.641912999 0 0
195988.646988440 0 0
195988.652068297 0 0
195988.657148858 0 0
195988.662222602 0 0
195988.667297179 0 0
195988.672370444 0 0
195988.678025311 0 0
195988.683111728 0 0
195988.688196320 0 0
195988.693272433 0 0
195988.698349794 0 0
195988.703426035 0 0
195988.708505156 0 0
195988.713586133 0 0
195988.718664069 0 0
195988.723754966 0 0
195988.728851495 0 0
195988.733943448 0 0
195988.739032809 0 0
195988.744118810 0 0
195988.749204106 0 0
195988.754302843 0 0
195988.759393132 0 0
195988.764517341 0 0
195988.769636750 0 0
195988.774710111 0 0
195988.779800048 0 0
195988.784890977 0 0
195988.789975121 0 0
195988.795058306 0 0
195988.800151059 0 0
195988.805235172 0 0
195988.810318901 0 0
195988.815403110 0 0
195988.820486294 0 0
195988.825565383 0 0
195988.830644536 0 0
195988.835721129 0 0
195988.840809594 0 0
195988.845954923 0 0
195988.851036700 0 0
195988.856119404 0 0
195988.861202845 0 0
195988.866284942 0 0
195988.871365215 0 0
195988.876454928 0 0
195988.881541025 0 0
195988.886623345 0 0
195988.891699266 0 0
195988.896784627 0 0
195988.901862308 0 0
195988.906938549 0 0
195988.912020070 0 0
195988.917104022 0 0
195988.922180935 0 0
195988.927258168 0 0
195988.932362313 0 0
195988.937454490 0 0
195988.942538571 0 0
195988.947626652 0 0
195988.952709004 0 0
195988.957790525 0 0
195988.962874286 0 0
195988.967954527 0 0
195988.973085904 0 0
195988.978186465 0 0
195988.983279346 0 0
195988.988368194 0 0
195988.993448723 0 0
195988.998528324 0 0
195989.3606517 0 0
195989.8690758 0 0
195989.13774391 0 0
195989.18853671 0 0
195989.23937624 0 0
195989.29073481 0 0
195989.34156954 0 0
195989.39238187 0 0
195989.44325308 0 0
195989.49409293 0 0
195989.54500701 0 0
195989.59630830 0 0
195989.64716351 0 0
195989.69803824 0 0
195989.74879393 0 0
195989.79954386 0 0
195989.85037571 0 0
195989.90113683 0 0
195989.95189924 0 0
195989.100271829 0 0
195989.105350758 0 0
195989.110425431 0 0
195989.115500263 0 0
195989.120582456 0 0
195989.125660329 0 0
195989.130800090 0 0
195989.135877515 0 0
195989.140952508 0 0
195989.146026892 0 0
195989.151101853 0 0
195989.156180782 0 0
195989.161255199 0 0
195989.166336144 0 0
195989.171428993 0 0
195989.176537010 0 0
195989.181678627 0 0
195989.186766259 0 0
195989.191848676 0 0
195989.196930805 0 0
195989.202011302 0 0
195989.207091351 0 0
195989.212189704 0 0
195989.217274360 0 0
195989.222356233 0 0
195989.227439034 0 0
195989.232524555 0 0
195989.237611452 0 0
195989.242697741 0 0
195989.247777789 0 0
195989.252860686 0 0
195989.257943583 0 0
195989.263023472 0 0
195989.268109921 0 0
195989.273237778 0 0
195989.278323811 0 0
195989.283404403 0 0
195989.288484804 0 0
195989.293567157 0 0
195989.298644358 0 0
195989.303721527 0 0
195989.308805704 0 0
195989.313884600 0 0
195989.318962409 0 0
195989.324045882 0 0
195989.329125803 0 0
195989.334202076 0 0
195989.339278572 0 0
195989.344361501 0 0
195989.349444398 0 0
195989.354520703 0 0
195989.359597584 0 0
195989.364679713 0 0
195989.369761041 0 0
195989.374843650 0 0
195989.379919443 0 0
195989.384997636 0 0
195989.390084021 0 0
195989.395169061 0 0
195989.400253206 0 0
195989.405337127 0 0
195989.410423384 0 0
195989.415504137 0 0
195989.420591418 0 0
195989.425676299 0 0
195989.430756955 0 0
195989.435838252 0 0
195989.440917117 0 0
195989.445998478 0 0
195989.451079327 0 0
195989.456193584 0 0
195989.461279392 0 0
195989.466361713 0 0
195989.471439394 0 0
195989.476522195 0 0
195989.481600068 0 0
195989.486679477 0 0
195989.491758405 0 0
195989.496844118 0 0
195989.501973703 0 0
195989.507060504 0 0
195989.512142505 0 0
195989.517225722 0 0
195989.522308779 0 0
195989.527389947 0 0
195989.532468684 0 0
195989.537552669 0 0
195989.542629422 0 0
195989.547708159 0 0
195989.552826864 0 0
195989.557912288 0 0
195989.562990225 0 0
195989.568067458 0 0
195989.573147155 0 0
195989.578223940 0 0
195989.583299764 0 0
195989.588382021 0 0
195989.593461558 0 0
195989.598537031 0 0
195989.603613656 0 0
195989.608691753 0 0
195989.613798649 0 0
195989.618939402 0 0
195989.624036411 0 0
195989.629121324 0 0
195989.634208605 0 0
195989.639290702 0 0
195989.644377439 0 0
195989.649460592 0 0
195989.654542112 0 0
195989.659623697 0 0
195989.664707106 0 0
195989.669790803 0 0
195989.674871684 0 0
195989.679952277 0 0
195989.685033413 0 0
195989.690114390 0 0
195989.695194823 0 0
195989.700285016 0 0
195989.705365033 0 0
195989.710451962 0 0
195989.715531370 0 0
195989.720612923 0 0
195989.725692364 0 0
195989.730771453 0 0
195989.735858030 0 0
195989.740944223 0 0
195989.746029359 0 0
195989.751162912 0 0
195989.756248657 0 0
195989.761337474 0 0
195989.766417395 0 0
195989.771499428 0 0
195989.776582229 0 0
195989.781674693 0 0
195989.786772982 0 0
195989.791864807 0 0
195989.796942296 0 0
195989.802016361 0 0
195989.807090842 0 0
195989.812161482 0 0
195989.817239227 0 0
195989.822316780 0 0
195989.827391773 0 0
195989.832468590 0 0
195989.837544318 0 0
195989.842635343 0 0
195989.847716608 0 0
195989.852801201 0 0
195989.857881314 0 0
195989.862962387 0 0
195989.868044355 0 0
195989.873126324 0 0
195989.878208453 0 0
195989.883291286 0 0
195989.888379239 0 0
195989.893454776 0 0
195989.898538152 0 0
195989.903623513 0 0
195989.908705226 0 0
195989.913788923 0 0
195989.918868876 0 0
195989.923961117 0 0
195989.929048269 0 0
195989.934131678 0 0
195989.939215215 0 0
195989.944295776 0 0
195989.949375281 0 0
195989.954450018 0 0
195989.959524306 0 0
195989.964604803 0 0
195989.969685844 0 0
195989.974760229 0 0
195989.979834486 0 0
195989.984914214 0 0
195989.989988439 0 0
195989.995062792 0 0
195990.142777 0 0
195990.5237130 0 0
195990.10321819 0 0
195990.15401355 0 0
195990.20489468 0 0
195990.25569901 0 0
195990.30649182 0 0
195990.35723215 0 0
195990.40801536 0 0
195990.45875152 0 0
195990.50960673 0 0
195990.56042226 0 0
195990.61162339 0 0
195990.66245844 0 0
195990.71325733 0 0
195990.76407637 0 0
195990.81483654 0 0
195990.86562903 0 0
195990.91644072 0 0
195990.96727289 0 0
195990.101807050 0 0
195990.106886842 0 0
195990.111964203 0 0
195990.117045052 0 0
195990.122122413 0 0
195990.127200798 0 0
195990.132284142 0 0
195990.137365407 0 0
195990.142442896 0 0
195990.147517665 0 0
195990.152600114 0 0
195990.157682627 0 0
195990.162764883 0 0
195990.167843940 0 0
195990.172920309 0 0
195990.178005766 0 0
195990.183090519 0 0
195990.188185384 0 0
195990.193267384 0 0
195990.198346121 0 0
195990.203421466 0 0
195990.208510667 0 0
195990.213594012 0 0
195990.218671533 0 0
195990.223747709 0 0
195990.228822126 0 0
195990.233896575 0 0
195990.238971376 0 0
195990.244048577 0 0
195990.249123313 0 0
195990.254198466 0 0
195990.259280275 0 0
195990.264368388 0 0
195990.269448245 0 0
195990.274527110 0 0
195990.279608310 0 0
195990.284685543 0 0
195990.289764888 0 0
195990.294850505 0 0
195990.299933434 0 0
195990.305019370 0 0
195990.310102523 0 0
195990.315182764 0 0
195990.320264861 0 0
195990.325345998 0 0
195990.330426207 0 0
195990.335504719 0 0
195990.340587232 0 0
195990.345668721 0 0
195990.350748706 0 0
195990.355828915 0 0
195990.360911428 0 0
195990.365992692 0 0
195990.371067269 0 0
195990.376151350 0 0
195990.381229223 0 0
195990.386304152 0 0
195990.391378632 0 0
195990.396458841 0 0
195990.401539690 0 0
195990.406614107 0 0
195990.411688652 0 0
195990.416768701 0 0
195990.421851373 0 0
195990.426931390 0 0
195990.432015343 0 0
195990.437095552 0 0
195990.442169873 0 0
195990.447244513 0 0
195990.452322994 0 0
195990.457429859 0 0
195990.462512340 0 0
195990.467594149 0 0
195990.472768246 0 0
195990.477892391 0 0
195990.482986072 0 0
195990.488081097 0 0
195990.493169466 0 0
195990.498252234 0 0
195990.503334011 0 0
195990.508418252 0 0
195990.513499197 0 0
195990.518580302 0 0
195990.523665439 0 0
195990.528747535 0 0
195990.533825728 0 0
195990.538903793 0 0
195990.543979330 0 0
195990.549063219 0 0
195990.554147043 0 0
195990.559258292 0 0
195990.564377605 0 0
195990.569474070 0 0
195990.574560999 0 0
195990.579645176 0 0
195990.584732393 0 0
195990.589816922 0 0
195990.594897098 0 0
195990.599982139 0 0
195990.605073292 0 0
195990.610159933 0 0
195990.615250798 0 0
195990.620343167 0 0
195990.625428208 0 0
195990.630513152 0 0
195990.635596401 0 0
195990.640684994 0 0
195990.645772499 0 0
195990.650856132 0 0
195990.655939285 0 0
195990.661028101 0 0
195990.666115126 0 0
195990.671197799 0 0
195990.676874650 0 0
195990.681969643 0 0
195990.687055324 0 0
195990.692141132 0 0
195990.697231421 0 0
195990.702318286 0 0
195990.707421503 0 0
195990.712519312 0 0
195990.717606305 0 0
195990.722685906 0 0
195990.727768514 0 0
195990.732853779 0 0
195990.737937540 0 0
195990.743020565 0 0
195990.748149286 0 0
195990.753243671 0 0
195990.758348872 0 0
195990.763433177 0 0
195990.768525161 0 0
195990.773620442 0 0
195990.778703307 0 0
195990.783789116 0 0
195990.788870829 0 0
195990.793941630 0 0
195990.799024910 0 0
195990.804105855 0 0
195990.809195824 0 0
195990.814279649 0 0
195990.819362738 0 0
195990.824450275 0 0
195990.829534547 0 0
195990.834619428 0 0
195990.839701589 0 0
195990.844787366 0 0
195990.849868695 0 0
195990.854950632 0 0
195990.860037017 0 0
195990.865121769 0 0
195990.870206330 0 0
195990.875291179 0 0
195990.880377468 0 0
195990.885460781 0 0
195990.890577822 0 0
195990.895665967 0 0
195990.900752543 0 0
195990.905837008 0 0
195990.910919649 0 0
195990.916234547 0 0
195990.921333988 0 0
195990.926419060 0 0
195990.931502437 0 0
195990.936590102 0 0
195990.941692391 0 0
195990.946777240 0 0
195990.951861801 0 0
195990.956953977 0 0
195990.962038698 0 0
195990.967122043 0 0
195990.972208044 0 0
195990.977295325 0 0
195990.982384142 0 0
195990.987471775 0 0
195990.992613232 0 0
195990.997699680 0 0
195991.2785873 0 0
195991.7871490 0 0
195991.12958739 0 0
195991.18041028 0 0
195991.23123893 0 0
195991.28194213 0 0
195991.33275638 0 0
195991.38361287 0 0
195991.43444216 0 0
195991.48535081 0 0
195991.53614010 0 0
195991.58698922 0 0
195991.63781883 0 0
195991.68863020 0 0
195991.73946557 0 0
195991.79029934 0 0
195991.84115647 0 0
195991.89200431 0 0
195991.94288576 0 0
195991.99370545 0 0
195991.104450786 0 0
195991.109566163 0 0
195991.114651332 0 0
195991.119732629 0 0
195991.124816453 0 0
195991.129900086 0 0
195991.134987847 0 0
195991.140072568 0 0
195991.145163273 0 0
195991.150248026 0 0
195991.155336042 0 0
195991.160424859 0 0
195991.165513324 0 0
195991.170596829 0 0
195991.175687726 0 0
195991.180786239 0 0
195991.185877776 0 0
195991.190962848 0 0
195991.196057969 0 0
195991.201143042 0 0
195991.206249267 0 0
195991.211349380 0 0
195991.216449813 0 0
195991.221538214 0 0
195991.226624791 0 0
195991.231710983 0 0
195991.236797496 0 0
195991.241883209 0 0
195991.246967546 0 0
195991.252055819 0 0
195991.257144540 0 0
195991.262228428 0 0
195991.267310877 0 0
195991.272397358 0 0
195991.277480351 0 0
195991.282563024 0 0
195991.287643937 0 0
195991.292734481 0 0
195991.297819234 0 0
195991.302903827 0 0
195991.307988932 0 0
195991.313075285 0 0
195991.318209958 0 0
195991.323298487 0 0
195991.328386440 0 0
195991.333471096 0 0
195991.338554889 0 0
195991.343638426 0 0
195991.348722411 0 0
195991.353803644 0 0
195991.358885613 0 0
195991.363966557 0 0
195991.369051886 0 0
195991.374135359 0 0
195991.379228560 0 0
195991.384319329 0 0
195991.389405138 0 0
195991.394496258 0 0
195991.399581235 0 0
195991.404669220 0 0
195991.409753077 0 0
195991.414836198 0 0
195991.419918455 0 0
195991.425008776 0 0
195991.430099064 0 0
195991.435203049 0 0
195991.440291002 0 0
195991.445374251 0 0
195991.450474652 0 0
195991.455568013 0 0
195991.460656094 0 0
195991.465744206 0 0
195991.470829023 0 0
195991.475914704 0 0
195991.481007905 0 0
195991.486093874 0 0
195991.491176611 0 0
195991.496262996 0 0
195991.501366884 0 0
195991.506451893 0 0
195991.511535942 0 0
195991.516623671 0 0
195991.521711944 0 0
195991.526849209 0 0
195991.531932522 0 0
195991.537017882 0 0
195991.542100171 0 0
195991.547182396 0 0
195991.552278925 0 0
195991.557378494 0 0
195991.562474575 0 0
195991.567563392 0 0
195991.572637744 0 0
195991.577713441 0 0
195991.582800114 0 0
195991.587883459 0 0
195991.592973524 0 0
195991.598058053 0 0
195991.603140277 0 0
195991.608232358 0 0
195991.613319799 0 0
195991.618401608 0 0
195991.623484697 0 0
195991.628566634 0 0
195991.633650075 0 0
195991.638737899 0 0
195991.643822812 0 0
195991.648914445 0 0
195991.653999550 0 0
195991.659088015 0 0
195991.664206048 0 0
195991.669291793 0 0
195991.674383489 0 0
195991.679474898 0 0
195991.684566755 0 0
195991.689652340 0 0
195991.694736005 0 0
195991.699820502 0 0
195991.704908231 0 0
195991.710010103 0 0
195991.715099688 0 0
195991.720192857 0 0
195991.725279722 0 0
195991.730365147 0 0
195991.735449292 0 0
195991.740537853 0 0
195991.745620173 0 0
195991.750704990 0 0
195991.755788431 0 0
195991.760875936 0 0
195991.765960785 0 0
195991.771096834 0 0
195991.776185491 0 0
195991.781269699 0 0
195991.786394676 0 0
195991.791511557 0 0
195991.796640854 0 0
195991.801753415 0 0
195991.806849592 0 0
195991.811947145 0 0
195991.817041850 0 0
195991.822129995 0 0
195991.827216732 0 0
195991.832304748 0 0
195991.837390333 0 0
195991.842476014 0 0
195991.847561055 0 0
195991.852648208 0 0
195991.857733473 0 0
195991.862817809 0 0
195991.867901570 0 0
195991.872982131 0 0
195991.878070820 0 0
195991.883153589 0 0
195991.888235238 0 0
195991.893422167 0 0
195991.898521224 0 0
195991.903611833 0 0
195991.908701673 0 0
195991.913790330 0 0
195991.918876875 0 0
195991.923962300 0 0
195991.929051469 0 0
195991.934138238 0 0
195991.939224079 0 0
195991.944315071 0 0
195991.949400304 0 0
195991.954481569 0 0
195991.959563090 0 0
195991.964647395 0 0
195991.969728532 0 0
195991.974810788 0 0
195991.979910133 0 0
195991.985012230 0 0
195991.990121079 0 0
195991.995216072 0 0
195992.296025 0 0
195992.5385642 0 0
195992.10471514 0 0
195992.15555595 0 0
195992.20642876 0 0
195992.25728685 0 0
195992.30813246 0 0
195992.35920079 0 0
195992.41045024 0 0
195992.46125553 0 0
195992.51206849 0 0
195992.56295922 0 0
195992.61440515 0 0
195992.66592788 0 0
195992.71679557 0 0
195992.76775190 0 0
195992.81860839 0 0
195992.86946808 0 0
195992.92054057 0 0
195992.97140698 0 0
195992.102224906 0 0
195992.107308731 0 0
195992.112394732 0 0
195992.117480317 0 0
195992.122564430 0 0
195992.127647263 0 0
195992.132731311 0 0
195992.137814272 0 0
195992.142894897 0 0
195992.147977378 0 0
195992.153068339 0 0
195992.158154596 0 0
195992.163242260 0 0
195992.168335045 0 0
195992.173446454 0 0
195992.178548103 0 0
195992.183634552 0 0
195992.188725833 0 0
195992.193812186 0 0
195992.198897035 0 0
195992.203979867 0 0
195992.209070540 0 0
195992.214162813 0 0
195992.219250382 0 0
195992.224336223 0 0
195992.229417072 0 0
195992.234522977 0 0
195992.239622097 0 0
195992.244700162 0 0
195992.249788531 0 0
195992.254877316 0 0
195992.259964149 0 0
195992.265053094 0 0
195992.270136790 0 0
195992.275220327 0 0
195992.280305496 0 0
195992.285389385 0 0
195992.290471386 0 0
195992.295555563 0 0
195992.300643195 0 0
195992.305727404 0 0
195992.310810493 0 0
195992.315893870 0 0
195992.320981599 0 0
195992.326071376 0 0
195992.331157121 0 0
195992.336297138 0 0
195992.341383906 0 0
195992.346471411 0 0
195992.351559908 0 0
195992.356643637 0 0
195992.361730086 0 0
195992.366812247 0 0
195992.371894439 0 0
195992.376983576 0 0
195992.382066825 0 0
195992.387154266 0 0
195992.392238123 0 0
195992.397320700 0 0
195992.402403533 0 0
195992.407485469 0 0
195992.412575662 0 0
195992.417662399 0 0
195992.422747408 0 0
195992.427832481 0 0
195992.432920146 0 0
195992.438004962 0 0
195992.443093075 0 0
195992.448179748 0 0
195992.453263957 0 0
195992.458375654 0 0
195992.463459383 0 0
195992.468550344 0 0
195992.473640248 0 0
195992.478725417 0 0
195992.483810714 0 0
195992.488918091 0 0
195992.494002428 0 0
195992.499086957 0 0
195992.504175422 0 0
195992.509262926 0 0
195992.514343039 0 0
195992.519443856 0 0
195992.524545185 0 0
195992.529635634 0 0
195992.534724739 0 0
195992.539809620 0 0
195992.544899844 0 0
195992.549982453 0 0
195992.555064710 0 0
195992.560168087 0 0
195992.565268680 0 0
195992.570357817 0 0
195992.575440554 0 0
195992.580526842 0 0
195992.585618891 0 0
195992.590708860 0 0
195992.595813069 0 0
195992.600906462 0 0
195992.605996047 0 0
195992.611081568 0 0
195992.616169520 0 0
195992.621253345 0 0
195992.626342610 0 0
195992.631424899 0 0
195992.636510612 0 0
195992.641591845 0 0
195992.646674390 0 0
195992.651757734 0 0
195992.656843511 0 0
195992.661925192 0 0
195992.667012633 0 0
195992.672688972 0 0
195992.677793629 0 0
195992.682885165 0 0
195992.687974494 0 0
195992.693066031 0 0
195992.698158368 0 0
195992.703244657 0 0
195992.708341730 0 0
195992.713490067 0 0
195992.718582340 0 0
195992.723668981 0 0
195992.728753829 0 0
195992.733837846 0 0
195992.738921415 0 0
195992.744013400 0 0
195992.749134633 0 0
195992.754238746 0 0
195992.759330219 0 0
195992.764415099 0 0
195992.769486956 0 0
195992.774611229 0 0
195992.779698478 0 0
195992.784787295 0 0
195992.789873360 0 0
195992.794958977 0 0
195992.800045905 0 0
195992.805126690 0 0
195992.810212147 0 0
195992.815297764 0 0
195992.820382677 0 0
195992.825466598 0 0
195992.830548694 0 0
195992.835632935 0 0
195992.840716920 0 0
195992.845805865 0 0
195992.850890938 0 0
195992.856022923 0 0
195992.861108796 0 0
195992.866193805 0 0
195992.871282781 0 0
195992.876368302 0 0
195992.881455743 0 0
195992.886538000 0 0
195992.891620705 0 0
195992.896700658 0 0
195992.901783714 0 0
195992.906866035 0 0
195992.911948036 0 0
195992.917030837 0 0
195992.922113574 0 0
195992.927197527 0 0
195992.932282247 0 0
195992.937366616 0 0
195992.942451145 0 0
195992.947537466 0 0
195992.952624491 0 0
195992.957707740 0 0
195992.962794604 0 0
195992.967879197 0 0
195992.972965134 0 0
195992.978048767 0 0
195992.983132336 0 0
195992.988216513 0 0
195992.993297042 0 0
195992.998379714 0 0
195993.3461107 0 0
195993.8549700 0 0
195993.13637877 0 0
195993.18721638 0 0
195993.23792215 0 0
195993.28877863 0 0
195993.33962520 0 0
195993.39048585 0 0
195993.44134234 0 0
195993.49221195 0 0
195993.54300796 0 0
195993.59383724 0 0
195993.64471581 0 0
195993.69553454 0 0
195993.74636223 0 0
195993.79719184 0 0
195993.84802689 0 0
195993.89886225 0 0
195993.94969986 0 0
195993.100056531 0 0
195993.105145412 0 0
195993.110231893 0 0
195993.115316774 0 0
195993.120404438 0 0
195993.125489607 0 0
195993.130574264 0 0
195993.135658057 0 0
195993.140746170 0 0
195993.145830411 0 0
195993.150913564 0 0
195993.155994540 0 0
195993.161083773 0 0
195993.166172270 0 0
195993.171253727 0 0
195993.176348752 0 0
195993.181442721 0 0
195993.186533746 0 0
195993.191623842 0 0
195993.196708499 0 0
195993.201806532 0 0
195993.206904885 0 0
195993.212116134 0 0
195993.217211511 0 0
195993.222299016 0 0
195993.227383801 0 0
195993.232473706 0 0
195993.237562427 0 0
195993.242646923 0 0
195993.247729340 0 0
195993.252813069 0 0
195993.257895294 0 0
195993.262986223 0 0
195993.268073344 0 0
195993.273160656 0 0
195993.278246113 0 0
195993.283334258 0 0
195993.288422211 0 0
195993.293508820 0 0
195993.298595717 0 0
195993.303678101 0 0
195993.308765670 0 0
195993.313849399 0 0
195993.318933736 0 0
195993.324041241 0 0
195993.329124906 0 0
195993.334212411 0 0
195993.339295051 0 0
195993.344377052 0 0
195993.349465069 0 0
195993.354549598 0 0
195993.359686991 0 0
195993.364779008 0 0
195993.369863825 0 0
195993.374949122 0 0
195993.380043250 0 0
195993.385132643 0 0
195993.390217204 0 0
195993.395300229 0 0
195993.400388502 0 0
195993.405474055 0 0
195993.410556855 0 0
195993.415640680 0 0
195993.420726361 0 0
195993.425810250 0 0
195993.430891451 0 0
195993.435979948 0 0
195993.441065661 0 0
195993.446150893 0 0
195993.451235518 0 0
195993.456323055 0 0
195993.461406976 0 0
195993.466490545 0 0
195993.471572578 0 0
195993.476714163 0 0
195993.481798979 0 0
195993.486882036 0 0
195993.491963973 0 0
195993.497050102 0 0
195993.502134247 0 0
195993.507216536 0 0
195993.512299528 0 0
195993.517381337 0 0
195993.522470154 0 0
195993.527556251 0 0
195993.532644748 0 0
195993.537726013 0 0
195993.542811854 0 0
195993.547896126 0 0
195993.552986735 0 0
195993.558066784 0 0
195993.563170481 0 0
195993.568257154 0 0
195993.573337043 0 0
195993.578425731 0 0
195993.583514420 0 0
195993.588599749 0 0
195993.593683638 0 0
195993.598811943 0 0
195993.603896728 0 0
195993.608991145 0 0
195993.614076474 0 0
195993.619161994 0 0
